Time,total_investment_cost,variable_operating_cost,fixed_operating_cost,startup_cost,thermal_generator_cost,extending_thermal_generator_cost,renewable_generator_cost,extending_renewable_generator_cost,storage_investment_cost,penalty_cost,renewable_capacity,thermal_capacity,transmission_line_cost,coal_capacity,natural_gas_capacity,nuclear_capacity,solar_capacity,wind_capacity,total_capacity,power_flow,solar_energy_generated,wind_energy_generated,nuclear_energy_generated,coal_energy_generated,natural_gas_energy_generated,total_energy_generated,Northeast coal,Northeast natural gas,Northeast nuc,Northeast solar,Northeast wind,West coal,West natural gas,West nuc,West solar,West wind,Coastal coal,Coastal natural gas,Coastal nuc,Coastal solar,Coastal wind,South coal,South natural gas,South nuc,South solar,South wind,Panhandle coal,Panhandle natural gas,Panhandle nuc,Panhandle solar,Panhandle wind
1,2414.397885940612,7879.013604578365,2245.4846662840005,23.0031829429626,1038.292299906068,369.65200605249316,0.0,49.66355024720621,0.0,47.121967390705144,3479.57994,77907.2343,956.790029734845,17397.000200000002,55346.2341,5164.0,663.1,20544.7996,81386.81423999999,"{'Northeast': {'Northeast': 0, 'West': 6.301810179410842, 'Coastal': 14.651094765403062, 'South': 0, 'Panhandle': 3.186869435012334e-14}, 'West': {'Northeast': 4.251404976354776, 'West': 0, 'Coastal': 0, 'South': 26.277480000067957, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 3.585228114388881e-14, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 3.186869435012334e-14, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 29.568234272867077, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,94.3687733089776,44.939755729345435,129.79760123500049,114.18215854247566,384.4764757973575,8747.9997,20668.0325,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.697199999999,2504.0,13882.7,2704.0,0.0,2047.4006,5495.0005,16740.6015,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,5553.8016
2,520.2575103049923,7523.764489125127,2139.152948234627,21.124596159860815,345.5422200638093,70.38163137456351,0.0,7.755602112088479,0.0,17.35806349775754,3479.57994,79107.2343,96.57805675453105,17397.000200000002,56546.2341,5164.0,663.1,20544.7996,82586.81423999999,"{'Northeast': {'Northeast': 0, 'West': 3.335942236142569, 'Coastal': 12.150861530721325, 'South': 0, 'Panhandle': 0.005765159766590431}, 'West': {'Northeast': 5.067943107289691, 'West': 0, 'Coastal': 0, 'South': 30.242856389953655, 'Panhandle': 3.585228114388881e-14}, 'Coastal': {'Northeast': 0.07788960000216495, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 3.186869435012334e-14, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 21.129639531054124, 'West': 8.82993631449669, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,94.3687733089776,45.1340010418045,127.69891751862008,121.05731128571226,389.4471901366738,8747.9997,20668.0325,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.697199999999,2504.0,15082.7,2704.0,0.0,2047.4006,5495.0005,16740.6015,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,5553.8016
3,266.1676499061449,7295.29537501678,2037.759412882894,20.484509866017476,251.6177350560205,0.0,0.0,14.549914850124367,0.0,17.663909214962526,3479.57994,80307.2343,0.0,17397.000200000002,57746.2341,5164.0,663.1,20544.7996,83786.81423999999,"{'Northeast': {'Northeast': 0, 'West': 3.368452431727191, 'Coastal': 9.528812287796184, 'South': 0, 'Panhandle': 0.007573580385343756}, 'West': {'Northeast': 4.6655801181067185, 'West': 0, 'Coastal': 0, 'South': 30.60991209168349, 'Panhandle': 3.585228114388881e-14}, 'Coastal': {'Northeast': 0.2813191249607644, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 3.186869435012334e-14, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 20.8195116739571, 'West': 9.108841360406382, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,94.3687733089776,45.12844184579144,127.31473533468962,126.83719410668893,394.8373315777078,8747.9997,20668.0325,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.697199999999,2504.0,16282.7,2704.0,0.0,2047.4006,5495.0005,16740.6015,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,5553.8016
4,512.5311945704384,6969.3967260866275,1937.9460247927775,15.729977075281443,434.4184767998157,0.0,64.44996130677792,13.662756463844826,0.0,14.703779617016755,3655.9743833744183,81181.7843,0.0,17397.000200000002,58620.784100000004,5164.0,957.0907389573637,20544.7996,84837.75868337441,"{'Northeast': {'Northeast': 0, 'West': 3.591877238606013, 'Coastal': 3.938599103308671, 'South': 0, 'Panhandle': 0.005765159766590431}, 'West': {'Northeast': 3.6697949883990915, 'West': 0, 'Coastal': 0, 'South': 30.640748939787116, 'Panhandle': 3.585228114388881e-14}, 'Coastal': {'Northeast': 8.443662781214528, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 3.186869435012334e-14, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 20.02562470472043, 'West': 9.932012022683884, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.7440572558742522,94.3687733089776,44.965944943861444,123.47915645672846,135.62394329183738,400.1818752572777,8747.9997,20668.0325,2460.0,0.0,901.1002,650.0,3080.9001,0.0,693.3907389573636,10273.697199999999,2504.0,17772.25,2704.0,0.0,2047.4006,5495.0005,16740.6015,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,5553.8016
5,97.07122588433135,6813.28444303682,1845.8507193351857,12.687718788087109,79.12430571288432,5.104274682990649,0.0,12.842645488456375,0.0,14.112519391447062,3655.9743833744183,82381.7843,0.0,17397.000200000002,59820.784100000004,5164.0,957.0907389573637,20544.7996,86037.75868337441,"{'Northeast': {'Northeast': 0, 'West': 3.512282131018918, 'Coastal': 3.1907069018858354, 'South': 0, 'Panhandle': 0.005765159766590431}, 'West': {'Northeast': 3.5472601456521495, 'West': 0, 'Coastal': 0, 'South': 30.690011953810327, 'Panhandle': 3.585228114388881e-14}, 'Coastal': {'Northeast': 10.625438180050043, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 3.186869435012334e-14, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 20.04965320421053, 'West': 9.986966007588777, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.7440572558742522,94.3687733089776,45.146446511909986,121.13028317041058,143.1691539962893,405.55871424346014,8747.9997,20668.0325,2460.0,0.0,901.1002,650.0,3080.9001,0.0,693.3907389573636,10273.697199999999,2504.0,18972.25,2704.0,0.0,2047.4006,5495.0005,16740.6015,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,5553.8016
1,Coastal,Northeast
1,South,West
1,South,West
1,West,Northeast
1,Northeast,Panhandle
1,Northeast,Panhandle
2,West,Panhandle
 at last year ,5,24
 ,Northeast,West,Coastal,South,Panhandle
load ,27272.11955689056,6841.61844888192,19519.131236689922,17539.54086723168,0.0
power generation,26717.940044282306,5931.444841124957,19273.72421485876,16319.828504469526,2929.472504958528
power charged,0.0,0.0,0.0,0.0,0.0
power discharged,0.0,0.0,0.0,0.0,0.0
transmission power ,554.1795126082612,910.1736077569634,245.407021831154,1219.7123627621495,-2929.472504958528
curtailment ,0.0,0.0,0.0,0.0,0.0

transmission at peak load 
Coastal,Northeast,-245.40702183116264
South,West,-609.8561813810766
South,West,-609.8561813810766
West,Northeast,-692.0370813197654
West,Panhandle,-1437.8488891993557
Northeast,Panhandle,-745.8118078795901
Northeast,Panhandle,-745.8118078795901

total_investment_cost,3810.425466606519
