x1,x2,x3,x4,x5,x6,x7,x8
0.33121377,0.22155939,0.38626306,0.18271744,0.525995,0.33199052,0.1713703,0.43662394
0.33416377,0.20694097,0.39075083,0.20183709,0.49718167,0.31806417,0.16455248,0.42586121
0.3343787,0.16934133,0.39796236,0.1860253,0.55320556,0.29911583,0.15802473,0.39497242
0.33107493,0.14778679,0.41953722,0.16555658,0.52639407,0.27796969,0.14184024,0.37304636
0.29141275,0.14278327,0.41245097,0.15230308,0.54141574,0.24924302,0.12449503,0.34772515
0.27400449,0.12482752,0.43979556,0.13630051,0.54702074,0.21634958,0.09849273,0.36101576
0.27141812,0.12549576,0.43618861,0.12603043,0.55188481,0.2072649,0.09009152,0.32496879
0.26485522,0.09878994,0.41046236,0.12126684,0.55592481,0.19481896,0.07286255,0.2764003
0.19099101,0.10772679,0.37808903,0.1063865,0.56238389,0.1538076,0.0742383,0.28117636
0.13429681,0.08354667,0.36483667,0.09415692,0.51613389,0.11084302,0.08059976,0.31721636
0.12855942,0.10164121,0.36514458,0.09730684,0.53754,0.09419865,0.07373964,0.33567485
0.12431536,0.07319212,0.40835181,0.10349641,0.58687722,0.08986854,0.08520448,0.36646545
0.11235507,0.12360412,0.47420278,0.13705556,0.6385013,0.10817417,0.1150503,0.43698515
0.1219829,0.1081623,0.51432458,0.15444701,0.72235889,0.13854365,0.14537139,0.48822758
0.12601681,0.19084994,0.53892153,0.16622701,0.72721685,0.15541135,0.18874182,0.54931
0.14649464,0.24968812,0.56966903,0.23719453,0.8000287,0.18096479,0.23850933,0.67309545
0.14609145,0.32383491,0.56809208,0.23051504,0.81613685,0.2077374,0.29905321,0.70657152
0.1325742,0.34943721,0.58721681,0.25470701,0.78754741,0.24488583,0.33903103,0.76289909
0.1583113,0.39380727,0.62981042,0.30304103,0.74035093,0.23464073,0.39588606,0.73930848
0.16592855,0.44850364,0.59437958,0.28784359,0.71379074,0.23430156,0.40661455,0.72971667
0.18457464,0.40002655,0.58222931,0.30318291,0.67100074,0.22171771,0.38307673,0.71547242
0.18341275,0.35765867,0.54719389,0.23331282,0.61831852,0.21546417,0.35008339,0.61151939
0.20103913,0.27196158,0.51733708,0.21360667,0.61799,0.22808344,0.27895467,0.60081848
0.19799391,0.22806594,0.53091972,0.20481812,0.59727852,0.2412651,0.24152388,0.5023097
