x1,x2,x3,x4,x5,x6,x7,x8
0.37038609,0.61021188,0.81243931,0.38128239,0.77162778,0.47000323,0.58447745,0.92076485
0.36195855,0.57835588,0.78719111,0.34850239,0.7715063,0.44075094,0.48947079,0.90812848
0.34312406,0.5326623,0.76247958,0.36179248,0.78248537,0.42407219,0.45893564,0.89541091
0.31588159,0.49037515,0.72455778,0.32844598,0.75482926,0.38244,0.44963042,0.83271576
0.26844058,0.43664303,0.69181417,0.2935412,0.77671389,0.35276802,0.37056788,0.80756394
0.22678348,0.38424545,0.65499181,0.26446291,0.74190204,0.3132899,0.32925261,0.6783297
0.21332072,0.33763964,0.69827583,0.21533556,0.77366074,0.31122208,0.28910255,0.67186788
0.18125536,0.20868461,0.67265806,0.19568325,0.72031759,0.31854854,0.18903176,0.47198424
0.16240681,0.17513467,0.630085,0.11660906,0.70178148,0.25823781,0.17130521,0.53440818
0.10137594,0.17382339,0.57978736,0.11970496,0.67154537,0.20523885,0.18115442,0.56560273
0.07780826,0.17396497,0.59271903,0.14755915,0.66316981,0.14522365,0.1593543,0.63956091
0.07323609,0.17523782,0.59053069,0.13384632,0.71114167,0.15457021,0.14504121,0.70434909
0.07858826,0.19821782,0.61561417,0.1643388,0.72475815,0.19544583,0.15254715,0.72344788
0.09710478,0.18113624,0.68701347,0.19130906,0.75871815,0.20671115,0.17262315,0.73679485
0.1142371,0.25997891,0.66958986,0.25751231,0.75653759,0.23786177,0.18995285,0.79086727
0.12409159,0.26957745,0.67127875,0.23587812,0.76630074,0.26972865,0.22140412,0.75029303
0.12565536,0.28731321,0.67468556,0.23148581,0.78391574,0.31405615,0.29023261,0.82614424
0.15905348,0.39750473,0.68632486,0.26807265,0.7945437,0.34106219,0.36109127,0.88095636
0.23322609,0.50157927,0.72705847,0.33634547,0.78236352,0.41622198,0.44234097,0.88304182
0.30324188,0.62510412,0.74068931,0.43528085,0.79181148,0.49716844,0.53540764,0.93298545
0.31935768,0.69196424,0.74538931,0.42558325,0.76747389,0.54584073,0.585316,0.91565273
0.38241841,0.67607721,0.76218694,0.42684103,0.73280759,0.55942396,0.63353988,0.90135576
0.38968971,0.65052424,0.743795,0.38370718,0.73552315,0.54410083,0.63728133,0.89782939
0.40582493,0.61256145,0.73933722,0.37797162,0.70770296,0.5503674,0.64204,0.92406909
