Time,total_investment_cost,variable_operating_cost,fixed_operating_cost,startup_cost,thermal_generator_cost,extending_thermal_generator_cost,renewable_generator_cost,extending_renewable_generator_cost,storage_investment_cost,penalty_cost,renewable_capacity,thermal_capacity,transmission_line_cost,coal_capacity,natural_gas_capacity,nuclear_capacity,solar_capacity,wind_capacity,total_capacity,power_flow,solar_energy_generated,wind_energy_generated,nuclear_energy_generated,coal_energy_generated,natural_gas_energy_generated,total_energy_generated,Northeast coal,Northeast natural gas,Northeast nuc,Northeast solar,Northeast wind,West coal,West natural gas,West nuc,West solar,West wind,Coastal coal,Coastal natural gas,Coastal nuc,Coastal solar,Coastal wind,South coal,South natural gas,South nuc,South solar,South wind,Panhandle coal,Panhandle natural gas,Panhandle nuc,Panhandle solar,Panhandle wind
1,4207.309024985775,7497.84015821528,2305.727843283999,99.8761287962502,2076.584599812136,140.7516677060328,958.6674884015333,49.66355024720621,0.0,65.91819233262837,3715.079939999998,78141.55929999996,981.6417188188669,17397.000200000002,55580.559099999955,5164.0,663.1,22114.799599999984,81856.63923999996,"{'Northeast': {'Northeast': 0, 'West': 0.0, 'Coastal': 11.195121853936827, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 0, 'West': 0, 'Coastal': 0, 'South': 21.254156260560027, 'Panhandle': 8.458300726488232e-17}, 'Coastal': {'Northeast': 0.07142131901815026, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0.550002262961699, 'Coastal': 2.8194335754960777e-17, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 38.62792796615936, 'West': 8.458300726488232e-17, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,102.89622304828418,45.176651333006454,123.45716903081755,111.95996242875074,384.678192822418,8747.9997,20668.0325,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.697199999995,2504.0,12917.025000000001,2704.0,0.0,2047.4006,5495.0005,17940.601499999957,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,7123.801599999989
2,4928.887028274119,8644.485136796553,3969.793175575968,183.7537817170934,4034.1350968682636,0.0,742.1292441619705,7.755602112088479,0.0,55.52128846239919,3950.57993999999,96526.3343,144.86708513179656,36637.0002,54725.33410000001,5164.0,663.1,23684.79959999993,100476.91424,"{'Northeast': {'Northeast': 0, 'West': 0.0, 'Coastal': 8.532294423322698, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 1.6643753042444587e-16, 'West': 0, 'Coastal': 0, 'South': 22.37579879387918, 'Panhandle': 0}, 'Coastal': {'Northeast': 4.750689753374051, 'West': 0, 'Coastal': 0, 'South': 2.100932761095464e-16, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0.30227742633266974, 'Coastal': 2.3659341152892923e-16, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 47.24968551166167, 'West': 2.228262019343674e-16, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,111.42367278759059,45.23663999999999,145.8079543533909,86.28999834250139,389.94645246504604,14467.9997,20668.0325,2460.0,0.0,901.1002,1690.0,3695.9001,0.0,399.4,10273.697199999991,8744.0,12061.8,2704.0,0.0,2047.4006,11735.0005,17940.6015,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,8693.801599999939
3,1189.004996856317,7864.050959350376,4173.718667448254,304.3559867726854,635.7311096024763,0.0,538.7239724037161,14.549914850124367,0.0,79.90142913212021,4186.079939999975,100686.3343,0.0,40797.0002,54725.33410000001,5164.0,663.1,25254.799599999827,104872.41423999998,"{'Northeast': {'Northeast': 0, 'West': 4.65037373942323e-13, 'Coastal': 6.375714267197017, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 0, 'West': 0, 'Coastal': 0, 'South': 19.671365097125502, 'Panhandle': 0}, 'Coastal': {'Northeast': 5.443303656240184, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0.33798199017979036, 'Coastal': 8.253664418589323e-17, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 55.337854648375746, 'West': 0.0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,119.95112252689687,45.23663999999999,173.8440007753796,55.485507501879724,395.70545778571903,14467.9997,20668.0325,2460.0,0.0,901.1002,1690.0,3695.9001,0.0,399.4,10273.697199999988,11344.0,12061.8,2704.0,0.0,2047.4006,13295.0005,17940.6015,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,10263.80159999984
4,1122.0854948822816,7240.912120415179,4121.4505395227325,337.9725347789552,102.99277816991467,0.0,877.7082993042086,13.662756463844826,0.0,64.56699631189608,5156.089645318908,99400.8843,127.72166094431357,41837.0002,52399.884099999996,5164.0,1494.8078421982445,28394.699599999738,104556.97394531891,"{'Northeast': {'Northeast': 0, 'West': 3.388366709317677, 'Coastal': 9.14454350065006, 'South': 0.0, 'Panhandle': 1.2020956553748367e-15}, 'West': {'Northeast': 1.5511587456784703, 'West': 0, 'Coastal': 0, 'South': 20.694019587378673, 'Panhandle': 0}, 'Coastal': {'Northeast': 2.58398277925045, 'West': 0, 'Coastal': 0, 'South': 6.20275386609137e-14, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0.0663115554202387, 'Coastal': 1.3205863069742918e-13, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 72.68005777740788, 'West': 0.0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",2.7362074239052308,137.00547885584507,44.30372854199999,175.13211525958002,41.769333346067874,400.9468634273995,14467.9997,20668.0325,2460.0,0.0,901.1002,1690.0,3080.9001,0.0,815.2998314703011,10273.697199999988,11344.0,10351.35,2704.0,0.0,2047.4006,14335.0005,17940.6015,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,415.80801072794327,13403.70159999975
5,544.1523672500266,6835.421655634559,4006.180179926353,325.0756116435423,0.0,0.0,420.43252460871906,12.842645488455279,0.0,10.341794215863525,6107.537717579879,99195.8843,110.87719715285223,41837.0002,52194.884099999996,5164.0,2295.579629299931,31534.599599999467,105303.42201757988,"{'Northeast': {'Northeast': 0, 'West': 6.632927254190993, 'Coastal': 17.72393534773077, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 2.9486850756693217, 'West': 0, 'Coastal': 0, 'South': 21.463253013791384, 'Panhandle': 0}, 'Coastal': {'Northeast': 2.357927204868352, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 91.20869355798361, 'West': 0.0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",4.22709841921004,154.05983518479218,43.371255257413516,166.01367057083118,37.82849061417851,405.5003500464265,14467.9997,20668.0325,2460.0,0.0,901.1002,1690.0,3080.9001,0.0,1223.3586085043503,10273.697199999968,11344.0,10146.35,2704.0,0.0,2047.4006,14335.0005,17940.6015,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,808.521020795581,16543.6015999995
1,Coastal,Northeast
1,South,West
1,South,West
1,Northeast,Panhandle
1,Northeast,Panhandle
1,Northeast,Panhandle
2,Northeast,Panhandle
4,West,Northeast
4,Northeast,Panhandle
5,Coastal,Northeast
5,Coastal,Northeast
5,Northeast,Panhandle
5,Northeast,Panhandle
 at last year ,5,24
 ,Northeast,West,Coastal,South,Panhandle
load ,27272.11955689056,6841.61844888192,19519.131236689922,17539.54086723168,0.0
power generation,23371.820396334202,6577.963307635839,16312.3294340428,15783.19600847776,9127.100963203478
power charged,0.0,0.0,0.0,0.0,0.0
power discharged,0.0,0.0,0.0,0.0,0.0
transmission power ,3900.299160556357,263.65514124608126,3206.801802647121,1756.3448587539187,-9127.100963203478
curtailment ,0.0,0.0,0.0,0.0,0.0

transmission at peak load 
Coastal,Northeast,-1068.9339342157068
Coastal,Northeast,-1068.9339342157068
Coastal,Northeast,-1068.9339342157073
South,West,-878.1724293769594
South,West,-878.1724293769594
West,Northeast,-2020.0
Northeast,Panhandle,-1303.8715661719255
Northeast,Panhandle,-1303.8715661719255
Northeast,Panhandle,-1303.8715661719255
Northeast,Panhandle,-1303.8715661719255
Northeast,Panhandle,-1303.8715661719255
Northeast,Panhandle,-1303.8715661719255
Northeast,Panhandle,-1303.8715661719257

total_investment_cost,11991.438912248517
