Time,total_investment_cost,variable_operating_cost,fixed_operating_cost,startup_cost,thermal_generator_cost,extending_thermal_generator_cost,renewable_generator_cost,extending_renewable_generator_cost,storage_investment_cost,penalty_cost,renewable_capacity,thermal_capacity,transmission_line_cost,coal_capacity,natural_gas_capacity,nuclear_capacity,solar_capacity,wind_capacity,total_capacity,power_flow,solar_energy_generated,wind_energy_generated,nuclear_energy_generated,coal_energy_generated,natural_gas_energy_generated,total_energy_generated,Northeast coal,Northeast natural gas,Northeast nuc,Northeast solar,Northeast wind,West coal,West natural gas,West nuc,West solar,West wind,Coastal coal,Coastal natural gas,Coastal nuc,Coastal solar,Coastal wind,South coal,South natural gas,South nuc,South solar,South wind,Panhandle coal,Panhandle natural gas,Panhandle nuc,Panhandle solar,Panhandle wind
1,3.6876779863822318,7.854112365089209,2.2838846662839947,0.02469499993566396,2.3115724003476985,0.36965200605249315,0.0,0.04966355024719469,0.0,0.05521147879249834,3479.5799399999764,78507.2343,0.9567900297348451,17997.000200000002,55346.2341,5164.0,663.1,20544.79959999984,81986.81423999998,"{'Northeast': {'Northeast': 0, 'West': 6.422027977150601, 'Coastal': 14.602384642638524, 'South': 0, 'Panhandle': 3.186869435012334e-14}, 'West': {'Northeast': 4.245825599450044, 'West': 0, 'Coastal': 0, 'South': 25.98348166259134, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 3.585228114388881e-14, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 3.186869435012334e-14, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 31.69112019843365, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,94.3687733089768,44.941457403649444,131.8838097224394,112.20157845182756,384.58380586845215,8747.9997,20668.0325,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.697199999839,2504.0,13882.7,2704.0,0.0,2047.4006,5495.0005,16740.6015,0.0,263.70000000000005,1768.8000000000002,600.0,359.0,0.0,0.0,5553.8016
2,0.3084987135291662,7.532670190579692,2.170741854272454,0.026123554441538018,0.23036148004253953,0.07038163137456352,0.0,0.007755602112063131,0.0,0.048632677469449576,3479.5799399999196,79307.2343,0.0,17997.000200000002,56146.2341,5164.0,663.1,20544.79959999946,82786.81423999992,"{'Northeast': {'Northeast': 0, 'West': 5.971185486081118, 'Coastal': 13.72986739054806, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 4.651720071204086, 'West': 0, 'Coastal': 0, 'South': 25.298081123815727, 'Panhandle': 7.548806024715304e-17}, 'Coastal': {'Northeast': 0.06333984827947958, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 31.722818371970305, 'West': 9.413270163349807e-17, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,94.368773308975,45.15350022304692,131.29797956064812,117.900044997037,389.90848507126816,8747.9997,20668.0325,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.697199999462,2504.0,14282.7,2704.0,0.0,2047.4006,5495.0005,17140.6015,0.0,263.70000000000005,1768.8000000000002,600.0,359.0,0.0,0.0,5553.8016
3,0.3500402282581527,7.2910711089203675,2.0724687277894045,0.028201295123891374,0.3354903134080274,0.0,0.0,0.014549914850125299,0.0,0.04465489203462638,3479.579939999922,80907.2343,0.0,17997.000200000002,57746.2341,5164.0,663.1,20544.799599999475,84386.81423999992,"{'Northeast': {'Northeast': 0, 'West': 5.749296915122857, 'Coastal': 13.652276341205875, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 4.818697403471577, 'West': 0, 'Coastal': 0, 'South': 23.7631988020835, 'Panhandle': 1.4097167877480388e-17}, 'Coastal': {'Northeast': 0.0005075257300220501, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 31.72176499945985, 'West': 2.8194335754960777e-17, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,94.36877330897507,45.182239769032385,129.2864891451739,125.23531617402509,395.2610053787677,8747.9997,20668.0325,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.697199999477,2504.0,15082.7,2704.0,0.0,2047.4006,5495.0005,17940.6015,0.0,263.70000000000005,1768.8000000000002,600.0,359.0,0.0,0.0,5553.8016
4,0.5479984217723134,6.946664493313484,1.9716393279287805,0.024857639413557224,0.4887207863997928,0.0,0.0,0.013662756463837255,0.0,0.014088202584718003,3479.5799399999028,82181.7843,0.04561487890868342,17997.000200000002,59020.784100000004,5164.0,663.1,20544.799599999347,85661.36423999991,"{'Northeast': {'Northeast': 0, 'West': 1.5291075932761666, 'Coastal': 13.12835633225924, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 6.30216774737593, 'West': 0, 'Coastal': 0, 'South': 28.117966813799963, 'Panhandle': 0}, 'Coastal': {'Northeast': 0.016218644140760973, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 29.526169800522936, 'West': 9.990024746161684, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,94.36877330897444,45.143329547704006,126.1405284038549,133.3323274782177,400.1731457203117,8747.9997,21468.0325,2460.0,0.0,901.1002,650.0,3880.9001,0.0,399.4,10273.697199999348,2504.0,13772.25,2704.0,0.0,2047.4006,5495.0005,18740.6015,0.0,263.70000000000005,1768.8000000000002,600.0,1159.0,0.0,0.0,5553.8016
5,0.1067453933743149,6.768294686124272,1.8792452419269137,0.01666326679404581,0.07912430571288433,0.00510427468299065,0.009674167490042516,0.012842645488397426,0.0,0.013463786988453519,3529.629137249849,83381.7843,0.0,17997.000200000002,60220.784100000004,5164.0,743.5851717152863,20556.520228137848,86911.41343724985,"{'Northeast': {'Northeast': 0, 'West': 1.2704896291654988, 'Coastal': 12.124260259298385, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 6.8429579961124976, 'West': 0, 'Coastal': 0, 'South': 26.737502492508963, 'Panhandle': 0}, 'Coastal': {'Northeast': 0.08762893976098882, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 30.126558425024967, 'West': 9.49081084556546, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.340366314278542,94.40798792348912,45.159919417293935,124.80060653844667,139.84013117573272,405.5490113692422,8747.9997,21468.0325,2460.0,0.0,901.1002,650.0,3880.9001,0.0,479.8851717152862,10273.697199998289,2504.0,14572.25,2704.0,0.0,2047.4006,5495.0005,19140.6015,0.0,263.70000000000005,1780.5206281395592,600.0,1159.0,0.0,0.0,5553.8016
1,Coastal,Northeast
1,South,West
1,South,West
1,West,Northeast
1,Northeast,Panhandle
1,Northeast,Panhandle
4,West,Panhandle
 at last year ,5,24
 ,Northeast,West,Coastal,South,Panhandle
load ,27272.11955689056,6841.61844888192,19519.131236689922,17539.54086723168,0.0
power generation,27325.023917695744,6628.102499357011,17997.089367465593,14892.721820217206,4329.472504958529
power charged,0.0,0.0,0.0,0.0,0.0
power discharged,0.0,0.0,0.0,0.0,0.0
transmission power ,-52.90436080518066,213.51594952490814,1522.0418692243293,2646.819047014472,-4329.472504958529
curtailment ,0.0,0.0,0.0,0.0,0.0

transmission at peak load 
Coastal,Northeast,-1522.0418692243293
South,West,-1323.409523507236
South,West,-1323.409523507236
West,Northeast,-850.3064969319221
West,Panhandle,-2010.028499607458
Northeast,Panhandle,-1159.7220026755354
Northeast,Panhandle,-1159.7220026755354

total_investment_cost,5.0009607433161785
