x1,x2,x3,x4,x5
0.24923869,0.37846875,0.20752074,0.41632646,0.26501857
0.23751505,0.3651071,0.1978436,0.4166649,0.26953544
0.19411869,0.36801183,0.19012085,0.44016625,0.25704751
0.17314485,0.34585892,0.17116984,0.45040312,0.24681966
0.1610999,0.33111455,0.1557927,0.44512052,0.21780169
0.14426879,0.31158423,0.1306546,0.47259656,0.20022405
0.14233384,0.3118443,0.10976106,0.46049333,0.19866861
0.12044596,0.30342409,0.09464942,0.42560542,0.19302287
0.1288804,0.27628416,0.0994055,0.39734927,0.14522743
0.09955333,0.22973642,0.10999302,0.40162698,0.10726363
0.12561384,0.21968789,0.10679132,0.40778094,0.10252236
0.10082495,0.23346774,0.12361079,0.44948969,0.1023697
0.15273152,0.26654251,0.15092265,0.50268396,0.11867671
0.15087333,0.31309333,0.17777788,0.55832115,0.12495468
0.21433495,0.33220846,0.23116,0.58693062,0.12744591
0.29343374,0.37269785,0.29869937,0.6215601,0.16138937
0.34732263,0.40552444,0.35156148,0.63055844,0.15591232
0.38135828,0.42111434,0.39497651,0.64135875,0.15985527
0.41465828,0.40082351,0.44140762,0.6725999,0.19240852
0.46054919,0.38503254,0.4490636,0.64297312,0.19645958
0.4199603,0.36606014,0.43505228,0.61763042,0.21165814
0.37355141,0.34173835,0.37910825,0.58233677,0.18532245
0.29449162,0.34742516,0.32731915,0.54517177,0.19639156
0.2474197,0.35222229,0.27662698,0.5480726,0.18747468
