Time,total_investment_cost,variable_operating_cost,fixed_operating_cost,startup_cost,thermal_generator_cost,extending_thermal_generator_cost,renewable_generator_cost,extending_renewable_generator_cost,storage_investment_cost,penalty_cost,renewable_capacity,thermal_capacity,transmission_line_cost,coal_capacity,natural_gas_capacity,nuclear_capacity,solar_capacity,wind_capacity,total_capacity,power_flow,solar_energy_generated,wind_energy_generated,nuclear_energy_generated,coal_energy_generated,natural_gas_energy_generated,total_energy_generated,Northeast coal,Northeast natural gas,Northeast nuc,Northeast solar,Northeast wind,West coal,West natural gas,West nuc,West solar,West wind,Coastal coal,Coastal natural gas,Coastal nuc,Coastal solar,Coastal wind,South coal,South natural gas,South nuc,South solar,South wind,Panhandle coal,Panhandle natural gas,Panhandle nuc,Panhandle solar,Panhandle wind
1,4681.816388510965,7415.480839633545,2346.3180183520003,47.85645080073818,2513.5196750364303,16.78797696078426,958.6674884015333,49.66355024720621,0.0,12.914322214655998,3715.07994,78072.0876,1143.1776978650098,17917.000200000002,54991.0874,5164.0,663.1,22114.7996,81787.16754,"{'Northeast': {'Northeast': 0, 'West': 3.94472067004621, 'Coastal': 10.012723841800325, 'South': 0, 'Panhandle': 2.7885107556357828e-14}, 'West': {'Northeast': 5.476108694476948, 'West': 0, 'Coastal': 0, 'South': 31.192362781047414, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 0.19209270925532423, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 3.186869435012334e-14, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 38.62292787549166, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,102.89622304828441,44.261339568930275,126.30199061685458,109.36030918211904,384.00804939774486,8747.9997,19933.0108,2460.0,0.0,901.1002,650.0,5295.9001,0.0,399.4,10273.697199999999,3024.0,13317.025000000001,2704.0,0.0,2047.4006,5495.0005,16086.151499999998,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,7123.8016
2,3366.6211253237425,9901.234528353123,3395.545768604541,126.41592241670958,2616.736279049684,0.0,742.1292441619703,7.755602112088479,0.0,39.919964796111095,3950.57994,89696.8626,0.0,30397.000200000002,54135.8624,5164.0,663.1,23684.7996,93647.44254,"{'Northeast': {'Northeast': 0, 'West': 2.4429002285599863, 'Coastal': 4.306605619143431, 'South': 0, 'Panhandle': 2.7885107556357828e-14}, 'West': {'Northeast': 7.685430757889212, 'West': 0, 'Coastal': 0, 'South': 27.860310774072378, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 5.407071659071397, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 0.3388074766060323, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 43.16248615070384, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,111.01511722000181,45.23663999999999,102.79711744482914,129.52509011734548,389.7621517637397,11347.9997,19933.0108,2460.0,0.0,901.1002,650.0,5295.9001,0.0,399.4,10933.264157236292,7704.0,12461.8,2704.0,0.0,2047.4006,10695.0005,16086.151499999998,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,8034.234642763708
3,2089.254433514985,8040.444222765813,4076.0232390637175,320.0069789435237,1430.394996605572,0.0,538.723972403716,14.549914850124367,0.0,19.555110999233623,4186.07994,99056.8626,105.58554965557322,39757.0002,54135.8624,5164.0,663.1,25254.7996,103242.94254,"{'Northeast': {'Northeast': 0, 'West': 1.0724401668370258, 'Coastal': 1.5919999041476764, 'South': 0, 'Panhandle': 2.3901520762592432e-14}, 'West': {'Northeast': 11.98736683133825, 'West': 0, 'Coastal': 0, 'South': 14.225076820843759, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 10.957090081671554, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 1.5556908013385715, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 52.062345776520715, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,119.54256695930862,45.1808698411893,167.15953595059713,61.79237296274083,394.86353269539984,11347.9997,19933.0108,2460.0,0.0,901.1002,650.0,5295.9001,0.0,399.4,10933.264157236292,12384.0,12461.8,2704.0,0.0,2047.4006,15375.0005,16086.151499999998,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,9604.234642763708
4,863.5295195513628,7605.6216800373695,4060.7304441198485,314.4720618492712,154.48916725487203,0.0,695.3775958326461,13.662756463844826,0.0,64.6724441747347,4657.06494,98291.4126,0.0,41317.0002,51810.4124,5164.0,663.1,28394.6996,102948.47753999999,"{'Northeast': {'Northeast': 0, 'West': 1.0485150863405097, 'Coastal': 1.663330376595832, 'South': 0, 'Panhandle': 2.3901520762592432e-14}, 'West': {'Northeast': 12.07822994612241, 'West': 0, 'Coastal': 0, 'South': 12.527700002802968, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 9.572644113555175, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 3.916513589787746, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 57.712344068222755, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,133.58904156040396,44.73841054199999,171.8848583081443,49.54464975771315,400.94514714982483,11347.9997,19933.0108,2460.0,0.0,2885.7808081769654,650.0,4680.9001,0.0,399.4,10933.264157236292,12384.0,10751.35,2704.0,0.0,2047.4006,16935.000500000002,16086.151499999998,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,10759.454034586743
5,470.6426707714208,7189.122108178457,3946.7731091928426,326.6114157568245,0.0,0.0,402.3614267065384,12.842645488456375,0.0,68.88693162055799,5504.837939999999,98086.4126,55.438598576426116,41317.0002,51605.4124,5164.0,1291.08,31534.599599999998,103591.25054,"{'Northeast': {'Northeast': 0, 'West': 0.9870173187832493, 'Coastal': 7.751530844273369, 'South': 0, 'Panhandle': 1.9917933968827036e-14}, 'West': {'Northeast': 10.071319378348678, 'West': 0, 'Coastal': 0, 'South': 15.108127805560759, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 6.251279921481308, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 2.623660392611442, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 72.07378646288784, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",2.375555726920142,150.3518701651733,44.33091511443398,165.4950733377282,43.8905896576557,406.4440040019126,11347.9997,19933.0108,2460.0,0.0,2885.7808081769654,650.0,4680.9001,0.0,1027.38,11403.90283956179,12384.0,10546.35,2704.0,0.0,2047.4006,16935.000500000002,16086.151499999998,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,13428.715352261243
1,Coastal,Northeast
1,South,West
1,South,West
1,West,Northeast
1,Northeast,Panhandle
1,Northeast,Panhandle
1,Northeast,Panhandle
3,Northeast,Panhandle
5,Coastal,Northeast
5,Northeast,Panhandle
 at last year ,5,24
 ,Northeast,West,Coastal,South,Panhandle
load ,27272.11955689056,6841.61844888192,19519.131236689922,17539.54086723168,0.0
power generation,20282.162220356717,7390.795379828591,18419.0239340428,17997.162871238477,7083.265704227495
power charged,0.0,0.0,0.0,0.0,0.0
power discharged,0.0,0.0,0.0,0.0,0.0
transmission power ,6989.957336533853,-549.1769309466708,1100.1073026471104,-457.6220040068033,-7083.26570422749
curtailment ,0.0,0.0,0.0,0.0,0.0

transmission at peak load 
Coastal,Northeast,-550.0536513235593
Coastal,Northeast,-550.0536513235593
South,West,228.81100200339984
South,West,228.81100200339984
West,Northeast,1006.7989349534655
Northeast,Panhandle,-1416.6531408454991
Northeast,Panhandle,-1416.6531408454978
Northeast,Panhandle,-1416.6531408454991
Northeast,Panhandle,-1416.6531408454991
Northeast,Panhandle,-1416.6531408454991

total_investment_cost,11471.864137672475
