Time,total_investment_cost,variable_operating_cost,fixed_operating_cost,startup_cost,thermal_generator_cost,extending_thermal_generator_cost,renewable_generator_cost,extending_renewable_generator_cost,storage_investment_cost,penalty_cost,renewable_capacity,thermal_capacity,transmission_line_cost,coal_capacity,natural_gas_capacity,nuclear_capacity,solar_capacity,wind_capacity,total_capacity,power_flow,solar_energy_generated,wind_energy_generated,nuclear_energy_generated,coal_energy_generated,natural_gas_energy_generated,total_energy_generated,Northeast coal,Northeast natural gas,Northeast nuc,Northeast solar,Northeast wind,West coal,West natural gas,West nuc,West solar,West wind,Coastal coal,Coastal natural gas,Coastal nuc,Coastal solar,Coastal wind,South coal,South natural gas,South nuc,South solar,South wind,Panhandle coal,Panhandle natural gas,Panhandle nuc,Panhandle solar,Panhandle wind
1,5944.337580056869,7415.710387837344,2346.3180183520003,47.85645080073818,3776.040866582335,16.78797696078426,958.6674884015333,49.66355024720621,0.0,12.914322214655998,3715.07994,78072.0876,1143.1776978650098,17917.000200000002,54991.0874,5164.0,663.1,22114.7996,81787.16754,"{'Northeast': {'Northeast': 0, 'West': 3.93507980388395, 'Coastal': 10.012723841800325, 'South': 0, 'Panhandle': 2.7885107556357828e-14}, 'West': {'Northeast': 5.5039785829252965, 'West': 0, 'Coastal': 0, 'South': 31.154852026436803, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 0.18837864144306438, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 3.186869435012334e-14, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 38.62292787549166, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,102.89622304828441,44.261339568930275,126.27412072840622,109.3881790705674,384.00804939774474,8747.9997,19933.0108,2460.0,0.0,901.1002,650.0,5295.9001,0.0,399.4,10273.697199999999,3024.0,13317.025000000001,2704.0,0.0,2047.4006,5495.0005,16086.151499999998,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,7123.8016
2,3776.1160120538743,12050.914010918746,2392.952287889519,44.855209916670695,2994.6992405530136,0.0,773.661169388772,7.755602112088479,0.0,33.67202440596308,3989.8719153440998,87616.8626,0.0,17917.000200000002,64535.8624,5164.0,728.5866255734993,23684.7996,91606.73451534411,"{'Northeast': {'Northeast': 0, 'West': 2.66068477614694, 'Coastal': 6.287798109607761, 'South': 0, 'Panhandle': 2.7885107556357828e-14}, 'West': {'Northeast': 8.876558455190295, 'West': 0, 'Coastal': 0, 'South': 29.993152241971263, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 3.4992622693978443, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 0.25311609486886927, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 42.215565616216175, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.3120074415205323,110.89326510243718,45.16462224286376,4.880352658847237,227.4184016283954,389.6686490740622,8747.9997,22333.0108,2460.0,0.0,901.1002,650.0,5295.9001,0.0,464.88662557349926,11129.980679517732,3024.0,16461.8,2704.0,0.0,2047.4006,5495.0005,20086.1515,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,7837.518120482267
3,937.4388071974153,12411.700588405043,2333.3229156993934,40.59314272394039,167.74515670401368,0.0,755.1437356432774,14.549914850124367,0.0,90.31204413930153,4602.1719153441,88416.8626,0.0,17917.000200000002,65335.8624,5164.0,1356.5866255734993,25254.7996,93019.03451534412,"{'Northeast': {'Northeast': 0, 'West': 1.9798010810698494, 'Coastal': 6.885235282621696, 'South': 0, 'Panhandle': 2.7885107556357828e-14}, 'West': {'Northeast': 10.765421341526126, 'West': 0, 'Coastal': 0, 'South': 30.333519897595, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 2.4009878114284042, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 0.4324209322714442, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 45.01482892904487, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",2.4808735818554943,118.72757363396939,45.15561684628029,4.8345507106923,224.71975180347246,395.9183665762661,8747.9997,22333.0108,2460.0,0.0,940.7253431705622,650.0,5295.9001,0.0,778.8866255734993,12152.028901437323,3024.0,16461.8,2704.0,0.0,2047.4006,5495.0005,20886.1515,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,314.0,8345.844755392114
4,1172.1348319832648,12267.024841274984,2294.025029836392,143.26791082054672,0.0,0.0,1021.6274387933695,13.662756463844826,0.0,32.07542713628189,5966.076915344099,86091.4126,136.84463672605025,17917.000200000002,63010.4124,5164.0,2844.7866255734994,28394.699599999996,92057.4895153441,"{'Northeast': {'Northeast': 0, 'West': 1.8221343004055246, 'Coastal': 8.273074576463516, 'South': 0, 'Panhandle': 1.9917933968827036e-14}, 'West': {'Northeast': 9.703402337846779, 'West': 0, 'Coastal': 0, 'South': 30.769783389521777, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 1.8268754926306692, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 0.28947886638257647, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 64.14967713685778, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",5.197584015728477,135.78192996291799,44.71394261185911,4.854803589137445,209.8894603129113,400.4377204925506,8747.9997,22333.0108,2460.0,202.4978451347767,940.7253431705622,650.0,4680.9001,0.0,1406.8666255734993,12152.028901437323,3024.0,14751.35,2704.0,29.742154865223185,2047.4006,5495.0005,20886.1515,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,941.98,11485.744755392112
5,553.9544990485955,12007.07924793433,2275.8855680575357,249.34628139212973,0.0,0.0,492.3258868128842,12.842645488456375,0.0,63.13716848937649,7329.9819153441,85886.4126,48.78596674725498,17917.000200000002,62805.4124,5164.0,4332.9866255735,31534.599599999994,93216.3945153441,"{'Northeast': {'Northeast': 0, 'West': 1.188797718495218, 'Coastal': 10.07238050033094, 'South': 0, 'Panhandle': 1.9917933968827036e-14}, 'West': {'Northeast': 5.703132184188183, 'West': 0, 'Coastal': 0, 'South': 43.15996816468372, 'Panhandle': 0.01001947606612862}, 'Coastal': {'Northeast': 0.950314057360404, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 0.025115905830775123, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 71.54292506878517, 'West': 9.80427002413016, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",7.899209749000779,152.8362862918667,44.72149343921307,4.710794558061255,196.15706184733608,406.3248458854745,8747.9997,22333.0108,2460.0,202.4978451347767,940.7253431705622,650.0,4680.9001,0.0,2034.8466255734993,12152.028901437323,3024.0,14546.35,2704.0,261.9821548652231,2047.4006,5495.0005,20886.1515,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,1569.96,14625.644755392113
1,Coastal,Northeast
1,South,West
1,South,West
1,West,Northeast
1,Northeast,Panhandle
1,Northeast,Panhandle
1,Northeast,Panhandle
4,Northeast,Panhandle
4,Northeast,Panhandle
5,South,West
5,West,Panhandle
 at last year ,5,24
 ,Northeast,West,Coastal,South,Panhandle
load ,27272.11955689056,6841.61844888192,19519.131236689922,17539.54086723168,0.0
power generation,19630.611527032186,8310.626646726803,17499.131236689922,17239.12692185098,8492.913777394193
power charged,0.0,0.0,0.0,0.0,0.0
power discharged,0.0,0.0,0.0,0.0,0.0
transmission power ,7641.508029858383,-1469.0081978448834,2019.9999999999914,300.4139453806956,-8492.913777394187
curtailment ,0.0,0.0,0.0,0.0,0.0

transmission at peak load 
Coastal,Northeast,-2020.0
South,West,-100.13798179356627
South,West,-100.13798179356627
South,West,-100.13798179356627
West,Northeast,1409.4981174708428
West,Panhandle,-240.90386500666318
Northeast,Panhandle,-1650.401982477506
Northeast,Panhandle,-1650.401982477506
Northeast,Panhandle,-1650.401982477506
Northeast,Panhandle,-1650.401982477506
Northeast,Panhandle,-1650.401982477506

total_investment_cost,12383.98173034002
