Time,total_investment_cost,variable_operating_cost,fixed_operating_cost,startup_cost,thermal_generator_cost,extending_thermal_generator_cost,renewable_generator_cost,extending_renewable_generator_cost,storage_investment_cost,penalty_cost,renewable_capacity,thermal_capacity,transmission_line_cost,coal_capacity,natural_gas_capacity,nuclear_capacity,solar_capacity,wind_capacity,total_capacity,power_flow,solar_energy_generated,wind_energy_generated,nuclear_energy_generated,coal_energy_generated,natural_gas_energy_generated,total_energy_generated,Northeast coal,Northeast natural gas,Northeast nuc,Northeast solar,Northeast wind,West coal,West natural gas,West nuc,West solar,West wind,Coastal coal,Coastal natural gas,Coastal nuc,Coastal solar,Coastal wind,South coal,South natural gas,South nuc,South solar,South wind,Panhandle coal,Panhandle natural gas,Panhandle nuc,Panhandle solar,Panhandle wind
1,4869.275936569824,7416.733156317518,2302.2745277201957,40.439795068257645,2373.2395426424405,12.368146838148434,1203.8460871829413,49.66355024720621,0.0,7.649563855171107,3948.336621082341,77423.72540000001,1230.1586096590863,17397.000200000002,54862.7252,5164.0,1051.8611351372347,22114.7996,81372.06202108234,"{'Northeast': {'Northeast': 0, 'West': 0, 'Coastal': 10.727617819138198, 'South': 0, 'Panhandle': 2.7885107556357828e-14}, 'West': {'Northeast': 3.983586793765428e-14, 'West': 0, 'Coastal': 0, 'South': 23.9273225654567, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 1.2193210583639433, 'West': 0, 'Coastal': 0, 'South': 1.1229681250849455, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 0.3825586912017203, 'Coastal': 6.647349589207065, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 38.73462683973791, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.9188323903182944,102.89622304828441,44.75572650931193,121.58882653671787,112.78117226549813,383.9407807501298,8747.9997,19933.0108,2460.0,0.0,901.1002,650.0,3695.9001,0.0,713.4,10273.697199999999,2504.0,13717.025000000001,2704.0,0.0,2047.4006,5495.0005,17157.789299999997,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,74.76113513723466,7123.8016
2,6034.726115246008,14534.287199519114,2437.949052429697,80.35708913275134,4837.59108089333,0.0,1044.5123471087923,7.755602112088479,0.0,0.7720335264272287,4560.636621082341,93368.5004,144.86708513179656,17397.000200000002,70807.5002,5164.0,1679.8611351372351,23684.7996,97929.13702108235,"{'Northeast': {'Northeast': 0, 'West': 0, 'Coastal': 4.771417077151497, 'South': 0, 'Panhandle': 2.3901520762592432e-14}, 'West': {'Northeast': 3.983586793765428e-14, 'West': 0, 'Coastal': 0, 'South': 18.933006414623666, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 6.103774544132935, 'West': 0, 'Coastal': 0, 'South': 0.7042835295988925, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 0.40525739970861924, 'Coastal': 10.041726740177724, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 47.93245924779486, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",3.0876985306532543,111.4236727875912,45.15781354485828,16.93970145882105,212.62042905905204,389.22931538097424,8747.9997,23933.0108,2460.0,0.0,901.1002,650.0,3695.9001,0.0,1027.4,10273.697199999999,2504.0,16861.8,2704.0,0.0,2047.4006,5495.0005,25957.789299999997,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,388.76113513723465,8693.8016
3,915.2892869517034,14720.227281678208,2367.6379963176196,56.21693446668663,0.0,0.0,795.1538224460057,14.549914850124367,0.0,0.0,5242.596621082341,93368.5004,105.58554965557322,17397.000200000002,70807.5002,5164.0,2423.961135137235,25254.7996,98611.09702108234,"{'Northeast': {'Northeast': 0, 'West': 0, 'Coastal': 6.495377641396453, 'South': 0, 'Panhandle': 1.9917933968827036e-14}, 'West': {'Northeast': 3.983586793765428e-14, 'West': 0, 'Coastal': 0, 'South': 18.575053202143856, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 5.0495233565632205, 'West': 0, 'Coastal': 0, 'South': 1.0616734332891675, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 0.8306246894135095, 'Coastal': 10.088466131648664, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 57.03507184700969, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",4.447207974818653,119.951122526898,45.160289478930245,4.80213202536106e-16,225.03399840496203,394.5926183856074,8747.9997,23933.0108,2460.0,0.0,901.1002,650.0,3695.9001,0.0,1341.4000000000005,10273.697199999999,2504.0,16861.8,2704.0,0.0,2047.4006,5495.0005,25957.789299999997,0.0,379.80000000000007,1768.8000000000002,0.0,359.0,0.0,702.7611351372345,10263.801600000003
4,1135.6429288563181,14321.28771136246,2325.949447516888,157.9467625182211,0.0,0.0,1021.62743879337,13.662756463844826,0.0,1.1752274762178803,6606.501621082341,91043.05040000001,100.35273359910352,17397.000200000002,68482.0502,5164.0,3912.1611351372358,28394.699600000004,97649.55202108235,"{'Northeast': {'Northeast': 0, 'West': 0, 'Coastal': 8.73555920054907, 'South': 0, 'Panhandle': 1.9917933968827036e-14}, 'West': {'Northeast': 3.983586793765428e-14, 'West': 0, 'Coastal': 0, 'South': 23.127968661589847, 'Panhandle': 0.7357754689849235}, 'Coastal': {'Northeast': 1.5973487282867707, 'West': 0, 'Coastal': 0, 'South': 0.1867355835988599, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 0.07929024572106394, 'Coastal': 9.429917293464502, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 69.24377737765197, 'West': 6.7173901029447105, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",7.1662180955243,137.00547885584666,45.06937344588131,0.059465896319999996,210.6831210384171,399.98365733198744,8747.9997,23933.0108,2460.0,0.0,901.1002,650.0,3080.9001,0.0,1969.3800000000006,10273.697199999999,2504.0,15151.35,2704.0,0.0,2047.4006,5495.0005,25957.789299999997,0.0,612.04,1768.8000000000002,0.0,359.0,0.0,1330.7411351372346,13403.701600000004
5,587.2176581944515,14009.350165957561,2305.577372089579,202.7674221033336,0.0,0.0,492.32588681288445,12.842645488456375,0.0,11.820827269592613,7970.406621082342,90838.05040000001,82.04912589311064,17397.000200000002,68277.0502,5164.0,5400.361135137236,31534.5996,98808.45702108234,"{'Northeast': {'Northeast': 0, 'West': 0, 'Coastal': 14.886467471587235, 'South': 0, 'Panhandle': 1.593434717506164e-14}, 'West': {'Northeast': 3.983586793765428e-14, 'West': 0, 'Coastal': 0, 'South': 25.248978630370733, 'Panhandle': 0.18315413849098502}, 'Coastal': {'Northeast': 1.8615386707933799, 'West': 0, 'Coastal': 0, 'South': 0.28947104050839867, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 0.025840815575250368, 'Coastal': 8.596343279278745, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 85.81880456596883, 'West': 7.647252831486546, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",9.885228216229956,154.0598351847953,45.01753891237288,0.4534963044479999,196.1086091365393,405.5247077543835,8747.9997,23933.0108,2460.0,0.0,901.1002,650.0,3080.9001,0.0,2597.360000000001,10273.697199999999,2504.0,14946.35,2704.0,0.0,2047.4006,5495.0005,25957.789299999997,0.0,844.2799999999999,1768.8000000000002,0.0,359.0,0.0,1958.7211351372346,16543.601600000005
1,Coastal,South
1,Coastal,Northeast
1,South,West
1,South,West
1,South,West
1,Northeast,Panhandle
1,Northeast,Panhandle
1,Northeast,Panhandle
2,Northeast,Panhandle
3,Northeast,Panhandle
4,South,West
4,West,Panhandle
5,Coastal,Northeast
5,South,West
5,Northeast,Panhandle
 at last year ,5,24
 ,Northeast,West,Coastal,South,Panhandle
load ,27272.11955689056,6841.61844888192,19519.131236689922,17539.54086723168,0.0
power generation,21042.002517695742,6203.016323456548,14921.907115971677,19308.175761425926,9697.308391144194
power charged,0.0,0.0,0.0,0.0,0.0
power discharged,0.0,0.0,0.0,0.0,0.0
transmission power ,6230.117039194829,638.6021254253719,4597.22412071824,-1768.634894194252,-9697.308391144186
curtailment ,0.0,0.0,0.0,0.0,0.0

transmission at peak load 
Coastal,South,-1948.9286050996575
Coastal,Northeast,-1324.1477578092936
Coastal,Northeast,-1324.1477578092936
South,West,-36.058742181081584
South,West,-36.0587421810818
South,West,-36.0587421810818
South,West,-36.0587421810818
South,West,-36.0587421810818
West,Panhandle,-818.8958363307871
Northeast,Panhandle,-1479.7354258022342
Northeast,Panhandle,-1479.7354258022342
Northeast,Panhandle,-1479.7354258022342
Northeast,Panhandle,-1479.7354258022342
Northeast,Panhandle,-1479.7354258022342
Northeast,Panhandle,-1479.7354258022342

total_investment_cost,13542.151925818303
