Time,total_investment_cost,variable_operating_cost,fixed_operating_cost,startup_cost,thermal_generator_cost,extending_thermal_generator_cost,renewable_generator_cost,extending_renewable_generator_cost,storage_investment_cost,penalty_cost,renewable_capacity,thermal_capacity,transmission_line_cost,coal_capacity,natural_gas_capacity,nuclear_capacity,solar_capacity,wind_capacity,total_capacity,power_flow,solar_energy_generated,wind_energy_generated,nuclear_energy_generated,coal_energy_generated,natural_gas_energy_generated,total_energy_generated,Northeast coal,Northeast natural gas,Northeast nuc,Northeast solar,Northeast wind,West coal,West natural gas,West nuc,West solar,West wind,Coastal coal,Coastal natural gas,Coastal nuc,Coastal solar,Coastal wind,South coal,South natural gas,South nuc,South solar,South wind,Panhandle coal,Panhandle natural gas,Panhandle nuc,Panhandle solar,Panhandle wind
1,2414.3978859406075,7874.383303695543,2245.484666283998,30.602396390860555,1038.292299906068,369.65200605249316,0.0,49.6635502472015,0.0,48.3061528002686,3479.5799399999905,77907.2343,956.790029734845,17397.000200000002,55346.2341,5164.0,663.1,20544.799599999933,81386.81423999999,"{'Northeast': {'Northeast': 0, 'West': 6.335971139758369, 'Coastal': 14.587130949051572, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 4.1237451489589345, 'West': 0, 'Coastal': 0, 'South': 26.63743946834265, 'Panhandle': 0}, 'Coastal': {'Northeast': 0.03229337905542118, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 29.560699196966546, 'West': 0.0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,94.36877330897728,45.10391626906428,129.75187899101502,114.07830101404515,384.4910565646602,8747.9997,20668.0325,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.697199999933,2504.0,13882.7,2704.0,0.0,2047.4006,5495.0005,16740.6015,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,5553.8016
2,3844.9118436548056,7466.80733363475,2197.411176582775,25.75604111425274,3766.7746101681664,70.38163137456351,0.0,7.755602112076025,0.0,43.85962401766372,3479.579939999963,79107.2343,0.0,18597.000200000002,55346.2341,5164.0,663.1,20544.799599999747,82586.81423999996,"{'Northeast': {'Northeast': 0, 'West': 6.154964850630223, 'Coastal': 13.960075429864764, 'South': 0, 'Panhandle': 3.186869435012334e-14}, 'West': {'Northeast': 4.581009400054961, 'West': 0, 'Coastal': 0, 'South': 25.13663341505744, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 0.0983227245253498, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 3.186869435012334e-14, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 29.617485313305767, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,94.36877330897637,45.1195802485704,138.82256728137634,110.34133834850697,389.8404461689873,8747.9997,20668.0325,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.69719999975,3104.0,13882.7,2704.0,0.0,2047.4006,6095.0005,16740.6015,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,5553.8016
3,517.7853849621812,7202.264771803702,2107.1780426959435,12.803029286842099,503.235470112041,0.0,0.0,14.549914850140185,0.0,41.007145547924395,3479.57994,81507.2343,0.0,18597.000200000002,57746.2341,5164.0,663.1,20544.7996,84986.81423999999,"{'Northeast': {'Northeast': 0, 'West': 4.768507856182666, 'Coastal': 11.772615899828374, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 5.921057322650101, 'West': 0, 'Coastal': 0, 'South': 20.692580092613976, 'Panhandle': 0}, 'Coastal': {'Northeast': 0.13262750293650374, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 29.577878128959416, 'West': 0.0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,94.3687733089776,45.13449761265136,135.45335168756404,119.06284059830931,395.20765018906195,8747.9997,20668.0325,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.697199999999,3104.0,15082.7,2704.0,0.0,2047.4006,6095.0005,17940.6015,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,5553.8016
4,548.4574536106203,6875.899738033018,2004.6637549187901,21.43029427214743,488.7207863997927,0.0,0.45903183831633354,13.66275646382774,0.0,13.596695838000183,3480.8362738125647,82781.7843,45.61487890868341,18597.000200000002,59020.784100000004,5164.0,665.1938896876791,20544.79959999971,86262.62057381257,"{'Northeast': {'Northeast': 0, 'West': 1.5171384563391883, 'Coastal': 13.13457870191465, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 8.562032629357272, 'West': 0, 'Coastal': 0, 'South': 24.3443933675092, 'Panhandle': 0}, 'Coastal': {'Northeast': 0.020522403350179692, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 28.396552371334444, 'West': 7.153382012649115, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1921460553719483,94.36877330897617,45.16019348614162,130.53072957933827,128.91420901412164,400.16605144394856,8747.9997,21468.0325,2460.0,0.0,901.1002,650.0,3880.9001,0.0,401.49388968767903,10273.697199999711,3104.0,13772.25,2704.0,0.0,2047.4006,6095.0005,18740.6015,0.0,263.70000000000005,1768.8000000000002,0.0,1159.0,0.0,0.0,5553.8016
5,102.13813139928409,6700.810744799679,1910.5478919258576,22.084461902192484,79.12430571288432,5.104274682990649,5.0669055149709035,12.842645488438217,0.0,14.905122001555597,3493.163779265394,83981.7843,0.0,18597.000200000002,60220.784100000004,5164.0,676.7422109078071,20580.789684804728,87474.94807926539,"{'Northeast': {'Northeast': 0, 'West': 1.3371058407164882, 'Coastal': 11.246080413521746, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 8.657874133293689, 'West': 0, 'Coastal': 0, 'South': 23.56823871446154, 'Panhandle': 0}, 'Coastal': {'Northeast': 0.18592784131641035, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 28.66016085225572, 'West': 7.00931213355064, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.2139813298681754,94.4891881267959,45.15179794817688,129.87669436129443,134.8421275358664,405.5737893020028,8747.9997,21468.0325,2460.0,0.0,901.1002,650.0,3880.9001,0.0,413.04221090780715,10273.697199999384,3104.0,14572.25,2704.0,0.0,2047.4006,6095.0005,19140.6015,0.0,263.70000000000005,1804.7900848053446,0.0,1159.0,0.0,0.0,5553.8016
1,Coastal,Northeast
1,South,West
1,South,West
1,West,Northeast
1,Northeast,Panhandle
1,Northeast,Panhandle
4,West,Panhandle
 at last year ,5,24
 ,Northeast,West,Coastal,South,Panhandle
load ,27272.11955689056,6841.61844888192,19519.131236689922,17539.54086723168,0.0
power generation,27325.023917695744,6595.748738330216,18677.015082199847,14845.149866509748,3729.472504958528
power charged,0.0,0.0,0.0,0.0,0.0
power discharged,0.0,0.0,0.0,0.0,0.0
transmission power ,-52.90436080518111,245.86971055170397,842.1161544900751,2694.39100072193,-3729.472504958528
curtailment ,0.0,0.0,0.0,0.0,0.0

transmission at peak load 
Coastal,Northeast,-842.1161544900751
South,West,-1347.195500360965
South,West,-1347.195500360965
West,Northeast,-1018.261925772475
West,Panhandle,-1921.998785501159
Northeast,Panhandle,-903.7368597286845
Northeast,Panhandle,-903.7368597286845

total_investment_cost,7427.690699567499
