Time,total_investment_cost,variable_operating_cost,fixed_operating_cost,startup_cost,thermal_generator_cost,extending_thermal_generator_cost,renewable_generator_cost,extending_renewable_generator_cost,storage_investment_cost,penalty_cost,renewable_capacity,thermal_capacity,transmission_line_cost,coal_capacity,natural_gas_capacity,nuclear_capacity,solar_capacity,wind_capacity,total_capacity,power_flow,solar_energy_generated,wind_energy_generated,nuclear_energy_generated,coal_energy_generated,natural_gas_energy_generated,total_energy_generated,Northeast coal,Northeast natural gas,Northeast nuc,Northeast solar,Northeast wind,West coal,West natural gas,West nuc,West solar,West wind,Coastal coal,Coastal natural gas,Coastal nuc,Coastal solar,Coastal wind,South coal,South natural gas,South nuc,South solar,South wind,Panhandle coal,Panhandle natural gas,Panhandle nuc,Panhandle solar,Panhandle wind
1,4.43838796312349,7.465965721747282,2.3058669403515712,0.09580811982523371,2.373239542642441,0.07517566302033522,0.9586674883946398,0.049663550247206215,0.0,0.06472652099112963,3715.0799399983066,78206.5376,0.9816417188188671,17397.000200000002,55645.5374,5164.0,663.1,22114.79959998871,81921.6175399983,"{'Northeast': {'Northeast': 0, 'West': 0.0, 'Coastal': 6.273350310786664, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 0, 'West': 0, 'Coastal': 0, 'South': 22.519405313134857, 'Panhandle': 5.838201104779727e-13}, 'Coastal': {'Northeast': 2.1585710826676117, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0.4919762160515273, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 38.627927966102554, 'West': 0.0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,102.89622304822308,45.145203369225264,121.49979943050438,113.92381691309593,384.65322974260704,8747.9997,19933.0108,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.697199999999,2504.0,14917.025000000001,2704.0,0.0,2047.4006,5495.0005,16740.6015,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,7123.80159998871
2,3.8998219057179617,11.24469372487401,2.3485630626824148,0.06808769950247028,2.8795185005317436,0.0,0.7421292441619706,0.007755602111559564,0.0,0.0001429378765656567,3950.579940001032,87351.3126,0.27041855891268696,17397.000200000002,64790.312399999995,5164.0,663.1,23684.799600006874,91301.89254000103,"{'Northeast': {'Northeast': 0, 'West': 4.6412510961005955, 'Coastal': 3.3778739024987736, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 4.100559352601884, 'West': 0, 'Coastal': 0, 'South': 23.15287318394316, 'Panhandle': 0}, 'Coastal': {'Northeast': 5.689989511266265, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 2.5152975072469603, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 47.22035425963719, 'West': 0.0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,111.4236727876331,45.1587538324616,0.9128921074609683,230.53715670138433,389.22066241049873,8747.9997,20733.0108,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.697199992128,2504.0,17261.8,2704.0,0.0,2047.4006,5495.0005,22740.6015,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,8693.801600014747
3,0.8887642006617859,11.676338457446834,2.2918592659420676,0.059458237762960275,0.3354903134080274,0.0,0.5387239724037162,0.014549914850042384,0.0,0.03042200250016628,4186.079940002216,88951.3126,0.0,17397.000200000002,66390.3124,5164.0,663.1,25254.79960001477,93137.39254000223,"{'Northeast': {'Northeast': 0, 'West': 3.299178787920927, 'Coastal': 6.002202075418892, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 6.1451654651719885, 'West': 0, 'Coastal': 0, 'South': 23.794791398341474, 'Panhandle': 2.476099325576797e-16}, 'Coastal': {'Northeast': 3.3914129026680113, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 1.9613517229922437, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 55.364374320961225, 'West': 1.4097167877480388e-17, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,119.95112252698375,45.16578083315635,3.3822118439275055e-17,228.7148850289452,395.01997537064443,8747.9997,21133.0108,2460.0,0.0,901.1002,650.0,4495.9001,0.0,399.4,10273.697199990826,2504.0,17261.8,2704.0,0.0,2047.4006,5495.0005,23140.6015,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,10263.801600023944
4,1.324233511885529,11.358189982489169,2.2655575300844597,0.13045313285228008,0.1629069287999309,0.0,0.9788887746596672,0.013662756463802597,0.0,0.009273160448676791,5433.012598709893,87825.8626,0.16877505196212864,17397.000200000002,65264.8624,5164.0,1956.3460978415458,28394.699600033095,93258.8751987099,"{'Northeast': {'Northeast': 0, 'West': 1.4457010834880748, 'Coastal': 8.257194142919737, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 4.445160765588407, 'West': 0, 'Coastal': 0, 'South': 32.6233719904262, 'Panhandle': 0.09867456979280807}, 'Coastal': {'Northeast': 3.73832144838492, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 1.3185948832916203, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 64.06896409225178, 'West': 9.913007706142825, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",3.5963444255459134,137.00547885603228,45.00116829385597,8.708411769475788e-17,214.4993513552704,400.10234293070187,8747.9997,21933.0108,2460.0,0.0,901.1002,650.0,3880.9001,0.0,1064.6660978769369,10273.697199990112,2504.0,15951.35,2704.0,0.0,2047.4006,5495.0005,23140.6015,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,627.9799999646089,13403.701600042983
5,0.5887121765759048,10.98672199095222,2.253185270485442,0.1823870443326052,0.026374768570961445,0.0,0.49232588684664186,0.012842645489006354,0.0017302770928689674,0.0246959783474765,6796.917598758598,88020.8626,0.05543859857642612,17397.000200000002,65459.8624,5164.0,3444.546097841546,31534.599600357797,94817.7801987586,"{'Northeast': {'Northeast': 0, 'West': 1.4995967148987743, 'Coastal': 14.944953417587909, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 3.1396158696135816, 'West': 0, 'Coastal': 0, 'South': 34.21199187203954, 'Panhandle': 0.02659773479266068}, 'Coastal': {'Northeast': 2.3729578973895498, 'West': 0, 'Coastal': 0, 'South': 1.1900283425347879e-14, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0.5480027965956554, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 80.10503359560073, 'West': 11.73741751267797, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",6.373115790692999,154.05983518618362,44.95551005635696,0.0,200.33611313112357,405.7245741643541,8747.9997,22333.0108,2460.0,0.0,901.100200078705,650.0,3880.9001,0.0,1924.8860979990536,10273.697200078705,2504.0,15746.35,2704.0,0.0,2047.4006000787049,5495.0005,23140.6015,0.0,263.70000000000005,1768.8000000787051,0.0,359.0,0.0,1255.9599998424922,16543.601600042985
1,Coastal,Northeast
1,South,West
1,South,West
1,Northeast,Panhandle
1,Northeast,Panhandle
1,Northeast,Panhandle
2,West,Northeast
2,Northeast,Panhandle
4,South,West
4,West,Panhandle
4,Northeast,Panhandle
5,Coastal,Northeast
5,Northeast,Panhandle
 at last year ,5,24
 ,Northeast,West,Coastal,South,Panhandle
load ,27272.11955689056,6841.61844888192,19519.131236689922,17539.54086723168,0.0
power generation,19531.802492721137,6677.521167977595,17502.204434068215,18111.964842311216,9348.917172615918
power charged,0.0,0.0,0.0,0.0,0.0
power discharged,0.0,0.0,0.0,0.0,0.0
transmission power ,7740.317064169427,164.09728090432554,2016.9268026217055,-572.4239750795391,-9348.917172615918
curtailment ,0.0,0.0,0.0,0.0,0.0

transmission at peak load 
Coastal,Northeast,-1008.4634013108528
Coastal,Northeast,-1008.4634013108528
South,West,190.8079916931797
South,West,190.8079916931797
South,West,190.8079916931797
West,Northeast,939.0156947571086
West,Panhandle,-530.689000581895
Northeast,Panhandle,-1469.7046953390038
Northeast,Panhandle,-1469.704695339004
Northeast,Panhandle,-1469.7046953390038
Northeast,Panhandle,-1469.7046953390038
Northeast,Panhandle,-1469.7046953390038
Northeast,Panhandle,-1469.704695339004

total_investment_cost,11.139919757964671
