Time,total_investment_cost,variable_operating_cost,fixed_operating_cost,startup_cost,thermal_generator_cost,extending_thermal_generator_cost,renewable_generator_cost,extending_renewable_generator_cost,storage_investment_cost,penalty_cost,renewable_capacity,thermal_capacity,transmission_line_cost,coal_capacity,natural_gas_capacity,nuclear_capacity,solar_capacity,wind_capacity,total_capacity,power_flow,solar_energy_generated,wind_energy_generated,nuclear_energy_generated,coal_energy_generated,natural_gas_energy_generated,total_energy_generated,Northeast coal,Northeast natural gas,Northeast nuc,Northeast solar,Northeast wind,West coal,West natural gas,West nuc,West solar,West wind,Coastal coal,Coastal natural gas,Coastal nuc,Coastal solar,Coastal wind,South coal,South natural gas,South nuc,South solar,South wind,Panhandle coal,Panhandle natural gas,Panhandle nuc,Panhandle solar,Panhandle wind
1,2881.4452144326174,7618.473638986061,2233.654349558,9.608977834972785,593.3098856606101,12.368146838148434,958.6674884015333,49.66355024720621,0.0,1.8939285905425867,3715.07994,72623.72540000001,1267.4361432851194,17397.000200000002,50062.7252,5164.0,663.1,22114.7996,76338.80534,"{'Northeast': {'Northeast': 0, 'West': 6.004258909929885, 'Coastal': 32.33034175185496, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 4.300295820497259, 'West': 0, 'Coastal': 0, 'South': 26.72969477792199, 'Panhandle': 0}, 'Coastal': {'Northeast': 0, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0.018796772198792187, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 38.6819792310632, 'West': 0.0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869821150524,102.89622303161008,45.03249744199394,129.34303898676316,105.40963414827071,383.86958059075215,8747.9997,19933.0108,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.697199999999,2504.0,10117.025000000001,2704.0,0.0,2047.4006,5495.0005,15957.789299999999,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,7123.8016
2,5501.981532256646,11132.50550136854,2354.0383788656577,20.35594508278586,4607.22960085079,0.0,742.1292441619705,7.755602112088479,0.0,0.0,3950.57994,87768.5004,144.86708513179656,17397.000200000002,65207.500199999995,5164.0,663.1,23684.7996,91719.08034,"{'Northeast': {'Northeast': 0, 'West': 4.49148498890961, 'Coastal': 3.8386372927247576, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 4.235265476408234, 'West': 0, 'Coastal': 0, 'South': 22.23057566145181, 'Panhandle': 0}, 'Coastal': {'Northeast': 6.374110777471222, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 1.9803424317293015, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 47.22035423718533, 'West': 0.0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869821150575,111.42367276687685,45.22418623998013,0.0,231.3827429633709,389.2187889523422,8747.9997,21133.0108,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.697199999999,2504.0,17661.8,2704.0,0.0,2047.4006,5495.0005,22357.789299999997,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,8693.8016
3,804.891622309861,11593.358873656913,2292.3850298544908,20.283073392127584,251.6177350560205,0.0,538.7239724037161,14.549914850124367,0.0,15.368761664599335,4186.0799400000005,88968.5004,0.0,17397.000200000002,66407.5002,5164.0,663.1,25254.799600000002,93154.58034,"{'Northeast': {'Northeast': 0, 'West': 2.7975556402838575, 'Coastal': 5.489573235923877, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 5.011418157347908, 'West': 0, 'Coastal': 0, 'South': 24.183011815182912, 'Panhandle': 0}, 'Coastal': {'Northeast': 5.100688565557852, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 1.4286947598123407, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 55.51050784190413, 'West': 0.0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869821150557,119.95112250214353,45.094819386764776,0.0,228.59578564513484,394.82991451615777,8747.9997,21133.0108,2460.0,0.0,901.1002,650.0,4495.9001,0.0,399.4,10273.697199999999,2504.0,17661.8,2704.0,0.0,2047.4006,5495.0005,22757.789299999997,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,10263.801600000003
4,1203.6297021288997,11326.16926720338,2259.7072333717,88.02918448067207,54.302309599976965,0.0,1021.6274387933695,13.662756463844826,0.0,5.753731824798659,5549.984940000001,87043.05040000001,114.03719727170852,17397.000200000002,64482.0502,5164.0,2151.2999999999997,28394.699600000004,92593.03534,"{'Northeast': {'Northeast': 0, 'West': 0.2632955291746322, 'Coastal': 10.12796232026415, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 7.053990856944493, 'West': 0, 'Coastal': 0, 'South': 26.35552513478018, 'Panhandle': 0.24097070110944707}, 'Coastal': {'Northeast': 3.2881752294769213, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 1.21801209618796, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 66.2726405934414, 'West': 6.704803492027871, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",4.0020380063813965,137.00547882301228,45.01154829254358,0.0,214.04084208542704,400.0599072073645,8747.9997,21533.0108,2460.0,0.0,901.1002,650.0,3880.9001,0.0,1887.6,10273.697199999999,2504.0,15951.35,2704.0,0.0,2047.4006,5495.0005,22757.789299999997,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,13403.701600000004
5,565.0422187638807,10950.129451394401,2243.4270694438806,178.28142469877187,0.0,0.0,492.3258868128842,12.842645488456375,0.0,3.948842798224805,6913.889940000001,86838.05040000001,59.873686462540206,17397.000200000002,64277.0502,5164.0,3639.4999999999995,31534.59960000001,93751.94034,"{'Northeast': {'Northeast': 0, 'West': 0.35823675291861096, 'Coastal': 12.318571026845005, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 3.8271849621073546, 'West': 0, 'Coastal': 0, 'South': 33.21497428093902, 'Panhandle': 0.2012036844972104}, 'Coastal': {'Northeast': 2.014997446475526, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0.464863782007789, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 79.9544853597573, 'West': 10.058003035268007, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",6.815889030647739,154.05983514388083,45.02478905816335,0.0,199.51225117365416,405.4127644063458,8747.9997,21533.0108,2460.0,0.0,901.1002,650.0,3880.9001,0.0,3375.7999999999997,10273.697199999999,2504.0,15746.35,2704.0,0.0,2047.4006,5495.0005,22757.789299999997,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,16543.60160000001
1,Coastal,Northeast
1,Coastal,Northeast
1,South,West
1,South,West
1,West,Northeast
1,Northeast,Panhandle
1,Northeast,Panhandle
1,Northeast,Panhandle
2,Northeast,Panhandle
4,West,Panhandle
4,Northeast,Panhandle
5,South,West
5,Northeast,Panhandle
 at last year ,5,24
 ,Northeast,West,Coastal,South,Panhandle
load ,26870.89442178973,6789.101365229668,19355.008312798578,17334.33680507218,0.0
power generation,18908.37284990421,7461.088196953574,17574.51875329359,17648.369891228147,8756.99121351063
power charged,0.0,0.0,0.0,0.0,0.0
power discharged,0.0,0.0,0.0,0.0,0.0
transmission power ,7962.521571885518,-671.9868317239061,1780.4895595049902,-314.03308615597143,-8756.99121351063
curtailment ,0.0,0.0,0.0,0.0,0.0

transmission at peak load 
Coastal,Northeast,-890.2447797524951
Coastal,Northeast,-890.2447797524951
South,West,104.67769538532366
South,West,104.67769538532366
South,West,104.67769538532411
West,Northeast,1204.5485106669057
West,Panhandle,-218.52859278702817
Northeast,Panhandle,-1423.0771034539337
Northeast,Panhandle,-1423.0771034539337
Northeast,Panhandle,-1423.0771034539337
Northeast,Panhandle,-1423.0771034539337
Northeast,Panhandle,-1423.0771034539337
Northeast,Panhandle,-1423.0771034539337

total_investment_cost,10956.990289891904
cplex fullspace time,1565.8158264160156
lb,75147.21771458193
ub,75304.36295396244

testing over all the repn days results
aggregated results for whole year 
number of infeasible days,70.00145814981464
labels,"[5 3 2 3 2 3 2 3 5 3 5 3 2 3 5 5 5 2 5 3 2 3 2 3 5 3 5 3 2 3 5 2 2 3 5 3 2
 3 2 3 2 3 2 3 2 3 5 2 2 2 5 3 5 3 5 3 5 3 5 3 5 3 2 3 5 5 5 5 2 3 2 5 5 3
 5 5 5 3 2 5 5 3 2 3 2 5 2 3 2 3 5 3 2 2 2 2 2 2 2 3 2 3 5 3 5 3 2 3 5 3 5
 3 2 3 5 5 5 5 5 3 5 1 4 1 4 1 4 3 2 3 2 3 2 2 2 2 2 5 5 1 4 1 4 1 4 1 4 1
 4 1 4 1 4 1 4 1 4 1 2 1 4 1 4 1 4 1 4 1 4 1 4 1 4 1 4 1 4 1 4 1 4 1 4 1 4
 1 4 1 4 1 4 1 4 1 4 1 4 1 4 1 4 1 4 1 4 1 4 1 4 1 4 1 4 1 4 1 4 1 4 1 4 1
 4 1 4 1 4 1 4 1 4 1 4 1 4 1 4 1 4 1 4 1 4 1 4 1 4 1 4 1 5 1 4 1 4 2 2 3 2
 2 2 1 4 1 4 1 4 1 4 1 2 3 5 3 2 3 5 3 5 3 2 3 2 3 4 3 2 3 2 3 5 3 5 3 5 3
 5 3 5 3 2 3 2 3 2 3 2 3 2 3 2 3 5 3 5 5 2 3 2 3 2 3 2 3 2 3 5 3 5 3 2 3 2
 3 5 3 5 3 2 3 2 3 5 3 2 3 2 3 5 3 2 3 5 3 2 3 5 3 5 3 2 3 2 3 5]"
day_number,total_operating_cost,load_shedding_cost,variable_operating_cost,fixed_operating_cost,startup_cost,penalty_cost,Coastal_South,Coastal_Northeast,South_Northeast,South_West,West_Northeast,West_Panhandle,Northeast_Panhandle,solar_energy_generated,wind_energy_generated,nuclear_energy_generated,coal_energy_generated,natural_gas_energy_generated,total_energy_generated
average,1917848168.4880722,70933.9434957571,1917846933.9640298,1917817419.3083704,1917809064.2456791,1917808219.1780822,0.0,22.621445612575474,0.0,5.467333890528872,30.03658389178835,2.230966077864045,0.6869594692427952,11.296629487037727,515.5100290378865,181.1505303994154,103.70440841325347,714.3231573073614,1525.9847546449546
1,37946.252216898596,0.0,34802.30626191861,11383.212061093729,2688.998687977529,0.0,0.0,88.11742367487018,0.0,5.4755001464099795,36.253839421712904,4.7412589055074905,2.568718198569324,14.554254771644365,571.5008768806983,221.93729796876988,114.62611980087561,625.7651775508007,1548.3837269727892
2,59939.42517977019,0.0,59806.01531129059,11383.212061093729,4.039463765284819,0.0,0.0,101.43652693064023,0.0,25.18341166506972,3.310087925724684,0.8753623672561712,3.268920696975051,14.191346846266459,277.2730690805058,226.18320000000023,149.3221371157806,1117.3279881422463,1784.2977411848008
3,46251.47037767207,0.0,45683.418921454046,11383.212061093729,43.35123692107328,0.0,0.0,16.311962694820675,0.0,0.0,50.3755453505364,2.864591205110646,0.0,14.26108283380535,754.6165580018808,226.18320000000023,138.28712848382187,848.9971162458742,1982.3450855653832
4,44213.80863911465,0.0,43349.271300140004,11383.212061093729,418.09056459418963,0.0,0.0,28.920485449616297,0.0,0.413452729581889,55.0992502402378,6.2185815319107585,0.0,13.212639333837185,670.2363569259383,224.48844472414353,130.69129438437042,802.4646240922907,1841.0933594605804
5,51096.526422168914,0.0,50874.74553996945,11383.212061093729,8.876209085943263,0.0,0.0,47.16642049135792,0.0,15.381452874984358,12.621376188353876,0.4880767799285677,0.2176274073858171,13.394710885648413,423.51146369775415,225.71174598846142,145.27975389866953,948.3581603007872,1756.255834771321
6,24431.871571185875,0.0,23234.462013958822,11383.212061093729,173.29955418223585,0.0,0.0,17.662011345252527,0.0,0.0,53.98282131939769,0.0,0.0,14.153991392165459,980.7311637639316,224.28732381041937,109.04530133706191,400.16286265855626,1728.3806429621352
7,42943.15740177661,0.0,39869.791880982084,11383.212061093729,2674.168325299136,0.0,0.0,37.53051499552231,0.0,4.12627026152175,31.412480522913327,2.150111479269543,0.07923847450822558,13.746720247086087,508.14404433383197,222.35219552697023,124.90420041662517,729.7744428274935,1598.921603352007
8,32228.60707270164,0.0,31883.923495944884,11383.212061093729,85.69216709521416,0.0,0.0,46.832299847627915,0.0,0.3404718595738314,37.02944521525216,0.5359150220185489,0.0,8.960697846703175,687.928863547389,225.55371297230917,123.38614872375143,577.783645331322,1623.6130684214752
9,51906.03365700571,0.0,49445.43953081587,11383.212061093729,2357.1697853816895,0.0,0.0,47.419174497268024,0.0,3.809254596033049,38.17731954409855,4.550879974957684,0.0,1.9107203269043254,541.771417721872,222.9541023211801,128.00444265833306,917.7927834561065,1812.4334664843982
10,48659.86033088555,0.0,48657.78512381102,11383.212061093729,2.075207074524991,0.0,0.0,66.36392513021181,0.0,0.5181184383634568,55.46072866515978,8.408625124492644,0.0,14.879992822320414,597.5875583266736,226.18320000000023,147.50249224895452,906.7596853337807,1892.9129287317294
11,32334.760507409606,0.0,31482.874963040562,11383.212061093729,32.997735524081214,0.0,0.0,35.86021348247196,0.0,0.0,73.12852927488902,1.6921357073868517,0.0,14.076118156160922,958.6300096583648,226.18320000000023,122.25778376530857,567.760335477046,1888.9074470568808
12,53344.02764845842,0.0,51370.49954006358,11383.212061093729,1601.8093772751326,0.0,0.0,36.11649196044143,0.0,1.9019230454644616,19.449759646232437,0.03127101533164467,0.0,12.965575364371492,746.6230529975942,223.14677063572884,130.48271341383702,964.9925959089188,2078.210708320453
13,71805.35713302795,0.0,71799.29353024252,11383.212061093729,3.053375772472306,0.0,0.0,27.367476816795218,0.0,11.206024973313392,10.050642692104821,1.1569188208934573,0.40008018646840204,14.668781730856018,295.3592238948129,226.18320000000023,152.32060539530983,1348.6043599258705,2037.136170946851
14,47377.45302590196,0.0,47112.26125102465,11383.212061093729,55.69697774655738,0.0,0.0,27.637868923635185,0.0,0.35107677605364696,26.181150331327558,0.8566511617917923,2.063612888932561,15.129114399178992,575.5838587569044,226.02647696928474,141.33268861047978,873.1533921711349,1831.2255309069835
15,27409.730420830518,0.0,26369.079716138676,11383.212061093729,28.88453508900051,0.0,0.0,19.299334947385088,0.0,0.0,57.152810694822875,0.0,0.0,12.298468129467205,940.9447346897707,226.18320000000023,115.62610753757245,466.7042550166635,1761.7567653734754
16,23550.517093003447,0.0,20980.552554326052,11383.212061093729,1433.0712405591003,0.0,0.0,23.77699089404079,0.0,0.0,38.310520553365905,0.037871252688129284,0.0,9.836320478748561,1018.107999807569,221.77146824499985,101.51189516917333,354.087820467772,1705.3155041682635
17,37426.54196608576,0.0,34121.975495620645,11383.212061093729,2626.3396144800827,0.0,0.0,31.832063996932213,0.0,0.0,52.13628495644205,4.1804380553580405,0.0,14.180223121578884,754.9921833664324,222.44183058799456,123.99464796126028,613.821503810381,1729.430388847648
18,41387.05404465722,0.0,40323.87861456343,11383.212061093729,483.71746945243814,0.0,0.0,34.057401972849235,0.0,1.695153602308276,47.05288352472194,1.36818058752936,0.0,14.939718495672171,759.7901490567664,225.35663781472383,127.54489870431007,745.2274531207447,1872.8588571922187
19,33462.46064331182,0.0,32038.780859972976,11383.212061093729,695.062556960487,0.0,0.0,39.38960761942935,0.0,0.0,62.63295719359293,3.8699498949877538,0.0,13.669045031478863,832.1778910486985,223.78788383250983,115.3779249582633,581.7063986422456,1766.719143513197
20,30293.765396868122,0.0,28369.948225586613,11383.212061093729,1297.3553910583582,0.0,0.0,32.25993104210725,0.0,0.0,59.94353960921795,1.7104868003289306,0.0,13.770525952723737,833.8813850631614,222.59998470298467,113.67252680501237,507.86399094024677,1691.7884134641295
21,37526.59424173185,0.0,36183.35117347526,11383.212061093729,636.9935874866168,0.0,0.0,52.42287189439185,0.0,4.136141073072016,43.67018370201779,6.113995797667385,0.0,14.389557357470721,641.0678671644039,223.871186557888,126.65354045536942,664.4308666292073,1670.4130181643409
22,22177.745698895957,0.0,20722.029435597513,11383.212061093729,313.428126827797,0.0,0.0,9.047577763304176,0.0,0.0,82.81482226135675,1.738210682977963,0.0,13.683795543913273,997.023493083957,223.8039999342082,90.51709231398469,352.636305591381,1677.664686467444
23,41175.07900151023,0.0,40392.787366040895,11383.212061093729,429.525647926859,0.0,0.0,58.72311772745835,0.0,6.115692291404965,30.230478003537776,4.141311343699149,0.0,14.386538686086642,550.8385991707996,225.77697131805513,132.8539935523725,747.4777862966105,1671.3338890239245
24,40436.50073329937,0.0,38017.87751783964,11383.212061093729,1927.7916433084224,0.0,0.0,50.09377920690486,0.0,2.1940917849550137,31.370734485308645,0.0,0.0,7.313641358946466,693.8538990747361,222.70283943421697,125.89676070182075,696.3867194430383,1746.1538600127583
25,38372.97517409652,0.0,35386.38747269864,11383.212061093729,2333.7851330052617,0.0,0.0,41.86516302942851,0.0,2.166754647371279,35.6737956307895,0.0490469590700246,0.0,2.469120046928741,792.1277322618232,222.8124514548362,119.70101057856867,644.9839275253858,1782.094241867544
26,43778.14951717268,0.0,42016.37544672364,11383.212061093729,1316.2026836031375,0.0,0.0,54.859999705565244,0.0,3.1069961898454737,42.40031219137059,4.2210843048468005,1.122177363990895,15.200492509584917,598.5578628935015,223.22946578964925,126.65947226761708,778.5814991063233,1742.228792566677
