Time,total_investment_cost,variable_operating_cost,fixed_operating_cost,startup_cost,thermal_generator_cost,extending_thermal_generator_cost,renewable_generator_cost,extending_renewable_generator_cost,storage_investment_cost,penalty_cost,renewable_capacity,thermal_capacity,transmission_line_cost,coal_capacity,natural_gas_capacity,nuclear_capacity,solar_capacity,wind_capacity,total_capacity,power_flow,solar_energy_generated,wind_energy_generated,nuclear_energy_generated,coal_energy_generated,natural_gas_energy_generated,total_energy_generated,Northeast coal,Northeast natural gas,Northeast nuc,Northeast solar,Northeast wind,West coal,West natural gas,West nuc,West solar,West wind,Coastal coal,Coastal natural gas,Coastal nuc,Coastal solar,Coastal wind,South coal,South natural gas,South nuc,South solar,South wind,Panhandle coal,Panhandle natural gas,Panhandle nuc,Panhandle solar,Panhandle wind
1,4822.096520904955,7402.7462193554875,2346.3180183520003,53.235098672848885,2653.7998074304196,16.78797696078426,958.6674884015333,49.66355024720621,0.0,14.891719677535075,3715.07994,78072.0876,1143.1776978650098,17917.000200000002,54991.0874,5164.0,663.1,22114.7996,81787.16754,"{'Northeast': {'Northeast': 0, 'West': 5.261273320131529, 'Coastal': 9.60961553958607, 'South': 0, 'Panhandle': 2.7885107556357828e-14}, 'West': {'Northeast': 4.174833610411469, 'West': 0, 'Coastal': 0, 'South': 23.8195303249803, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 0.2497633849651889, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 3.186869435012334e-14, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 38.61548744137454, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,102.89622304828441,44.84703908377703,124.01918619231162,111.08304315867414,384.03367846460395,8747.9997,19933.0108,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.697199999999,3024.0,13317.025000000001,2704.0,0.0,2047.4006,5495.0005,17686.1515,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,7123.8016
2,5618.9075048746,10210.994163779806,3254.1118792391676,125.2719158282987,4579.288488336947,0.0,742.1292441619705,7.755602112088479,0.0,0.0,3950.57994,88136.8626,289.7341702635931,28837.000200000002,54135.8624,5164.0,663.1,23684.7996,92087.44254,"{'Northeast': {'Northeast': 0, 'West': 3.2000295346548935, 'Coastal': 2.5749467496453, 'South': 0, 'Panhandle': 1.9917933968827036e-14}, 'West': {'Northeast': 7.9201577941589365, 'West': 0, 'Coastal': 0, 'South': 17.7082489605082, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 8.95978587306146, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 2.7609627917457535, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 47.26414215778541, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,111.4236727875912,45.23663999999999,92.13908501072798,139.23120417246113,389.2187889523418,8747.9997,19933.0108,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.697199999999,8224.0,12461.8,2704.0,0.0,2047.4006,11215.0005,17686.1515,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,8693.801599999999
3,2566.0527657168423,9134.681762113718,3672.6315812431244,184.31576480593398,1907.193328807429,0.0,538.723972403716,14.549914850124367,0.0,10.956354369344096,4186.07994,94376.8626,105.58554965557322,35077.0002,54135.8624,5164.0,663.1,25254.7996,98562.94254,"{'Northeast': {'Northeast': 0, 'West': 0.004352011557003021, 'Coastal': 4.081385557402291, 'South': 0, 'Panhandle': 1.593434717506164e-14}, 'West': {'Northeast': 15.824501095142363, 'West': 0, 'Coastal': 0, 'South': 6.122383933283053, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 8.004816657440498, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 9.678295121635982, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 55.86878665397816, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,119.951122526898,45.164090607415815,129.80207705801683,98.63892931365518,394.74440648754705,8747.9997,19933.0108,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.697199999999,8744.0,12461.8,2704.0,0.0,2047.4006,16935.000500000002,17686.1515,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,10263.801599999999
4,1258.6800420461168,8194.019309302888,3727.7594455126314,330.997995808785,411.9711126796587,0.0,833.0461729026132,13.662756463844826,0.0,14.64421767604675,5033.852940024,94131.4126,0.0,37157.0002,51810.4124,5164.0,1291.08000004,28394.6996,99165.265540024,"{'Northeast': {'Northeast': 0, 'West': 1.2513402657591017, 'Coastal': 2.190039362255012, 'South': 0, 'Panhandle': 1.593434717506164e-14}, 'West': {'Northeast': 12.512383883367436, 'West': 0, 'Coastal': 0, 'South': 9.614563648559608, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 8.83399925722526, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 9.232463814602886, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 73.93830557752143, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",2.3384760668737545,137.00547885584663,44.30626799999999,146.2924652278417,70.23820313669069,400.18089128725484,8747.9997,19933.0108,2460.0,0.0,901.1002,650.0,3080.9001,0.0,399.4,10273.697199999999,10824.0,10751.35,2704.0,0.0,2047.4006,16935.000500000002,17686.1515,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,627.98000004,13403.7016
5,769.8595582068065,7311.521628419255,3799.3508811799343,319.529768248504,200.27764350007718,0.0,468.0375114959912,12.842645488456375,0.0,22.016350312006228,6258.413940023999,96006.4126,88.70175772228178,39237.0002,51605.4124,5164.0,2547.04000004,31534.599599999998,102264.82654002399,"{'Northeast': {'Northeast': 0, 'West': 0.40614558508947296, 'Coastal': 9.609610559491548, 'South': 0, 'Panhandle': 7.967173587530847e-15}, 'West': {'Northeast': 13.51810608675518, 'West': 0, 'Coastal': 0, 'South': 6.809076294708954, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 6.559151345289774, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 7.806236705700075, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 92.15709482731235, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",4.676133897471046,154.0598351847953,43.81597454199999,153.52114242310026,49.60796560434211,405.68105165170977,8747.9997,19933.0108,2460.0,0.0,901.1002,650.0,3080.9001,0.0,1027.38,10273.697199999999,12384.0,10546.35,2704.0,0.0,2047.4006,17455.000500000002,17686.1515,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,1255.96000004,16543.601599999998
1,Coastal,Northeast
1,South,West
1,South,West
1,West,Northeast
1,Northeast,Panhandle
1,Northeast,Panhandle
1,Northeast,Panhandle
2,Northeast,Panhandle
2,Northeast,Panhandle
3,Northeast,Panhandle
5,Coastal,Northeast
5,Northeast,Panhandle
5,Northeast,Panhandle
 at last year ,5,24
 ,Northeast,West,Coastal,South,Panhandle
load ,27272.11955689056,6841.61844888192,19519.131236689922,17539.54086723168,0.0
power generation,17042.002517695742,5443.104477485548,18783.986287352112,20554.399654469526,9348.917172691157
power charged,0.0,0.0,0.0,0.0,0.0
power discharged,0.0,0.0,0.0,0.0,0.0
transmission power ,10230.117039194829,1398.5139713963717,735.1449493378032,-3014.8587872378503,-9348.917172691154
curtailment ,0.0,0.0,0.0,0.0,0.0

transmission at peak load 
Coastal,Northeast,-367.57247466890567
Coastal,Northeast,-367.57247466890567
South,West,1507.4293936189233
South,West,1507.4293936189233
West,Northeast,1616.3448158414699
Northeast,Panhandle,-1168.6146465863949
Northeast,Panhandle,-1168.6146465863949
Northeast,Panhandle,-1168.6146465863949
Northeast,Panhandle,-1168.6146465863949
Northeast,Panhandle,-1168.6146465863949
Northeast,Panhandle,-1168.6146465863949
Northeast,Panhandle,-1168.6146465863949
Northeast,Panhandle,-1168.6146465863949

total_investment_cost,15035.59639174932
