Time,total_investment_cost,variable_operating_cost,fixed_operating_cost,startup_cost,thermal_generator_cost,extending_thermal_generator_cost,renewable_generator_cost,extending_renewable_generator_cost,storage_investment_cost,penalty_cost,renewable_capacity,thermal_capacity,transmission_line_cost,coal_capacity,natural_gas_capacity,nuclear_capacity,solar_capacity,wind_capacity,total_capacity,power_flow,solar_energy_generated,wind_energy_generated,nuclear_energy_generated,coal_energy_generated,natural_gas_energy_generated,total_energy_generated,Northeast coal,Northeast natural gas,Northeast nuc,Northeast solar,Northeast wind,West coal,West natural gas,West nuc,West solar,West wind,Coastal coal,Coastal natural gas,Coastal nuc,Coastal solar,Coastal wind,South coal,South natural gas,South nuc,South solar,South wind,Panhandle coal,Panhandle natural gas,Panhandle nuc,Panhandle solar,Panhandle wind
1,5944.337580056869,7402.7462193554875,2346.3180183520003,53.235098672848885,3776.040866582335,16.78797696078426,958.6674884015333,49.66355024720621,0.0,14.891719677535075,3715.07994,78072.0876,1143.1776978650098,17917.000200000002,54991.0874,5164.0,663.1,22114.7996,81787.16754,"{'Northeast': {'Northeast': 0, 'West': 5.261273320131529, 'Coastal': 9.60961553958607, 'South': 0, 'Panhandle': 2.7885107556357828e-14}, 'West': {'Northeast': 4.174833610411469, 'West': 0, 'Coastal': 0, 'South': 23.8195303249803, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 0.2497633849651889, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 3.186869435012334e-14, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 38.61548744137454, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,102.89622304828441,44.84703908377703,124.01918619231162,111.08304315867414,384.03367846460395,8747.9997,19933.0108,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.697199999999,3024.0,13317.025000000001,2704.0,0.0,2047.4006,5495.0005,17686.1515,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,7123.8016
2,4205.307046912152,11900.476982607564,2411.662165507474,33.2743983203575,3455.422200638093,0.0,742.1292441619703,7.755602112088479,0.0,61.1373091586179,3950.57994,89216.8626,0.0,17917.000200000002,66135.8624,5164.0,663.1,23684.7996,93167.44254,"{'Northeast': {'Northeast': 0, 'West': 1.9785241460975338, 'Coastal': 5.482380336731998, 'South': 0, 'Panhandle': 2.7885107556357828e-14}, 'West': {'Northeast': 9.971680622842305, 'West': 0, 'Coastal': 0, 'South': 26.18687251751165, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 4.860153355340365, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 0.8508680189436308, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 44.27992207928728, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,111.18245648188811,45.15755683518795,5.1454061156800055,227.40974435875594,390.0833507730705,8747.9997,21533.0108,2460.0,0.0,901.1002,650.0,5295.9001,0.0,399.4,10663.113762665209,3024.0,16861.8,2704.0,0.0,2047.4006,5495.0005,22086.1515,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,8304.385037334789
3,1104.7335275852895,12146.849193587035,2349.306081507827,69.55900183695967,167.74515670401368,0.0,711.2673567200051,14.549914850124367,0.0,1.629007167086703,4486.488489742342,90016.8626,211.17109931114643,17917.000200000002,66935.8624,5164.0,1163.7809162372373,25254.7996,94503.35108974235,"{'Northeast': {'Northeast': 0, 'West': 2.559350217223306, 'Coastal': 4.804983804058118, 'South': 0, 'Panhandle': 1.9917933968827036e-14}, 'West': {'Northeast': 6.838733199199869, 'West': 0, 'Coastal': 0, 'South': 27.553983804931406, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 7.317808376322789, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 0.5617826573903111, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 53.97463806420492, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",2.1238390826041176,119.70990622119493,45.11891231102253,4.502849200191586,223.1597381587125,394.6152449737227,8747.9997,21533.0108,2460.0,0.0,901.1002,650.0,5295.9001,0.0,713.4,10663.113762665209,3024.0,17661.8,2704.0,0.0,2047.4006,5495.0005,22086.1515,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,186.6809162372374,9874.385037334789
4,1393.1692362352655,11898.989412620947,2323.890466839061,114.8064269272927,217.20923839990786,0.0,970.7147499550425,13.662756463844826,0.0,1.0405581705832598,5711.049489742343,89291.4126,191.58249141647033,17917.000200000002,66210.4124,5164.0,2419.7409162372373,28394.6996,95002.46208974234,"{'Northeast': {'Northeast': 0, 'West': 0.39031463819132345, 'Coastal': 6.625066100759696, 'South': 0, 'Panhandle': 1.9917933968827036e-14}, 'West': {'Northeast': 6.399131947438208, 'West': 0, 'Coastal': 0, 'South': 35.96383251940583, 'Panhandle': 0.04411444802305774}, 'Coastal': {'Northeast': 12.555242063492813, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 0.1112637451419317, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 60.12977187265809, 'West': 12.078388578592495, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",4.461496913201403,136.76426255014374,45.03437104707989,4.3422854461826494,209.37926933743333,399.98168529403864,8747.9997,21533.0108,2460.0,0.0,901.1002,650.0,4680.9001,0.0,1341.38,10663.113762665209,3024.0,17551.35,2704.0,0.0,2047.4006,5495.0005,22086.1515,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,814.6609162372374,13014.28503733479
5,565.0422187638807,11685.280774425302,2304.2659280767707,207.3177085972279,0.0,0.0,492.3258868128842,12.842645488456375,0.0,2.376548456210275,7074.954489742342,89086.4126,59.873686462540206,17917.000200000002,66005.4124,5164.0,3907.940916237237,31534.599599999998,96161.36708974234,"{'Northeast': {'Northeast': 0, 'West': 0.4000805707847377, 'Coastal': 10.322529517984766, 'South': 0, 'Panhandle': 1.593434717506164e-14}, 'West': {'Northeast': 6.081294204689096, 'West': 0, 'Coastal': 0, 'South': 38.35898137359749, 'Panhandle': 0.006654925699592539}, 'Coastal': {'Northeast': 8.630076383244123, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 2.3901520762592432e-14, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 76.28949356452743, 'West': 14.074058846066672, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",7.180507033907052,153.81861887909236,44.942401234111585,4.349002931221335,195.08653196610038,405.37706204443043,8747.9997,21533.0108,2460.0,0.0,901.1002,650.0,4680.9001,0.0,1969.3600000000001,10663.113762665209,3024.0,17346.35,2704.0,0.0,2047.4006,5495.0005,22086.1515,0.0,495.93999999999994,1768.8000000000002,0.0,359.0,0.0,1442.6409162372374,16154.185037334788
1,Coastal,Northeast
1,South,West
1,South,West
1,West,Northeast
1,Northeast,Panhandle
1,Northeast,Panhandle
1,Northeast,Panhandle
3,Northeast,Panhandle
3,Northeast,Panhandle
4,Coastal,Northeast
4,South,West
4,West,Panhandle
4,West,Panhandle
5,South,West
5,Northeast,Panhandle
 at last year ,5,24
 ,Northeast,West,Coastal,South,Panhandle
load ,27272.11955689056,6841.61844888192,19519.131236689922,17539.54086723168,0.0
power generation,18642.00251769574,7618.845908265385,19018.37442154849,16657.129889328724,9236.057372855745
power charged,0.0,0.0,0.0,0.0,0.0
power discharged,0.0,0.0,0.0,0.0,0.0
transmission power ,8630.117039194827,-777.2274593834655,500.75681514142434,882.4109779029523,-9236.057372855737
curtailment ,0.0,0.0,0.0,0.0,0.0

transmission at peak load 
Coastal,Northeast,-250.37840757071626
Coastal,Northeast,-250.37840757071626
South,West,-220.60274447573875
South,West,-220.60274447573875
South,West,-220.60274447573875
South,West,-220.60274447573875
West,Northeast,881.5323298777761
West,Panhandle,-493.35792419863526
West,Panhandle,-493.35792419863526
Northeast,Panhandle,-1374.890254076413
Northeast,Panhandle,-1374.8902540764118
Northeast,Panhandle,-1374.8902540764118
Northeast,Panhandle,-1374.8902540764118
Northeast,Panhandle,-1374.8902540764118
Northeast,Panhandle,-1374.8902540764118

total_investment_cost,13212.589609553457
