Time,total_investment_cost,variable_operating_cost,fixed_operating_cost,startup_cost,thermal_generator_cost,extending_thermal_generator_cost,renewable_generator_cost,extending_renewable_generator_cost,storage_investment_cost,penalty_cost,renewable_capacity,thermal_capacity,transmission_line_cost,coal_capacity,natural_gas_capacity,nuclear_capacity,solar_capacity,wind_capacity,total_capacity,power_flow,solar_energy_generated,wind_energy_generated,nuclear_energy_generated,coal_energy_generated,natural_gas_energy_generated,total_energy_generated,Northeast coal,Northeast natural gas,Northeast nuc,Northeast solar,Northeast wind,West coal,West natural gas,West nuc,West solar,West wind,Coastal coal,Coastal natural gas,Coastal nuc,Coastal solar,Coastal wind,South coal,South natural gas,South nuc,South solar,South wind,Panhandle coal,Panhandle natural gas,Panhandle nuc,Panhandle solar,Panhandle wind
1,6365.177977238838,7402.7462193554875,2346.3180183520003,53.235098672848885,4196.881263764304,16.78797696078426,958.6674884015333,49.66355024720621,0.0,14.891719677535075,3715.07994,78072.0876,1143.1776978650098,17917.000200000002,54991.0874,5164.0,663.1,22114.7996,81787.16754,"{'Northeast': {'Northeast': 0, 'West': 5.261273320131529, 'Coastal': 9.60961553958607, 'South': 0, 'Panhandle': 2.7885107556357828e-14}, 'West': {'Northeast': 4.174833610411469, 'West': 0, 'Coastal': 0, 'South': 23.8195303249803, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 0.2497633849651889, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 3.186869435012334e-14, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 38.61548744137454, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,102.89622304828441,44.84703908377703,124.01918619231162,111.08304315867414,384.03367846460395,8747.9997,19933.0108,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.697199999999,3024.0,13317.025000000001,2704.0,0.0,2047.4006,5495.0005,17686.1515,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,7123.8016
2,4515.069756610819,11870.0011044852,2406.7425817799435,58.55976409914885,3340.241460616823,0.0,742.1292441619705,7.755602112088479,0.0,1.5867477806752368,3950.57994,88816.8626,424.9434497199366,17917.000200000002,65735.8624,5164.0,663.1,23684.7996,92767.44254,"{'Northeast': {'Northeast': 0, 'West': 0.45882506965739767, 'Coastal': 4.608366533448786, 'South': 0, 'Panhandle': 2.7885107556357828e-14}, 'West': {'Northeast': 9.787879019085976, 'West': 0, 'Coastal': 0, 'South': 28.792114001988477, 'Panhandle': 0.2619986386934149}, 'Coastal': {'Northeast': 5.41405840722745, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 1.1196035224139465, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 39.53503830211169, 'West': 7.960582941243996, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,111.4236727875912,45.169148565558324,4.469888396400722,226.98868940704156,389.2395861381504,8747.9997,21133.0108,2460.0,0.0,901.1002,650.0,5295.9001,0.0,399.4,10273.697199999999,3024.0,16861.8,2704.0,0.0,2047.4006,5495.0005,22086.1515,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,8693.801599999999
3,980.8647498114404,12212.513116761524,2337.0825675715305,62.38660465048604,0.0,0.0,755.1437356501696,14.549914850124367,0.0,1.414499598686447,4562.879940012,88816.8626,211.17109931114643,17917.000200000002,65735.8624,5164.0,1291.1000000200002,25254.7996,93379.74254001201,"{'Northeast': {'Northeast': 0, 'West': 0.5508559252760532, 'Coastal': 5.746307926780528, 'South': 0, 'Panhandle': 1.9917933968827036e-14}, 'West': {'Northeast': 8.18474070746396, 'West': 0, 'Coastal': 0, 'South': 29.916632202923488, 'Panhandle': 0.7971577558156626}, 'Coastal': {'Northeast': 3.947807279706472, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 0.9299242823244345, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 51.140150837988884, 'West': 5.985448526635442, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",2.357053121933265,119.951122526898,45.131659868954074,4.483032544511984,222.69056541379587,394.6134334760903,8747.9997,21133.0108,2460.0,0.0,901.1002,650.0,5295.9001,0.0,713.4,10273.697199999999,3024.0,16861.8,2704.0,0.0,2047.4006,5495.0005,22086.1515,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,314.00000002,10263.801599999999
4,1310.1913640187493,11924.456844207398,2321.093002452936,125.3888253968757,325.81385759986176,0.0,970.7147499550425,13.662756463844826,0.0,0.47840435504101275,5787.440940012,88891.4126,0.0,17917.000200000002,65810.4124,5164.0,2547.06000002,28394.6996,94678.853540012,"{'Northeast': {'Northeast': 0, 'West': 0.49348534763218005, 'Coastal': 4.757574860865031, 'South': 0, 'Panhandle': 1.9917933968827036e-14}, 'West': {'Northeast': 6.805192209127626, 'West': 0, 'Coastal': 0, 'South': 36.29648668124891, 'Panhandle': 0.0019530059754655786}, 'Coastal': {'Northeast': 8.670203409632801, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 0.09945006151480115, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 62.25073285427659, 'West': 12.278832424695155, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",4.69471095253055,137.00547885584663,45.01560881480585,4.394128602538645,208.86352613564506,399.97345336136493,8747.9997,21133.0108,2460.0,0.0,901.1002,650.0,4680.9001,0.0,1341.38,10273.697199999999,3024.0,17551.35,2704.0,0.0,2047.4006,5495.0005,22086.1515,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,941.98000002,13403.7016
5,587.2176581944515,11726.721872724058,2301.5817419574896,210.6439353592903,0.0,0.0,492.32588681288433,12.842645488456375,0.0,4.78480948221531,7151.345940012,88686.4126,82.04912589311064,17917.000200000002,65605.4124,5164.0,4035.26000002,31534.599599999998,95837.758540012,"{'Northeast': {'Northeast': 0, 'West': 0.1909725998907508, 'Coastal': 7.355087449486843, 'South': 0, 'Panhandle': 1.593434717506164e-14}, 'West': {'Northeast': 6.566232010546781, 'West': 0, 'Coastal': 0, 'South': 40.35070770639559, 'Panhandle': 2.7885107556357828e-14}, 'Coastal': {'Northeast': 6.887148198122005, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 1.9917933968827036e-14, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 74.570999238207, 'West': 18.159721387135466, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",7.4137210732361964,154.0598351847953,44.19299269213449,4.3037800872757614,195.44417956229626,405.4145085997361,8747.9997,21133.0108,2460.0,0.0,901.1002,650.0,4680.9001,0.0,1969.3600000000001,10273.697199999999,3024.0,17346.35,2704.0,0.0,2047.4006,5495.0005,22086.1515,0.0,495.93999999999994,1768.8000000000002,0.0,359.0,0.0,1569.9600000200003,16543.601599999998
1,Coastal,Northeast
1,South,West
1,South,West
1,West,Northeast
1,Northeast,Panhandle
1,Northeast,Panhandle
1,Northeast,Panhandle
2,South,West
2,South,West
2,West,Panhandle
2,West,Panhandle
3,Northeast,Panhandle
3,Northeast,Panhandle
5,South,West
5,West,Panhandle
5,Northeast,Panhandle
 at last year ,5,24
 ,Northeast,West,Coastal,South,Panhandle
load ,27272.11955689056,6841.61844888192,19519.131236689922,17539.54086723168,0.0
power generation,18242.002517695742,7499.047712856549,19462.191785211828,16464.586589328726,9504.581504601243
power charged,0.0,0.0,0.0,0.0,0.0
power discharged,0.0,0.0,0.0,0.0,0.0
transmission power ,9030.117039194829,-657.4292639746286,56.93945147808563,1074.9542779029525,-9504.58150460124
curtailment ,0.0,0.0,0.0,0.0,0.0

transmission at peak load 
Coastal,Northeast,-56.93945147809427
South,West,-214.99085558059096
South,West,-214.99085558059096
South,West,-214.99085558059096
South,West,-214.99085558059096
South,West,-214.99085558059096
West,Northeast,916.8896069795826
West,Panhandle,-444.80487363597126
West,Panhandle,-444.80487363597126
West,Panhandle,-444.80487363597126
Northeast,Panhandle,-1361.6944806155545
Northeast,Panhandle,-1361.694480615555
Northeast,Panhandle,-1361.694480615555
Northeast,Panhandle,-1361.694480615555
Northeast,Panhandle,-1361.694480615555
Northeast,Panhandle,-1361.694480615555

total_investment_cost,13758.521505874298
