Time,total_investment_cost,variable_operating_cost,fixed_operating_cost,startup_cost,thermal_generator_cost,extending_thermal_generator_cost,renewable_generator_cost,extending_renewable_generator_cost,storage_investment_cost,penalty_cost,renewable_capacity,thermal_capacity,transmission_line_cost,coal_capacity,natural_gas_capacity,nuclear_capacity,solar_capacity,wind_capacity,total_capacity,power_flow,solar_energy_generated,wind_energy_generated,nuclear_energy_generated,coal_energy_generated,natural_gas_energy_generated,total_energy_generated,Northeast coal,Northeast natural gas,Northeast nuc,Northeast solar,Northeast wind,West coal,West natural gas,West nuc,West solar,West wind,Coastal coal,Coastal natural gas,Coastal nuc,Coastal solar,Coastal wind,South coal,South natural gas,South nuc,South solar,South wind,Panhandle coal,Panhandle natural gas,Panhandle nuc,Panhandle solar,Panhandle wind
1,4681.321181796776,7430.2294257985295,2300.6233550670004,51.37280081624417,2521.567014057593,8.245431225432288,958.6674884015333,49.66355024720621,0.0,8.02846268526679,3715.07994,77703.9921,1143.1776978650098,17397.000200000002,55142.9919,5164.0,663.1,22114.7996,81419.07204,"{'Northeast': {'Northeast': 0, 'West': 7.353129342559384, 'Coastal': 4.694133742401715, 'South': 0, 'Panhandle': 2.7885107556357828e-14}, 'West': {'Northeast': 1.990472857808735, 'West': 0, 'Coastal': 0, 'South': 28.146940971725382, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 4.004440142499276, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 0.011656463169371984, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 38.63617046878399, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,102.89622304828441,44.533999838734914,121.22046695875258,114.10635617785488,383.9452330051861,8747.9997,19813.2775,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.697199999999,2504.0,15317.025000000001,2704.0,0.0,2047.4006,5495.0005,15957.789299999999,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,7123.8016
2,4119.812652001408,12007.584838757675,2358.360995241249,60.4284202172585,3225.0607205955534,0.0,742.129244161971,7.755602112088479,0.0,0.0,3950.57994,88048.7671,144.86708513179656,17397.000200000002,65487.7669,5164.0,663.1,23684.7996,91999.34704000001,"{'Northeast': {'Northeast': 0, 'West': 4.686215232449012, 'Coastal': 9.82945685626726, 'South': 0, 'Panhandle': 2.3901520762592432e-14}, 'West': {'Northeast': 5.646985360013063, 'West': 0, 'Coastal': 0, 'South': 20.239476508247282, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 0.2755902867347996, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 2.2999119890917648, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 47.277136830885446, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,111.4236727875912,45.20660532556879,0.4874476537148117,230.91287620390483,389.2187889523395,8747.9997,22613.2775,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.697199999999,2504.0,15661.8,2704.0,0.0,2047.4006,5495.0005,23157.789299999997,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,8693.8016
3,875.2792001489754,12370.445005201376,2291.0910198924507,75.57780622760183,0.0,0.0,755.1437356432779,14.549914850124367,0.0,3.598371302449205,4562.87994,88048.7671,105.58554965557322,17397.000200000002,65487.7669,5164.0,1291.1,25254.7996,92611.64704000001,"{'Northeast': {'Northeast': 0, 'West': 4.130258878864045, 'Coastal': 11.180389384106416, 'South': 0, 'Panhandle': 1.9917933968827036e-14}, 'West': {'Northeast': 5.255687774928105, 'West': 0, 'Coastal': 0, 'South': 20.413862827141863, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 0.24925850116718187, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 2.0448538655978337, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 56.37079430623458, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",2.3570531218966315,119.951122526898,45.16763271977121,0.459890296956,226.7067711516536,394.6424698171743,8747.9997,22613.2775,2460.0,0.0,901.1002,650.0,3695.9001,0.0,713.4,10273.697199999999,2504.0,15661.8,2704.0,0.0,2047.4006,5495.0005,23157.789299999997,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,314.0,10263.801600000003
4,1181.257807769386,12257.466908177903,2253.883783222787,92.16371214220699,0.0,0.0,1021.6274387977544,13.662756463844826,0.0,6.9795295803777995,5926.784940012,85723.3171,145.96761250778692,17397.000200000002,63162.3169,5164.0,2779.30000002,28394.699600000004,91650.102040012,"{'Northeast': {'Northeast': 0, 'West': 1.3496964817249006, 'Coastal': 18.431081121666598, 'South': 0, 'Panhandle': 1.9917933968827036e-14}, 'West': {'Northeast': 5.272338947037811, 'West': 0, 'Coastal': 0, 'South': 26.580059170414025, 'Panhandle': 0.23601384868918202}, 'Coastal': {'Northeast': 0.13894368601855162, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 2.389764463754281, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 65.33310285247912, 'West': 9.379991953872077, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",5.07597914234888,137.00547885584666,45.11825348576516,0.3580618119321694,212.5108842834238,400.06865757931484,8747.9997,22613.2775,2460.0,232.2400000199999,901.1002,650.0,3080.9001,0.0,1341.38,10273.697199999999,2504.0,13951.35,2704.0,0.0,2047.4006,5495.0005,23157.789299999997,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,941.98,13403.701600000004
5,638.2211688847634,12020.383044568041,2237.7323009435463,170.10703709459023,0.0,0.0,492.32588681288445,12.842645488456375,0.0,0.1619419630068528,7290.689940012,85518.3171,133.0526365834227,17397.000200000002,62957.3169,5164.0,4267.50000002,31534.5996,92809.007040012,"{'Northeast': {'Northeast': 0, 'West': 0.4789409509815519, 'Coastal': 25.014255493247628, 'South': 0, 'Panhandle': 1.1950760381296243e-14}, 'West': {'Northeast': 5.521892087846785, 'West': 0, 'Coastal': 0, 'South': 28.475385367255317, 'Panhandle': 0.27587814865821747}, 'Coastal': {'Northeast': 0.06226654796811904, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 1.7053131700554762, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 79.9696799695714, 'West': 13.038455866233877, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",7.794989263054527,154.0598351847953,44.983794275976095,0.0,198.50416510522092,405.34278382904495,8747.9997,22613.2775,2460.0,232.2400000199999,901.1002,650.0,3080.9001,0.0,1969.3600000000001,10273.697199999999,2504.0,13746.35,2704.0,0.0,2047.4006,5495.0005,23157.789299999997,0.0,495.93999999999994,1768.8000000000002,0.0,359.0,0.0,1569.96,16543.601600000005
1,Coastal,Northeast
1,South,West
1,South,West
1,West,Northeast
1,Northeast,Panhandle
1,Northeast,Panhandle
1,Northeast,Panhandle
2,Northeast,Panhandle
3,Northeast,Panhandle
4,Coastal,Northeast
4,South,West
4,West,Panhandle
5,Coastal,Northeast
5,Coastal,Northeast
5,West,Panhandle
5,Northeast,Panhandle
5,Northeast,Panhandle
 at last year ,5,24
 ,Northeast,West,Coastal,South,Panhandle
load ,27272.11955689056,6841.61844888192,19519.131236689922,17539.54086723168,0.0
power generation,19940.665914771438,6101.088664589776,15502.204434042804,20123.869591698738,9504.581504591331
power charged,0.0,0.0,0.0,0.0,0.0
power discharged,0.0,0.0,0.0,0.0,0.0
transmission power ,7331.453642119135,740.5297842921423,4016.926802647112,-2584.328724467061,-9504.581504591328
curtailment ,0.0,0.0,0.0,0.0,0.0

transmission at peak load 
Coastal,Northeast,-1004.2317006617798
Coastal,Northeast,-1004.2317006617793
Coastal,Northeast,-1004.2317006617798
Coastal,Northeast,-1004.2317006617798
South,West,861.4429081556859
South,West,861.4429081556859
South,West,861.4429081556859
West,Northeast,1547.9718900329071
West,Panhandle,147.91352507100194
West,Panhandle,147.91352507100194
Northeast,Panhandle,-1400.0583649619034
Northeast,Panhandle,-1400.0583649619052
Northeast,Panhandle,-1400.0583649619052
Northeast,Panhandle,-1400.0583649619052
Northeast,Panhandle,-1400.0583649619052
Northeast,Panhandle,-1400.0583649619052
Northeast,Panhandle,-1400.0583649619052

total_investment_cost,11495.89201060131
