Time,total_investment_cost,variable_operating_cost,fixed_operating_cost,startup_cost,thermal_generator_cost,extending_thermal_generator_cost,renewable_generator_cost,extending_renewable_generator_cost,storage_investment_cost,penalty_cost,renewable_capacity,thermal_capacity,transmission_line_cost,coal_capacity,natural_gas_capacity,nuclear_capacity,solar_capacity,wind_capacity,total_capacity,power_flow,solar_energy_generated,wind_energy_generated,nuclear_energy_generated,coal_energy_generated,natural_gas_energy_generated,total_energy_generated,Northeast coal,Northeast natural gas,Northeast nuc,Northeast solar,Northeast wind,West coal,West natural gas,West nuc,West solar,West wind,Coastal coal,Coastal natural gas,Coastal nuc,Coastal solar,Coastal wind,South coal,South natural gas,South nuc,South solar,South wind,Panhandle coal,Panhandle natural gas,Panhandle nuc,Panhandle solar,Panhandle wind
1,2.541725895984764,7.851923248150525,2.2838846662839947,0.03125613182190288,1.165620309950231,0.36965200605249315,0.0,0.04966355024719469,0.0,0.05224307052089124,3479.5799399999764,78507.2343,0.9567900297348451,17997.000200000002,55346.2341,5164.0,663.1,20544.79959999984,81986.81423999998,"{'Northeast': {'Northeast': 0, 'West': 6.231233732640789, 'Coastal': 14.082854653562432, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 4.258577990413636, 'West': 0, 'Coastal': 0, 'South': 26.072319983407482, 'Panhandle': 2.335127646801993e-16}, 'Coastal': {'Northeast': 0.007551255098166391, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 31.68530736327557, 'West': 3.774403012357652e-17, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,94.3687733089768,45.13117234465143,131.7861290177044,112.07135132643207,384.5456129793234,8747.9997,20668.0325,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.697199999839,2504.0,13882.7,2704.0,0.0,2047.4006,5495.0005,16740.6015,0.0,263.70000000000005,1768.8000000000002,600.0,359.0,0.0,0.0,5553.8016
2,0.280083812179563,7.445744192202705,2.234197986923738,0.016977890042011504,0.19825129527200883,0.07038163137456352,0.003695283420891376,0.00775560211209928,0.0,0.053120357341600935,3480.752564920074,79707.2343,0.0,19197.000200000002,55346.2341,5164.0,663.1,20552.61709946716,83187.98686492008,"{'Northeast': {'Northeast': 0, 'West': 6.289773463256442, 'Coastal': 13.727405533816379, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 4.656509360316491, 'West': 0, 'Coastal': 0, 'South': 24.443677124705314, 'Panhandle': 2.480255716363899e-13}, 'Coastal': {'Northeast': 0.03134008380343008, 'West': 0, 'Coastal': 0, 'South': 5.082256393507123e-13, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 31.708621981457792, 'West': 0.0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,94.38908234838622,45.120632043306934,140.64009878068734,108.6310587770659,389.96905893100535,8747.9997,20668.0325,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.697199999999,3104.0,13882.7,2704.0,0.0,2055.218099467159,6095.0005,16740.6015,0.0,263.70000000000005,1768.8000000000002,600.0,359.0,0.0,0.0,5553.8016
3,0.30203558951523046,7.0556500721860935,2.2183503008021765,0.017512481914268543,0.21709530822809636,0.0,0.0,0.01454991485008529,0.0,0.01899089565703416,3480.752564919981,81507.2343,0.07039036643704881,20997.000200000002,55346.2341,5164.0,663.1,20552.61709946654,84987.98686491998,"{'Northeast': {'Northeast': 0, 'West': 2.4155104718966025, 'Coastal': 12.351640900066169, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 6.035004617131836, 'West': 0, 'Coastal': 0, 'South': 27.035084012680013, 'Panhandle': 0}, 'Coastal': {'Northeast': 0.13560052664598163, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 25.451705279217624, 'West': 9.106358494373572, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,94.38908234838323,45.12736876553412,154.6597961377639,99.49202257996855,394.8564568132096,8747.9997,20668.0325,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.69719999938,4304.0,13882.7,2704.0,0.0,2055.218099467159,6695.0005,16740.6015,0.0,263.70000000000005,1768.8000000000002,600.0,359.0,0.0,0.0,5553.8016
4,0.2015467155210203,6.672836822134269,2.202816203004101,0.01267613121720441,0.1878839590571822,0.0,0.0,0.01366275646383813,0.0,0.013478397148338941,3480.752564919964,81581.7843,0.0,23397.000200000002,53020.784100000004,5164.0,663.1,20552.617099466424,85062.53686491997,"{'Northeast': {'Northeast': 0, 'West': 2.709953359422104, 'Coastal': 11.655178842816841, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 5.730438460655363, 'West': 0, 'Coastal': 0, 'South': 26.73197292723206, 'Panhandle': 0}, 'Coastal': {'Northeast': 0.23325849399394782, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 25.074971084787812, 'West': 9.517000441160633, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,94.38908234838274,45.13696226423538,169.54570816569816,89.90387976546894,400.1638195253462,9947.9997,20668.0325,2460.0,0.0,901.1002,650.0,3080.9001,0.0,399.4,10273.697199999266,4904.0,12172.25,2704.0,0.0,2055.218099467159,7295.0005,16740.6015,0.0,263.70000000000005,1768.8000000000002,600.0,359.0,0.0,0.0,5553.8016
5,0.06485346223086356,6.431878352688604,2.1484123898631027,0.011791314969323723,0.04574372152566158,0.00510427468299065,0.0011628205339340898,0.012842645488277248,0.0,0.015319224328064391,3487.423742483499,82781.7843,0.0,24597.000200000002,53020.784100000004,5164.0,674.2186292733638,20552.617099463205,86269.2080424835,"{'Northeast': {'Northeast': 0, 'West': 2.222091782849549, 'Coastal': 11.397902894526544, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 6.216678355966518, 'West': 0, 'Coastal': 0, 'South': 24.24545045762671, 'Panhandle': 0}, 'Coastal': {'Northeast': 0.2794137698045018, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 25.684727804062312, 'West': 8.847777328914178, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.2056121631722776,94.38908234836721,45.091365701013004,178.56698151703907,86.32435018498289,405.5773919145734,9947.9997,20668.0325,2460.0,0.0,901.1002,650.0,3080.9001,0.0,399.4,10273.697199996046,5504.0,12172.25,2704.0,11.118629273363752,2055.218099467159,7895.0005,16740.6015,0.0,263.70000000000005,1768.8000000000002,600.0,359.0,0.0,0.0,5553.8016
1,Coastal,Northeast
1,South,West
1,South,West
1,West,Northeast
1,Northeast,Panhandle
1,Northeast,Panhandle
3,West,Panhandle
 at last year ,5,24
 ,Northeast,West,Coastal,South,Panhandle
load ,27272.11955689056,6841.61844888192,19519.131236689922,17539.54086723168,0.0
power generation,27725.023917695744,5789.145547413331,18026.739635156955,16102.028504469525,3529.472504958528
power charged,0.0,0.0,0.0,0.0,0.0
power discharged,0.0,0.0,0.0,0.0,0.0
transmission power ,-452.90436080518225,1052.4729014685886,1492.3916015329687,1437.5123627621533,-3529.4725049585286
curtailment ,0.0,0.0,0.0,0.0,0.0

transmission at peak load 
Coastal,Northeast,-1492.3916015329687
South,West,-718.7561813810767
South,West,-718.7561813810767
West,Northeast,-788.0966575467396
West,Panhandle,-1701.8886066840023
Northeast,Panhandle,-913.7919491372629
Northeast,Panhandle,-913.7919491372631

total_investment_cost,3.3902454754314415
