time,year,ercot
"Jan 26, 01:00 am",2012,0.14126
"Jan 26, 02:00 am",2012,0.11846
"Jan 26, 03:00 am",2012,0.11846
"Jan 26, 04:00 am",2012,0.48505333333333334
"Jan 26, 05:00 am",2012,0.34816
"Jan 26, 06:00 am",2012,0.39216
"Jan 26, 07:00 am",2012,0.84
"Jan 26, 08:00 am",2012,0.84
"Jan 26, 09:00 am",2012,0.8733333333333333
"Jan 26, 10:00 am",2012,0.9466666666666667
"Jan 26, 11:00 am",2012,0.84
"Jan 26, 12:00 pm",2012,0.8733333333333333
"Jan 26, 01:00 pm",2012,0.8
"Jan 26, 02:00 pm",2012,0.7533333333333333
"Jan 26, 03:00 pm",2012,0.7533333333333333
"Jan 26, 04:00 pm",2012,0.7066666666666667
"Jan 26, 05:00 pm",2012,0.5844866666666667
"Jan 26, 06:00 pm",2012,0.39216
"Jan 26, 07:00 pm",2012,0.24224666666666667
"Jan 26, 08:00 pm",2012,0.48505333333333334
"Jan 26, 09:00 pm",2012,0.53396
"Jan 26, 10:00 pm",2012,0.34816
"Jan 26, 11:00 pm",2012,0.39216
"Jan 27, 12:00 am",2012,0.16569333333333333
"Jan 27, 01:00 am",2012,0
"Jan 27, 02:00 am",2012,0
"Jan 27, 03:00 am",2012,0
"Jan 27, 04:00 am",2012,0
"Jan 27, 05:00 am",2012,0
"Jan 27, 06:00 am",2012,0.16569333333333333
"Jan 27, 07:00 am",2012,0.24224666666666667
"Jan 27, 08:00 am",2012,0.43942666666666663
"Jan 27, 09:00 am",2012,0.43942666666666663
"Jan 27, 10:00 am",2012,0.21618666666666664
"Jan 27, 11:00 am",2012,0.27320666666666665
"Jan 27, 12:00 pm",2012,0.7533333333333333
"Jan 27, 01:00 pm",2012,0.9
"Jan 27, 02:00 pm",2012,0.9666666666666667
"Jan 27, 03:00 pm",2012,0.9933333333333333
"Jan 27, 04:00 pm",2012,0.9666666666666667
"Jan 27, 05:00 pm",2012,0.84
"Jan 27, 06:00 pm",2012,0.6317466666666667
"Jan 27, 07:00 pm",2012,0.53396
"Jan 27, 08:00 pm",2012,0.53396
"Jan 27, 09:00 pm",2012,0.7066666666666667
"Jan 27, 10:00 pm",2012,1
"Jan 27, 11:00 pm",2012,1
"Jan 28, 12:00 am",2012,1
"Jan 28, 01:00 am",2012,1
"Jan 28, 02:00 am",2012,1
"Jan 28, 03:00 am",2012,1
"Jan 28, 04:00 am",2012,1
"Jan 28, 05:00 am",2012,1
"Jan 28, 06:00 am",2012,0.9666666666666667
"Jan 28, 07:00 am",2012,0.9
"Jan 28, 08:00 am",2012,0.7533333333333333
"Jan 28, 09:00 am",2012,0.5844866666666667
"Jan 28, 10:00 am",2012,0.43942666666666663
"Jan 28, 11:00 am",2012,0.34816
"Jan 28, 12:00 pm",2012,0.30905333333333335
"Jan 28, 01:00 pm",2012,0.30905333333333335
"Jan 28, 02:00 pm",2012,0.24224666666666667
"Jan 28, 03:00 pm",2012,0.14126
"Jan 28, 04:00 pm",2012,0.09729333333333333
"Jan 28, 05:00 pm",2012,0.11846
"Jan 28, 06:00 pm",2012,0.11846
"Jan 28, 07:00 pm",2012,0.07612666666666666
"Jan 28, 08:00 pm",2012,0.19012
"Jan 28, 09:00 pm",2012,0
"Jan 28, 10:00 pm",2012,0
"Jan 28, 11:00 pm",2012,0
"Jan 29, 12:00 am",2012,0
"Jan 29, 01:00 am",2012,0
"Jan 29, 02:00 am",2012,0
"Jan 29, 03:00 am",2012,0
"Jan 29, 04:00 am",2012,0
"Jan 29, 05:00 am",2012,0
"Jan 29, 06:00 am",2012,0
"Jan 29, 07:00 am",2012,0
"Jan 29, 08:00 am",2012,0
"Jan 29, 09:00 am",2012,0
"Jan 29, 10:00 am",2012,0
"Jan 29, 11:00 am",2012,0
"Jan 29, 12:00 pm",2012,0.030493333333333334
"Jan 29, 01:00 pm",2012,0.07612666666666666
"Jan 29, 02:00 pm",2012,0.14126
"Jan 29, 03:00 pm",2012,0.14126
"Jan 29, 04:00 pm",2012,0.16569333333333333
"Jan 29, 05:00 pm",2012,0.24224666666666667
"Jan 29, 06:00 pm",2012,0.43942666666666663
"Jan 29, 07:00 pm",2012,0.7066666666666667
"Jan 29, 08:00 pm",2012,0.7533333333333333
"Jan 29, 09:00 pm",2012,0.9
"Jan 29, 10:00 pm",2012,0.9466666666666667
"Jan 29, 11:00 pm",2012,0.9666666666666667
"Jan 30, 12:00 am",2012,0.98
"Jan 30, 01:00 am",2012,0.98
"Jan 30, 02:00 am",2012,0.8
"Jan 30, 03:00 am",2012,0.9
"Jan 30, 04:00 am",2012,0.9466666666666667
"Jan 30, 05:00 am",2012,0.8733333333333333
"Jan 30, 06:00 am",2012,0.7533333333333333
"Jan 30, 07:00 am",2012,0.7066666666666667
"Jan 30, 08:00 am",2012,0.5844866666666667
"Jan 30, 09:00 am",2012,0.34816
"Jan 30, 10:00 am",2012,0.21618666666666664
"Jan 30, 11:00 am",2012,0.34816
"Jan 30, 12:00 pm",2012,0.8
"Jan 30, 01:00 pm",2012,0.84
"Jan 30, 02:00 pm",2012,0.8733333333333333
"Jan 30, 03:00 pm",2012,0.9466666666666667
"Jan 30, 04:00 pm",2012,0.9666666666666667
"Jan 30, 05:00 pm",2012,0.9
"Jan 30, 06:00 pm",2012,0.9466666666666667
"Jan 30, 07:00 pm",2012,0.9266666666666666
"Jan 30, 08:00 pm",2012,0.9266666666666666
"Jan 30, 09:00 pm",2012,0.9933333333333333
"Jan 30, 10:00 pm",2012,0.98
"Jan 30, 11:00 pm",2012,0.8
"Jan 31, 12:00 am",2012,0.9666666666666667
"Jan 31, 01:00 am",2012,0.9266666666666666
"Jan 31, 02:00 am",2012,1
"Jan 31, 03:00 am",2012,0.9933333333333333
"Jan 31, 04:00 am",2012,0.7533333333333333
"Jan 31, 05:00 am",2012,0.7533333333333333
"Jan 31, 06:00 am",2012,0.5844866666666667
"Jan 31, 07:00 am",2012,0.34816
"Jan 31, 08:00 am",2012,0.6317466666666667
"Jan 31, 09:00 am",2012,0.5844866666666667
"Jan 31, 10:00 am",2012,0.48505333333333334
"Jan 31, 11:00 am",2012,0.7533333333333333
"Jan 31, 12:00 pm",2012,0.7533333333333333
"Jan 31, 01:00 pm",2012,0.84
"Jan 31, 02:00 pm",2012,0.9
"Jan 31, 03:00 pm",2012,0.9
"Jan 31, 04:00 pm",2012,0.8
"Jan 31, 05:00 pm",2012,0.98
"Jan 31, 06:00 pm",2012,0.9666666666666667
"Jan 31, 07:00 pm",2012,0.98
"Jan 31, 08:00 pm",2012,0.9933333333333333
"Jan 31, 09:00 pm",2012,1
"Jan 31, 10:00 pm",2012,1
"Jan 31, 11:00 pm",2012,1
"Feb 1, 12:00 am",2012,0.9666666666666667
"Feb 1, 01:00 am",2012,0.9933333333333333
"Feb 1, 02:00 am",2012,0.9466666666666667
"Feb 1, 03:00 am",2012,0.5844866666666667
"Feb 1, 04:00 am",2012,0
"Feb 1, 05:00 am",2012,0.07612666666666666
"Feb 1, 06:00 am",2012,0.16569333333333333
"Feb 1, 07:00 am",2012,0.24224666666666667
"Feb 1, 08:00 am",2012,0.48505333333333334
"Feb 1, 09:00 am",2012,0.11846
"Feb 1, 10:00 am",2012,0
"Feb 1, 11:00 am",2012,0
"Feb 1, 12:00 pm",2012,0
"Feb 1, 01:00 pm",2012,0
"Feb 1, 02:00 pm",2012,0
"Feb 1, 03:00 pm",2012,0
"Feb 1, 04:00 pm",2012,0
"Feb 1, 05:00 pm",2012,0.09729333333333333
"Feb 1, 06:00 pm",2012,0.11846
"Feb 1, 07:00 pm",2012,0.11846
"Feb 1, 08:00 pm",2012,0.14126
"Feb 1, 09:00 pm",2012,0.48505333333333334
"Feb 1, 10:00 pm",2012,0.34816
"Feb 1, 11:00 pm",2012,0.27320666666666665
"Feb 2, 12:00 am",2012,0.21618666666666664
"Feb 2, 01:00 am",2012,0.09729333333333333
"Feb 2, 02:00 am",2012,0.09729333333333333
"Feb 2, 03:00 am",2012,0.030493333333333334
"Feb 2, 04:00 am",2012,0.00932
"Feb 2, 05:00 am",2012,0
"Feb 2, 06:00 am",2012,0.09729333333333333
"Feb 2, 07:00 am",2012,0.07612666666666666
"Feb 2, 08:00 am",2012,0.09729333333333333
"Feb 2, 09:00 am",2012,0.11846
"Feb 2, 10:00 am",2012,0.14126
"Feb 2, 11:00 am",2012,0.14126
"Feb 2, 12:00 pm",2012,0.030493333333333334
"Feb 2, 01:00 pm",2012,0.14126
"Feb 2, 02:00 pm",2012,0.11846
"Feb 2, 03:00 pm",2012,0.27320666666666665
"Feb 2, 04:00 pm",2012,0.43942666666666663
"Feb 2, 05:00 pm",2012,0.6317466666666667
"Feb 2, 06:00 pm",2012,0.6317466666666667
"Feb 2, 07:00 pm",2012,0.7533333333333333
"Feb 2, 08:00 pm",2012,0.9266666666666666
"Feb 2, 09:00 pm",2012,0.8733333333333333
"Feb 2, 10:00 pm",2012,0.6317466666666667
"Feb 2, 11:00 pm",2012,0.6317466666666667
"Feb 3, 12:00 am",2012,0.9
"Feb 3, 01:00 am",2012,0.9
"Feb 3, 02:00 am",2012,0.8
"Feb 3, 03:00 am",2012,0.8
"Feb 3, 04:00 am",2012,0.9
"Feb 3, 05:00 am",2012,0.84
"Feb 3, 06:00 am",2012,0.8733333333333333
"Feb 3, 07:00 am",2012,0.9266666666666666
"Feb 3, 08:00 am",2012,0.84
"Feb 3, 09:00 am",2012,0.8
"Feb 3, 10:00 am",2012,0.5844866666666667
"Feb 3, 11:00 am",2012,0.7066666666666667
"Feb 3, 12:00 pm",2012,0.8733333333333333
"Feb 3, 01:00 pm",2012,0.98
"Feb 3, 02:00 pm",2012,1
"Feb 3, 03:00 pm",2012,0.9933333333333333
"Feb 3, 04:00 pm",2012,0.9266666666666666
"Feb 3, 05:00 pm",2012,0.9466666666666667
"Feb 3, 06:00 pm",2012,0.7066666666666667
"Feb 3, 07:00 pm",2012,0.7533333333333333
"Feb 3, 08:00 pm",2012,0.98
"Feb 3, 09:00 pm",2012,1
"Feb 3, 10:00 pm",2012,0.8733333333333333
"Feb 3, 11:00 pm",2012,0.27320666666666665
"Feb 4, 12:00 am",2012,0.8733333333333333
"Feb 4, 01:00 am",2012,0.9
"Feb 4, 02:00 am",2012,0.9466666666666667
"Feb 4, 03:00 am",2012,0.9266666666666666
"Feb 4, 04:00 am",2012,0.9
"Feb 4, 05:00 am",2012,0.7066666666666667
"Feb 4, 06:00 am",2012,0.84
"Feb 4, 07:00 am",2012,0.9266666666666666
"Feb 4, 08:00 am",2012,0.5844866666666667
"Feb 4, 09:00 am",2012,0.48505333333333334
"Feb 4, 10:00 am",2012,0.5844866666666667
"Feb 4, 11:00 am",2012,0.6317466666666667
"Feb 4, 12:00 pm",2012,0.48505333333333334
"Feb 4, 01:00 pm",2012,0.30905333333333335
"Feb 4, 02:00 pm",2012,0.43942666666666663
"Feb 4, 03:00 pm",2012,0.6317466666666667
"Feb 4, 04:00 pm",2012,0.7066666666666667
"Feb 4, 05:00 pm",2012,0.8733333333333333
"Feb 4, 06:00 pm",2012,0.9
"Feb 4, 07:00 pm",2012,0.9666666666666667
"Feb 4, 08:00 pm",2012,0.9
"Feb 4, 09:00 pm",2012,0.9
"Feb 4, 10:00 pm",2012,0.8733333333333333
"Feb 4, 11:00 pm",2012,0.84
"Feb 5, 12:00 am",2012,0.7066666666666667
"Feb 5, 01:00 am",2012,0.7533333333333333
"Feb 5, 02:00 am",2012,0.7533333333333333
"Feb 5, 03:00 am",2012,0.8
"Feb 5, 04:00 am",2012,0.9466666666666667
"Feb 5, 05:00 am",2012,0.43942666666666663
"Feb 5, 06:00 am",2012,0.48505333333333334
"Feb 5, 07:00 am",2012,0.27320666666666665
"Feb 5, 08:00 am",2012,0.34816
"Feb 5, 09:00 am",2012,0.39216
"Feb 5, 10:00 am",2012,0.39216
"Feb 5, 11:00 am",2012,0.30905333333333335
"Feb 5, 12:00 pm",2012,0.30905333333333335
"Feb 5, 01:00 pm",2012,0.24224666666666667
"Feb 5, 02:00 pm",2012,0.30905333333333335
"Feb 5, 03:00 pm",2012,0.30905333333333335
"Feb 5, 04:00 pm",2012,0.27320666666666665
"Feb 5, 05:00 pm",2012,0.24224666666666667
"Feb 5, 06:00 pm",2012,0.6317466666666667
"Feb 5, 07:00 pm",2012,0.43942666666666663
"Feb 5, 08:00 pm",2012,0.30905333333333335
"Feb 5, 09:00 pm",2012,0.34816
"Feb 5, 10:00 pm",2012,0.30905333333333335
"Feb 5, 11:00 pm",2012,0.34816
"Feb 6, 12:00 am",2012,0.27320666666666665
"Feb 6, 01:00 am",2012,0.09729333333333333
"Feb 6, 02:00 am",2012,0.14126
"Feb 6, 03:00 am",2012,0.09729333333333333
"Feb 6, 04:00 am",2012,0.07612666666666666
"Feb 6, 05:00 am",2012,0
"Feb 6, 06:00 am",2012,0
"Feb 6, 07:00 am",2012,0
"Feb 6, 08:00 am",2012,0
"Feb 6, 09:00 am",2012,0
"Feb 6, 10:00 am",2012,0
"Feb 6, 11:00 am",2012,0
"Feb 6, 12:00 pm",2012,0
"Feb 6, 01:00 pm",2012,0
"Feb 6, 02:00 pm",2012,0
"Feb 6, 03:00 pm",2012,0
"Feb 6, 04:00 pm",2012,0
"Feb 6, 05:00 pm",2012,0
"Feb 6, 06:00 pm",2012,0.00932
"Feb 6, 07:00 pm",2012,0
"Feb 6, 08:00 pm",2012,0
"Feb 6, 09:00 pm",2012,0
"Feb 6, 10:00 pm",2012,0
"Feb 6, 11:00 pm",2012,0
"Feb 7, 12:00 am",2012,0
"Feb 7, 01:00 am",2012,0
"Feb 7, 02:00 am",2012,0
"Feb 7, 03:00 am",2012,0
"Feb 7, 04:00 am",2012,0
"Feb 7, 05:00 am",2012,0
"Feb 7, 06:00 am",2012,0
"Feb 7, 07:00 am",2012,0
"Feb 7, 08:00 am",2012,0
"Feb 7, 09:00 am",2012,0
"Feb 7, 10:00 am",2012,0
"Feb 7, 11:00 am",2012,0
"Feb 7, 12:00 pm",2012,0
"Feb 7, 01:00 pm",2012,0
"Feb 7, 02:00 pm",2012,0
"Feb 7, 03:00 pm",2012,0
"Feb 7, 04:00 pm",2012,0
"Feb 7, 05:00 pm",2012,0
"Feb 7, 06:00 pm",2012,0
"Feb 7, 07:00 pm",2012,0.07612666666666666
"Feb 7, 08:00 pm",2012,0
"Feb 7, 09:00 pm",2012,0.00932
"Feb 7, 10:00 pm",2012,0.030493333333333334
"Feb 7, 11:00 pm",2012,0.09729333333333333
"Feb 8, 12:00 am",2012,0.16569333333333333
"Feb 8, 01:00 am",2012,0.48505333333333334
"Feb 8, 02:00 am",2012,0.5844866666666667
"Feb 8, 03:00 am",2012,0.8
"Feb 8, 04:00 am",2012,0.9
"Feb 8, 05:00 am",2012,0.84
"Feb 8, 06:00 am",2012,0.5844866666666667
"Feb 8, 07:00 am",2012,0.7066666666666667
"Feb 8, 08:00 am",2012,0.11846
"Feb 8, 09:00 am",2012,0.14126
"Feb 8, 10:00 am",2012,0.24224666666666667
"Feb 8, 11:00 am",2012,0.07612666666666666
"Feb 8, 12:00 pm",2012,0
"Feb 8, 01:00 pm",2012,0
"Feb 8, 02:00 pm",2012,0
"Feb 8, 03:00 pm",2012,0
"Feb 8, 04:00 pm",2012,0
"Feb 8, 05:00 pm",2012,0
"Feb 8, 06:00 pm",2012,0
"Feb 8, 07:00 pm",2012,0
"Feb 8, 08:00 pm",2012,0
"Feb 8, 09:00 pm",2012,0
"Feb 8, 10:00 pm",2012,0
"Feb 8, 11:00 pm",2012,0
"Feb 9, 12:00 am",2012,0
"Feb 9, 01:00 am",2012,0
"Feb 9, 02:00 am",2012,0
"Feb 9, 03:00 am",2012,0
"Feb 9, 04:00 am",2012,0
"Feb 9, 05:00 am",2012,0
"Feb 9, 06:00 am",2012,0
"Feb 9, 07:00 am",2012,0
"Feb 9, 08:00 am",2012,0
"Feb 9, 09:00 am",2012,0
"Feb 9, 10:00 am",2012,0
"Feb 9, 11:00 am",2012,0
"Feb 9, 12:00 pm",2012,0
"Feb 9, 01:00 pm",2012,0
"Feb 9, 02:00 pm",2012,0.030493333333333334
"Feb 9, 03:00 pm",2012,0.09729333333333333
"Feb 9, 04:00 pm",2012,0.11846
"Feb 9, 05:00 pm",2012,0.14126
"Feb 9, 06:00 pm",2012,0.19012
"Feb 9, 07:00 pm",2012,0.34816
"Feb 9, 08:00 pm",2012,0.30905333333333335
"Feb 9, 09:00 pm",2012,0.09729333333333333
"Feb 9, 10:00 pm",2012,0.030493333333333334
"Feb 9, 11:00 pm",2012,0.07612666666666666
"Feb 10, 12:00 am",2012,0.34816
"Feb 10, 01:00 am",2012,0.30905333333333335
"Feb 10, 02:00 am",2012,0.5844866666666667
"Feb 10, 03:00 am",2012,0
"Feb 10, 04:00 am",2012,0
"Feb 10, 05:00 am",2012,0.030493333333333334
"Feb 10, 06:00 am",2012,0
"Feb 10, 07:00 am",2012,0
"Feb 10, 08:00 am",2012,0.11846
"Feb 10, 09:00 am",2012,0.53396
"Feb 10, 10:00 am",2012,0.5844866666666667
"Feb 10, 11:00 am",2012,0.5844866666666667
"Feb 10, 12:00 pm",2012,0.43942666666666663
"Feb 10, 01:00 pm",2012,0.53396
"Feb 10, 02:00 pm",2012,0.7533333333333333
"Feb 10, 03:00 pm",2012,0.7533333333333333
"Feb 10, 04:00 pm",2012,0.8
"Feb 10, 05:00 pm",2012,0.7066666666666667
"Feb 10, 06:00 pm",2012,0.8
"Feb 10, 07:00 pm",2012,0.8
"Feb 10, 08:00 pm",2012,0.53396
"Feb 10, 09:00 pm",2012,0.98
"Feb 10, 10:00 pm",2012,0.9933333333333333
"Feb 10, 11:00 pm",2012,0.9666666666666667
"Feb 11, 12:00 am",2012,0.84
"Feb 11, 01:00 am",2012,0.98
"Feb 11, 02:00 am",2012,0.9466666666666667
"Feb 11, 03:00 am",2012,0.8
"Feb 11, 04:00 am",2012,0.9266666666666666
"Feb 11, 05:00 am",2012,0.9
"Feb 11, 06:00 am",2012,0.9666666666666667
"Feb 11, 07:00 am",2012,0.9
"Feb 11, 08:00 am",2012,1
"Feb 11, 09:00 am",2012,0.8733333333333333
"Feb 11, 10:00 am",2012,0.8733333333333333
"Feb 11, 11:00 am",2012,0.9266666666666666
"Feb 11, 12:00 pm",2012,0.8
"Feb 11, 01:00 pm",2012,0.8
"Feb 11, 02:00 pm",2012,0.7533333333333333
"Feb 11, 03:00 pm",2012,0.53396
"Feb 11, 04:00 pm",2012,0.5844866666666667
"Feb 11, 05:00 pm",2012,0.6317466666666667
"Feb 11, 06:00 pm",2012,0.5844866666666667
"Feb 11, 07:00 pm",2012,0.6317466666666667
"Feb 11, 08:00 pm",2012,0.53396
"Feb 11, 09:00 pm",2012,0.39216
"Feb 11, 10:00 pm",2012,0.39216
"Feb 11, 11:00 pm",2012,0.43942666666666663
"Feb 12, 12:00 am",2012,0.39216
"Feb 12, 01:00 am",2012,0.34816
"Feb 12, 02:00 am",2012,0.27320666666666665
"Feb 12, 03:00 am",2012,0.21618666666666664
"Feb 12, 04:00 am",2012,0.14126
"Feb 12, 05:00 am",2012,0.07612666666666666
"Feb 12, 06:00 am",2012,0.11846
"Feb 12, 07:00 am",2012,0.14126
"Feb 12, 08:00 am",2012,0.07612666666666666
"Feb 12, 09:00 am",2012,0.09729333333333333
"Feb 12, 10:00 am",2012,0.09729333333333333
"Feb 12, 11:00 am",2012,0.09729333333333333
"Feb 12, 12:00 pm",2012,0.09729333333333333
"Feb 12, 01:00 pm",2012,0.11846
"Feb 12, 02:00 pm",2012,0.14126
"Feb 12, 03:00 pm",2012,0.16569333333333333
"Feb 12, 04:00 pm",2012,0.16569333333333333
"Feb 12, 05:00 pm",2012,0.27320666666666665
"Feb 12, 06:00 pm",2012,0.21618666666666664
"Feb 12, 07:00 pm",2012,0.19012
"Feb 12, 08:00 pm",2012,0.14126
"Feb 12, 09:00 pm",2012,0.43942666666666663
"Feb 12, 10:00 pm",2012,0.14126
"Feb 12, 11:00 pm",2012,0.34816
"Feb 13, 12:00 am",2012,0.19012
"Feb 13, 01:00 am",2012,0.39216
"Feb 13, 02:00 am",2012,0.16569333333333333
"Feb 13, 03:00 am",2012,0.39216
"Feb 13, 04:00 am",2012,0.34816
"Feb 13, 05:00 am",2012,0.24224666666666667
"Feb 13, 06:00 am",2012,0.43942666666666663
"Feb 13, 07:00 am",2012,0.39216
"Feb 13, 08:00 am",2012,0.48505333333333334
"Feb 13, 09:00 am",2012,0.24224666666666667
"Feb 13, 10:00 am",2012,0.24224666666666667
"Feb 13, 11:00 am",2012,0.14126
"Feb 13, 12:00 pm",2012,0.21618666666666664
"Feb 13, 01:00 pm",2012,0.16569333333333333
"Feb 13, 02:00 pm",2012,0.16569333333333333
"Feb 13, 03:00 pm",2012,0.21618666666666664
"Feb 13, 04:00 pm",2012,0.24224666666666667
"Feb 13, 05:00 pm",2012,0.14126
"Feb 13, 06:00 pm",2012,0.16569333333333333
"Feb 13, 07:00 pm",2012,0.19012
"Feb 13, 08:00 pm",2012,0.21618666666666664
"Feb 13, 09:00 pm",2012,0.16569333333333333
"Feb 13, 10:00 pm",2012,0
"Feb 13, 11:00 pm",2012,0
"Feb 14, 12:00 am",2012,0
"Feb 14, 01:00 am",2012,0
"Feb 14, 02:00 am",2012,0
"Feb 14, 03:00 am",2012,0
"Feb 14, 04:00 am",2012,0
"Feb 14, 05:00 am",2012,0
"Feb 14, 06:00 am",2012,0
"Feb 14, 07:00 am",2012,0
"Feb 14, 08:00 am",2012,0
"Feb 14, 09:00 am",2012,0
"Feb 14, 10:00 am",2012,0
"Feb 14, 11:00 am",2012,0
"Feb 14, 12:00 pm",2012,0
"Feb 14, 01:00 pm",2012,0.00932
"Feb 14, 02:00 pm",2012,0.07612666666666666
"Feb 14, 03:00 pm",2012,0.14126
"Feb 14, 04:00 pm",2012,0.24224666666666667
"Feb 14, 05:00 pm",2012,0.30905333333333335
"Feb 14, 06:00 pm",2012,0.48505333333333334
"Feb 14, 07:00 pm",2012,0.84
"Feb 14, 08:00 pm",2012,0.6317466666666667
"Feb 14, 09:00 pm",2012,0.8733333333333333
"Feb 14, 10:00 pm",2012,0.8
"Feb 14, 11:00 pm",2012,0.39216
"Feb 15, 12:00 am",2012,0.19012
"Feb 15, 01:00 am",2012,0.27320666666666665
"Feb 15, 02:00 am",2012,0.27320666666666665
"Feb 15, 03:00 am",2012,0.19012
"Feb 15, 04:00 am",2012,0.11846
"Feb 15, 05:00 am",2012,0.11846
"Feb 15, 06:00 am",2012,0.24224666666666667
"Feb 15, 07:00 am",2012,0.14126
"Feb 15, 08:00 am",2012,0.16569333333333333
"Feb 15, 09:00 am",2012,0
"Feb 15, 10:00 am",2012,0.00932
"Feb 15, 11:00 am",2012,0.00932
"Feb 15, 12:00 pm",2012,0.27320666666666665
"Feb 15, 01:00 pm",2012,0.24224666666666667
"Feb 15, 02:00 pm",2012,0.19012
"Feb 15, 03:00 pm",2012,0.30905333333333335
"Feb 15, 04:00 pm",2012,0.6317466666666667
"Feb 15, 05:00 pm",2012,0.27320666666666665
"Feb 15, 06:00 pm",2012,0.48505333333333334
"Feb 15, 07:00 pm",2012,0.9466666666666667
"Feb 15, 08:00 pm",2012,1
"Feb 15, 09:00 pm",2012,0.98
"Feb 15, 10:00 pm",2012,0.7533333333333333
"Feb 15, 11:00 pm",2012,0.53396
"Feb 16, 12:00 am",2012,0.8733333333333333
"Feb 16, 01:00 am",2012,0.7533333333333333
"Feb 16, 02:00 am",2012,0.9
"Feb 16, 03:00 am",2012,0.84
"Feb 16, 04:00 am",2012,0.8
"Feb 16, 05:00 am",2012,0.84
"Feb 16, 06:00 am",2012,0.39216
"Feb 16, 07:00 am",2012,0.39216
"Feb 16, 08:00 am",2012,0.43942666666666663
"Feb 16, 09:00 am",2012,0.43942666666666663
"Feb 16, 10:00 am",2012,0.27320666666666665
"Feb 16, 11:00 am",2012,0.21618666666666664
"Feb 16, 12:00 pm",2012,0.19012
"Feb 16, 01:00 pm",2012,0.21618666666666664
"Feb 16, 02:00 pm",2012,0.00932
"Feb 16, 03:00 pm",2012,0
"Feb 16, 04:00 pm",2012,0.00932
"Feb 16, 05:00 pm",2012,0.11846
"Feb 16, 06:00 pm",2012,0.07612666666666666
"Feb 16, 07:00 pm",2012,0.030493333333333334
"Feb 16, 08:00 pm",2012,0.07612666666666666
"Feb 16, 09:00 pm",2012,0.07612666666666666
"Feb 16, 10:00 pm",2012,0.14126
"Feb 16, 11:00 pm",2012,0.39216
"Feb 17, 12:00 am",2012,0.34816
"Feb 17, 01:00 am",2012,0.21618666666666664
"Feb 17, 02:00 am",2012,0.09729333333333333
"Feb 17, 03:00 am",2012,0.030493333333333334
"Feb 17, 04:00 am",2012,0
"Feb 17, 05:00 am",2012,0
"Feb 17, 06:00 am",2012,0
"Feb 17, 07:00 am",2012,0.030493333333333334
"Feb 17, 08:00 am",2012,0
"Feb 17, 09:00 am",2012,0
"Feb 17, 10:00 am",2012,0
"Feb 17, 11:00 am",2012,0.030493333333333334
"Feb 17, 12:00 pm",2012,0
"Feb 17, 01:00 pm",2012,0
"Feb 17, 02:00 pm",2012,0
"Feb 17, 03:00 pm",2012,0
"Feb 17, 04:00 pm",2012,0
"Feb 17, 05:00 pm",2012,0.030493333333333334
"Feb 17, 06:00 pm",2012,0.030493333333333334
"Feb 17, 07:00 pm",2012,0.09729333333333333
"Feb 17, 08:00 pm",2012,0.030493333333333334
"Feb 17, 09:00 pm",2012,0.09729333333333333
"Feb 17, 10:00 pm",2012,0.030493333333333334
"Feb 17, 11:00 pm",2012,0.07612666666666666
"Feb 18, 12:00 am",2012,0.16569333333333333
"Feb 18, 01:00 am",2012,0.16569333333333333
"Feb 18, 02:00 am",2012,0.21618666666666664
"Feb 18, 03:00 am",2012,0.21618666666666664
"Feb 18, 04:00 am",2012,0.34816
"Feb 18, 05:00 am",2012,0.48505333333333334
"Feb 18, 06:00 am",2012,0.24224666666666667
"Feb 18, 07:00 am",2012,0.7066666666666667
"Feb 18, 08:00 am",2012,0.43942666666666663
"Feb 18, 09:00 am",2012,0.5844866666666667
"Feb 18, 10:00 am",2012,0.48505333333333334
"Feb 18, 11:00 am",2012,0.16569333333333333
"Feb 18, 12:00 pm",2012,0.6317466666666667
"Feb 18, 01:00 pm",2012,0.39216
"Feb 18, 02:00 pm",2012,0.53396
"Feb 18, 03:00 pm",2012,0.7533333333333333
"Feb 18, 04:00 pm",2012,0.9266666666666666
"Feb 18, 05:00 pm",2012,0.5844866666666667
"Feb 18, 06:00 pm",2012,0.7533333333333333
"Feb 18, 07:00 pm",2012,0.8733333333333333
"Feb 18, 08:00 pm",2012,0.53396
"Feb 18, 09:00 pm",2012,0.39216
"Feb 18, 10:00 pm",2012,0.27320666666666665
"Feb 18, 11:00 pm",2012,0.19012
"Feb 19, 12:00 am",2012,0.16569333333333333
"Feb 19, 01:00 am",2012,0.24224666666666667
"Feb 19, 02:00 am",2012,0.21618666666666664
"Feb 19, 03:00 am",2012,0.16569333333333333
"Feb 19, 04:00 am",2012,0.14126
"Feb 19, 05:00 am",2012,0.09729333333333333
"Feb 19, 06:00 am",2012,0.07612666666666666
"Feb 19, 07:00 am",2012,0.11846
"Feb 19, 08:00 am",2012,0
"Feb 19, 09:00 am",2012,0
"Feb 19, 10:00 am",2012,0
"Feb 19, 11:00 am",2012,0
"Feb 19, 12:00 pm",2012,0
"Feb 19, 01:00 pm",2012,0
"Feb 19, 02:00 pm",2012,0
"Feb 19, 03:00 pm",2012,0
"Feb 19, 04:00 pm",2012,0
"Feb 19, 05:00 pm",2012,0.00932
"Feb 19, 06:00 pm",2012,0.14126
"Feb 19, 07:00 pm",2012,0.21618666666666664
