x1,x2,x3,x4,x5,x6,x7
1.0,0.64260931,0.51636604,0.62398919,0.49828667,0.4447942,0.50947548
2.0,0.60788794,0.41864646,0.62319982,0.4543461,0.42096638,0.45362215
3.0,0.5706055,0.36660562,0.63149099,0.45453133,0.38212473,0.35416
4.0,0.5421781,0.32100729,0.59414234,0.39648667,0.32945952,0.30916677
5.0,0.4569473,0.26521958,0.57646108,0.38333429,0.31275198,0.27096817
6.0,0.44779862,0.2436749,0.59798973,0.383082,0.28570329,0.20748634
7.0,0.42602899,0.20644479,0.54311405,0.37268057,0.26663623,0.19662731
8.0,0.39968,0.11234271,0.54318577,0.33315943,0.26197072,0.12971237
9.0,0.38462984,0.11438875,0.55086883,0.26677629,0.21821227,0.11288806
10.0,0.35962212,0.1292074,0.58317369,0.19569562,0.14984551,0.12443312
11.0,0.37680603,0.13401135,0.56751279,0.16103438,0.12400986,0.1336771
12.0,0.41410392,0.16059812,0.61336018,0.13490648,0.13450763,0.13460774
13.0,0.45332423,0.16383385,0.6350618,0.13006962,0.13905411,0.12904914
14.0,0.51038233,0.16313802,0.65405658,0.1283079,0.17510618,0.16390366
15.0,0.50235016,0.19555458,0.66582144,0.14225381,0.16836116,0.16299344
16.0,0.51588952,0.2347849,0.70146937,0.16227476,0.19770232,0.21947591
17.0,0.52061619,0.30240854,0.70241297,0.17190029,0.19524319,0.29041495
18.0,0.53700667,0.35650458,0.67877189,0.17894095,0.22743256,0.31245484
19.0,0.58917312,0.41178438,0.68331928,0.21959505,0.27630251,0.4161
20.0,0.67577079,0.52675656,0.75092216,0.29526333,0.36889903,0.46726677
21.0,0.71390677,0.62270667,0.7622373,0.37472914,0.4745342,0.59586613
22.0,0.70303259,0.70436427,0.76252018,0.42108419,0.48429101,0.66512484
23.0,0.73575894,0.658155,0.76887369,0.45122429,0.52623111,0.66636914
24.0,0.68396582,0.60549448,0.70838793,0.43037229,0.5116314,0.57268118
