x1,x2,x3,x4,x5,x6,x7
1.0,0.89701948,0.92702883,0.83138935,0.76072776,0.59590545,0.63315524
2.0,0.9006475,0.90668072,0.78935022,0.75503923,0.55923033,0.656304
3.0,0.92710208,0.88513027,0.75730011,0.76844831,0.55757437,0.63833533
4.0,0.87364573,0.89049838,0.73491935,0.75125388,0.53320967,0.607366
5.0,0.90799271,0.89309459,0.72888333,0.75304885,0.52419352,0.58704476
6.0,0.89183,0.87026505,0.7335143,0.73496219,0.48940272,0.58912333
7.0,0.87542177,0.87622757,0.74943043,0.72610437,0.45486986,0.58908676
8.0,0.8632524,0.82556991,0.6709314,0.6461412,0.41510638,0.57702543
9.0,0.85592323,0.81433063,0.45001022,0.46329574,0.33457465,0.50848762
10.0,0.71180073,0.72758559,0.36486409,0.34018514,0.20203737,0.3684819
11.0,0.5679825,0.60288703,0.28950054,0.33369016,0.14519437,0.27731867
12.0,0.50974969,0.55326631,0.25799344,0.28845443,0.1327816,0.25918933
13.0,0.51129635,0.52630577,0.23131323,0.24719005,0.14160723,0.27791752
14.0,0.51807271,0.50082829,0.24218957,0.23694383,0.15617897,0.28631771
15.0,0.51413646,0.49649081,0.26327409,0.23941585,0.1865508,0.29442048
16.0,0.53070302,0.50525171,0.26711462,0.27091049,0.19430178,0.31231114
17.0,0.55014583,0.49528775,0.30778817,0.30634831,0.21503775,0.32669181
18.0,0.5717699,0.5403955,0.35977473,0.31134404,0.23563925,0.33433505
19.0,0.66404958,0.59713189,0.4569814,0.3989082,0.30074977,0.43838876
20.0,0.68948802,0.62660198,0.57322645,0.48794721,0.42110291,0.53176981
21.0,0.74688969,0.66796793,0.6291972,0.65774459,0.4853661,0.66524238
22.0,0.81289458,0.74777964,0.69864527,0.71066087,0.5528523,0.70571581
23.0,0.80754948,0.75698234,0.74705269,0.78827639,0.58075765,0.71390667
24.0,0.83771854,0.78681189,0.80041591,0.82482361,0.62896883,0.75041248
