Time,total_investment_cost,variable_operating_cost,fixed_operating_cost,startup_cost,thermal_generator_cost,extending_thermal_generator_cost,renewable_generator_cost,extending_renewable_generator_cost,storage_investment_cost,penalty_cost,renewable_capacity,thermal_capacity,transmission_line_cost,coal_capacity,natural_gas_capacity,nuclear_capacity,solar_capacity,wind_capacity,total_capacity,power_flow,solar_energy_generated,wind_energy_generated,nuclear_energy_generated,coal_energy_generated,natural_gas_energy_generated,total_energy_generated,Northeast coal,Northeast natural gas,Northeast nuc,Northeast solar,Northeast wind,West coal,West natural gas,West nuc,West solar,West wind,Coastal coal,Coastal natural gas,Coastal nuc,Coastal solar,Coastal wind,South coal,South natural gas,South nuc,South solar,South wind,Panhandle coal,Panhandle natural gas,Panhandle nuc,Panhandle solar,Panhandle wind
1,6365.177977238838,7413.324735678797,2346.3180183520003,52.12263088280845,4196.881263764304,16.78797696078426,958.6674884015333,49.66355024720621,0.0,15.601715916697458,3715.07994,78072.0876,1143.1776978650098,17917.000200000002,54991.0874,5164.0,663.1,22114.7996,81787.16754,"{'Northeast': {'Northeast': 0, 'West': 3.4955316768691325, 'Coastal': 10.088177501966333, 'South': 0, 'Panhandle': 2.7885107556357828e-14}, 'West': {'Northeast': 6.118026176333143, 'West': 0, 'Coastal': 0, 'South': 31.48555917664283, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 0.23065662161557166, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 3.186869435012334e-14, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 38.6074873132147, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,102.89622304828441,44.775879947926434,125.01409360355471,110.16637729573593,384.04076087705823,8747.9997,19933.0108,2460.0,0.0,901.1002,650.0,5295.9001,0.0,399.4,10273.697199999999,3024.0,13317.025000000001,2704.0,0.0,2047.4006,5495.0005,16086.151499999998,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,7123.8016
2,3744.5840868270725,12049.253860730783,2391.983830597351,46.14179356840156,2994.6992405530136,0.0,742.1292441619703,7.755602112088479,0.0,36.872034979899404,3950.57994,87616.8626,0.0,17917.000200000002,64535.8624,5164.0,663.1,23684.7996,91567.44254,"{'Northeast': {'Northeast': 0, 'West': 2.9616378305067412, 'Coastal': 4.557862770949433, 'South': 0, 'Panhandle': 2.7885107556357828e-14}, 'West': {'Northeast': 7.309358763110996, 'West': 0, 'Coastal': 0, 'South': 30.352501865987296, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 4.019483605737039, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 0.36453641815370363, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 42.66975232138694, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,110.9529758636536,45.16052192076449,4.857729230748403,227.55590296819727,389.715316964923,8747.9997,22333.0108,2460.0,0.0,901.1002,650.0,5295.9001,0.0,399.4,11033.584379445138,3024.0,16461.8,2704.0,0.0,2047.4006,5495.0005,20086.1515,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,7933.91442055486
3,1210.7695135570023,12230.064173977873,2341.736856812063,60.37365318704202,335.49031340802736,0.0,755.1437356432774,14.549914850124367,0.0,9.012703578702338,4562.87994,89216.8626,105.58554965557322,17917.000200000002,66135.8624,5164.0,1291.1,25254.7996,93779.74254,"{'Northeast': {'Northeast': 0, 'West': 2.64673610126128, 'Coastal': 5.972573929456885, 'South': 0, 'Panhandle': 2.3901520762592432e-14}, 'West': {'Northeast': 6.777800021575456, 'West': 0, 'Coastal': 0, 'South': 29.33167587252668, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 3.653926069594419, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 0.3541398138872147, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 52.10698107968267, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",2.3570531218966315,119.48042560296027,45.139398339968665,4.4702312279766705,223.270459934674,394.71756822747335,8747.9997,22333.0108,2460.0,0.0,901.1002,650.0,5295.9001,0.0,713.4,11033.584379445138,3024.0,16861.8,2704.0,0.0,2047.4006,5495.0005,21286.1515,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,314.0,9503.91442055486
4,1099.9920768085046,12133.621779176587,2301.791620401818,137.47802356411674,0.0,0.0,1017.9070019816345,13.662756463844826,0.0,35.112997339617976,5916.602398890442,86891.4126,68.42231836302513,17917.000200000002,63810.4124,5164.0,2762.329098150736,28394.6996,92808.01499889044,"{'Northeast': {'Northeast': 0, 'West': 2.521541416400877, 'Coastal': 8.400224078254919, 'South': 0, 'Panhandle': 1.9917933968827036e-14}, 'West': {'Northeast': 5.345181596926217, 'West': 0, 'Coastal': 0, 'South': 30.100750026142254, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 2.553968552154953, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 0.4217771322635, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 69.98604140215606, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",5.0481959833643275,136.53478193190904,44.650884382772006,4.43255125341156,209.81718514659866,400.4835986980527,8747.9997,22333.0108,2460.0,0.0,901.1002,650.0,4680.9001,0.0,1341.38,11033.584379445138,3024.0,15151.35,2704.0,0.0,2047.4006,5495.0005,21286.1515,0.0,478.96909815073604,1768.8000000000002,0.0,359.0,0.0,941.98,12643.81442055486
5,639.731436590651,11867.102420666648,2295.7552165641428,198.32146488951634,79.12430571288432,0.0,492.32588681288433,12.842645488456375,0.0,52.53251129169161,7280.507398890442,87886.4126,55.438598576426116,17917.000200000002,64805.4124,5164.0,4250.529098150736,31534.5996,95166.91999889044,"{'Northeast': {'Northeast': 0, 'West': 3.7815884411250047, 'Coastal': 18.38228190265062, 'South': 0, 'Panhandle': 1.593434717506164e-14}, 'West': {'Northeast': 4.192497135367213, 'West': 0, 'Coastal': 0, 'South': 31.058590692921737, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 0.8562328767910043, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 3.186869435012334e-14, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 86.9780804125458, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",7.767206104069977,153.48996417186882,44.51841040304584,4.531340594392069,195.86086249735482,406.16778377072905,8747.9997,23533.0108,2460.0,0.0,901.1002,650.0,4680.9001,0.0,1969.3600000000001,11193.689778319214,3024.0,14946.35,2704.0,0.0,2047.4006,5495.0005,21286.1515,0.0,711.2090981507359,1768.8000000000002,0.0,359.0,0.0,1569.96,15623.609021680786
1,Coastal,Northeast
1,South,West
1,South,West
1,West,Northeast
1,Northeast,Panhandle
1,Northeast,Panhandle
1,Northeast,Panhandle
3,Northeast,Panhandle
4,Northeast,Panhandle
5,Coastal,Northeast
5,Northeast,Panhandle
 at last year ,5,24
 ,Northeast,West,Coastal,South,Panhandle
load ,27272.11955689056,6841.61844888192,19519.131236689922,17539.54086723168,0.0
power generation,20731.80249269574,7782.069703287187,17184.98539566349,16454.24095233065,9019.311565717018
power charged,0.0,0.0,0.0,0.0,0.0
power discharged,0.0,0.0,0.0,0.0,0.0
transmission power ,6540.317064194829,-940.4512544052668,2334.1458410264213,1085.299914901028,-9019.311565717013
curtailment ,0.0,0.0,0.0,0.0,0.0

transmission at peak load 
Coastal,Northeast,-1167.0729205132147
Coastal,Northeast,-1167.0729205132147
South,West,-542.6499574505158
South,West,-542.6499574505158
West,Northeast,-144.84866049576976
Northeast,Panhandle,-1503.2185942861697
Northeast,Panhandle,-1503.2185942861697
Northeast,Panhandle,-1503.2185942861697
Northeast,Panhandle,-1503.2185942861697
Northeast,Panhandle,-1503.2185942861697
Northeast,Panhandle,-1503.2185942861697

total_investment_cost,13060.25509102207
