Time,total_investment_cost,variable_operating_cost,fixed_operating_cost,startup_cost,thermal_generator_cost,extending_thermal_generator_cost,renewable_generator_cost,extending_renewable_generator_cost,storage_investment_cost,penalty_cost,renewable_capacity,thermal_capacity,transmission_line_cost,coal_capacity,natural_gas_capacity,nuclear_capacity,solar_capacity,wind_capacity,total_capacity,power_flow,solar_energy_generated,wind_energy_generated,nuclear_energy_generated,coal_energy_generated,natural_gas_energy_generated,total_energy_generated,Northeast coal,Northeast natural gas,Northeast nuc,Northeast solar,Northeast wind,West coal,West natural gas,West nuc,West solar,West wind,Coastal coal,Coastal natural gas,Coastal nuc,Coastal solar,Coastal wind,South coal,South natural gas,South nuc,South solar,South wind,Panhandle coal,Panhandle natural gas,Panhandle nuc,Panhandle solar,Panhandle wind
1,4.833630076779699,7.854112365089209,2.2838846662839947,0.02469499993566396,3.457524490745166,0.36965200605249315,0.0,0.04966355024719469,0.0,0.05521147879249834,3479.5799399999764,78507.2343,0.9567900297348451,17997.000200000002,55346.2341,5164.0,663.1,20544.79959999984,81986.81423999998,"{'Northeast': {'Northeast': 0, 'West': 6.422027977150601, 'Coastal': 14.602384642638524, 'South': 0, 'Panhandle': 3.186869435012334e-14}, 'West': {'Northeast': 4.245825599450044, 'West': 0, 'Coastal': 0, 'South': 25.98348166259134, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 3.585228114388881e-14, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 3.186869435012334e-14, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 31.69112019843365, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,94.3687733089768,44.941457403649444,131.8838097224394,112.20157845182756,384.58380586845215,8747.9997,20668.0325,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.697199999839,2504.0,13882.7,2704.0,0.0,2047.4006,5495.0005,16740.6015,0.0,263.70000000000005,1768.8000000000002,600.0,359.0,0.0,0.0,5553.8016
2,0.3084987135291662,7.533393850614465,2.170741854272454,0.024981822623144717,0.23036148004253953,0.07038163137456352,0.0,0.007755602112063131,0.0,0.052213176076664675,3479.5799399999196,79307.2343,0.0,17997.000200000002,56146.2341,5164.0,663.1,20544.79959999946,82786.81423999992,"{'Northeast': {'Northeast': 0, 'West': 7.006578698682434, 'Coastal': 14.70384745714313, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 4.1383523523997985, 'West': 0, 'Coastal': 0, 'South': 25.802209355535116, 'Panhandle': 0}, 'Coastal': {'Northeast': 0, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 31.756367599275325, 'West': 0.0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,94.368773308975,44.944007857698885,131.29779195529372,118.16091372781483,389.9596738313436,8747.9997,20668.0325,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.697199999462,2504.0,14282.7,2704.0,0.0,2047.4006,5495.0005,17140.6015,0.0,263.70000000000005,1768.8000000000002,600.0,359.0,0.0,0.0,5553.8016
3,0.4204305946952015,7.256150676990297,2.0724687277894045,0.018140529777497288,0.3354903134080274,0.0,0.0,0.014549914850125299,0.0,0.018945315725188733,3479.579939999922,80907.2343,0.07039036643704881,17997.000200000002,57746.2341,5164.0,663.1,20544.799599999475,84386.81423999992,"{'Northeast': {'Northeast': 0, 'West': 2.3579264083518683, 'Coastal': 13.391801532535284, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 6.097114951333833, 'West': 0, 'Coastal': 0, 'South': 27.1632026254569, 'Panhandle': 0}, 'Coastal': {'Northeast': 0.13854578651064597, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 25.58267573221787, 'West': 9.05214932312696, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,94.36877330897507,45.10391051064349,130.46137406552103,123.73414337720989,394.85638824390963,8747.9997,20668.0325,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.697199999477,2504.0,15082.7,2704.0,0.0,2047.4006,5495.0005,17940.6015,0.0,263.70000000000005,1768.8000000000002,600.0,359.0,0.0,0.0,5553.8016
4,0.5045782278376588,6.9451715583388065,1.9717655952746527,0.02195835506575901,0.4887207863997928,0.0,0.0021946849740287397,0.013662756463837255,0.0,0.015686600789966317,3485.5866190812644,82181.7843,0.0,17997.000200000002,59020.784100000004,5164.0,673.1111318022696,20544.799599999347,85667.37091908127,"{'Northeast': {'Northeast': 0, 'West': 1.4653647418027165, 'Coastal': 13.539962391914296, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 6.36982770144132, 'West': 0, 'Coastal': 0, 'South': 28.51994273519524, 'Panhandle': 0}, 'Coastal': {'Northeast': 0.016218644140761004, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 29.642701498364488, 'West': 9.916887789543612, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.2071157770769412,94.36877330897444,45.14685818108039,125.80965299294078,133.6641081842331,400.1965084443046,8747.9997,21468.0325,2460.0,0.0,901.1002,650.0,3880.9001,0.0,409.4111318022696,10273.697199999348,2504.0,13772.25,2704.0,0.0,2047.4006,5495.0005,18740.6015,0.0,263.70000000000005,1768.8000000000002,600.0,1159.0,0.0,0.0,5553.8016
5,0.09832800593862143,6.7735251445813,1.8784251081472723,0.020585896893092034,0.07912430571288433,0.00510427468299065,0.0012567800543490108,0.012842645488397426,0.0,0.011310270559708072,3487.344713302039,83381.7843,0.0,17997.000200000002,60220.784100000004,5164.0,673.1111318022696,20556.520228137848,86869.12901330204,"{'Northeast': {'Northeast': 0, 'West': 1.477523877408923, 'Coastal': 11.617744600652847, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 6.521814869036263, 'West': 0, 'Coastal': 0, 'South': 27.53543738110954, 'Panhandle': 0}, 'Coastal': {'Northeast': 0.1999710090173144, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 29.83887521513108, 'West': 9.875146615938167, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.2071157770769412,94.40798792348912,45.14328482200631,124.47708852873647,140.2798633064025,405.5153403577122,8747.9997,21468.0325,2460.0,0.0,901.1002,650.0,3880.9001,0.0,409.4111318022696,10273.697199998289,2504.0,14572.25,2704.0,0.0,2047.4006,5495.0005,19140.6015,0.0,263.70000000000005,1780.5206281395592,600.0,1159.0,0.0,0.0,5553.8016
1,Coastal,Northeast
1,South,West
1,South,West
1,West,Northeast
1,Northeast,Panhandle
1,Northeast,Panhandle
3,West,Panhandle
 at last year ,5,24
 ,Northeast,West,Coastal,South,Panhandle
load ,27272.11955689056,6841.61844888192,19519.131236689922,17539.54086723168,0.0
power generation,27325.023917695744,6593.991200000755,18022.018118446947,14901.904368592108,4329.472504958529
power charged,0.0,0.0,0.0,0.0,0.0
power discharged,0.0,0.0,0.0,0.0,0.0
transmission power ,-52.90436080518248,247.62724888116418,1497.1131182429745,2637.636498639572,-4329.472504958529
curtailment ,0.0,0.0,0.0,0.0,0.0

transmission at peak load 
Coastal,Northeast,-1497.1131182429745
South,West,-1318.818249319786
South,West,-1318.818249319786
West,Northeast,-865.263747520736
West,Panhandle,-2020.0
Northeast,Panhandle,-1154.736252479264
Northeast,Panhandle,-1154.736252479264

total_investment_cost,6.165465618780347
