Time,total_investment_cost,variable_operating_cost,fixed_operating_cost,startup_cost,thermal_generator_cost,extending_thermal_generator_cost,renewable_generator_cost,extending_renewable_generator_cost,storage_investment_cost,penalty_cost,renewable_capacity,thermal_capacity,transmission_line_cost,coal_capacity,natural_gas_capacity,nuclear_capacity,solar_capacity,wind_capacity,total_capacity,power_flow,solar_energy_generated,wind_energy_generated,nuclear_energy_generated,coal_energy_generated,natural_gas_energy_generated,total_energy_generated,Northeast coal,Northeast natural gas,Northeast nuc,Northeast solar,Northeast wind,West coal,West natural gas,West nuc,West solar,West wind,Coastal coal,Coastal natural gas,Coastal nuc,Coastal solar,Coastal wind,South coal,South natural gas,South nuc,South solar,South wind,Panhandle coal,Panhandle natural gas,Panhandle nuc,Panhandle solar,Panhandle wind
1,4651.791970004084,7434.883436077993,2299.5280045141953,49.00372286983793,2373.2395426424405,16.78797696078426,1068.923202288643,49.66355024720621,0.0,14.079652501351173,3819.9744210823415,77552.0876,1143.1776978650098,17397.000200000002,54991.0874,5164.0,837.9241351372357,22114.7996,81372.06202108234,"{'Northeast': {'Northeast': 0, 'West': 7.607164228013257, 'Coastal': 5.15119480671907, 'South': 0, 'Panhandle': 2.7885107556357828e-14}, 'West': {'Northeast': 2.0868329088047877, 'West': 0, 'Coastal': 0, 'South': 28.535163157255283, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 2.495804109778327, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 3.186869435012334e-14, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 38.60811466609781, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.5187400469399932,102.89622304828441,44.79794155324074,121.18986266995684,113.61904669622928,384.0218140146473,8747.9997,19933.0108,2460.0,0.0,901.1002,650.0,3695.9001,0.0,574.2241351372356,10273.697199999999,2504.0,14917.025000000001,2704.0,0.0,2047.4006,5495.0005,16086.151499999998,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,7123.8016
2,3889.451171958868,11204.565243702273,2347.4246097689343,58.91749007518842,2994.699240553013,0.0,742.1292441619705,7.755602112088479,0.0,0.0,4055.4744210823415,87096.8626,144.86708513179656,17397.000200000002,64535.8624,5164.0,837.9241351372357,23684.7996,91152.33702108235,"{'Northeast': {'Northeast': 0, 'West': 4.980851807847227, 'Coastal': 3.362580098755753, 'South': 0, 'Panhandle': 2.3901520762592432e-14}, 'West': {'Northeast': 5.726948482688484, 'West': 0, 'Coastal': 0, 'South': 21.893655977920808, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 5.935754193157863, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 2.2675891504027286, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 47.24861955459942, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.5187400469399932,111.4236727875912,45.18659609742359,1.0840511036483618,230.00572891673863,389.2187889523384,8747.9997,20733.0108,2460.0,0.0,901.1002,650.0,3695.9001,0.0,574.2241351372356,10273.697199999999,2504.0,17261.8,2704.0,0.0,2047.4006,5495.0005,22486.1515,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,8693.801599999999
3,888.7642006618676,11631.258138210294,2290.724555932905,57.27190753659397,335.49031340802736,0.0,538.723972403716,14.549914850124367,0.0,23.145603961680248,4290.974421082341,88696.8626,0.0,17397.000200000002,66135.8624,5164.0,837.9241351372357,25254.7996,92987.83702108235,"{'Northeast': {'Northeast': 0, 'West': 3.8530238813398876, 'Coastal': 5.047736448733935, 'South': 0, 'Panhandle': 2.3901520762592432e-14}, 'West': {'Northeast': 6.242236510740444, 'West': 0, 'Coastal': 0, 'South': 24.798653506390167, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 5.009632700288837, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 1.4434832188499982, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 54.18398267727878, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.5187400469399932,119.80496023792765,45.148237270863106,0.0,228.44133742559723,394.91327498132523,8747.9997,21133.0108,2460.0,0.0,901.1002,650.0,4495.9001,0.0,574.2241351372356,10509.65975649563,2504.0,17661.8,2704.0,0.0,2047.4006,5495.0005,22486.1515,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,10027.83904350437
4,1207.0193228905496,11406.307611420843,2259.555890725076,101.48789450420843,108.60461919995393,0.0,970.7147499550423,13.662756463844826,0.0,43.813754297613656,5515.5354210823425,87171.4126,114.03719727170852,17397.000200000002,64610.4124,5164.0,2093.8841351372357,28394.6996,92686.94802108234,"{'Northeast': {'Northeast': 0, 'West': 2.8775572173440493, 'Coastal': 11.86310905886982, 'South': 0, 'Panhandle': 1.9917933968827036e-14}, 'West': {'Northeast': 4.707820974122874, 'West': 0, 'Coastal': 0, 'South': 25.24040090989882, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 3.139741871979939, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 1.1187547252126189, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 71.2686377917904, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",3.856397877537281,136.76759585536942,45.05553233562934,0.10462855032669277,214.83599374861285,400.62014836747346,8747.9997,21933.0108,2460.0,0.0,901.1002,650.0,3880.9001,0.0,1202.2041351372354,10657.732516734965,2504.0,15951.35,2704.0,0.0,2047.4006,5495.0005,22486.1515,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,627.98,13019.666283265033
5,529.6661237317026,11106.334477762013,2240.598167392168,166.80942435066328,0.0,0.0,468.0375114959912,12.842645488456375,0.0,81.08340653160384,6740.096421082341,86966.4126,48.78596674725498,17397.000200000002,64405.4124,5164.0,3349.8441351372358,31534.599599999998,93706.50902108234,"{'Northeast': {'Northeast': 0, 'West': 1.1385257212350037, 'Coastal': 12.584063165854102, 'South': 0, 'Panhandle': 1.9917933968827036e-14}, 'West': {'Northeast': 4.590380482167794, 'West': 0, 'Coastal': 0, 'South': 36.02005354580121, 'Panhandle': 0.017637592761953362}, 'Coastal': {'Northeast': 2.2547398012752753, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 0.5223826310136431, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 74.44905609903422, 'West': 11.455594051635993, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",6.194055708134569,153.48995829858097,44.993612290002964,0.0,201.94240703453715,406.6200333312538,8747.9997,21933.0108,2460.0,0.0,901.1002,650.0,3880.9001,0.0,1830.184135137236,11193.699260080828,2504.0,15746.35,2704.0,0.0,2047.4006,5495.0005,22486.1515,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,1255.96,15623.59953991917
1,Coastal,Northeast
1,South,West
1,South,West
1,West,Northeast
1,Northeast,Panhandle
1,Northeast,Panhandle
1,Northeast,Panhandle
2,Northeast,Panhandle
4,Coastal,Northeast
4,Northeast,Panhandle
5,South,West
5,West,Panhandle
 at last year ,5,24
 ,Northeast,West,Coastal,South,Panhandle
load ,27272.11955689056,6841.61844888192,19519.131236689922,17539.54086723168,0.0
power generation,19234.91864428231,6914.707820414475,17534.968208090533,18624.17320446953,8863.64223243724
power charged,0.0,0.0,0.0,0.0,0.0
power discharged,0.0,0.0,0.0,0.0,0.0
transmission power ,8037.200912608263,-73.0893715325542,1984.1630285993788,-1084.632337237853,-8863.642232437234
curtailment ,0.0,0.0,0.0,0.0,0.0

transmission at peak load 
Coastal,Northeast,-992.0815142996935
Coastal,Northeast,-992.0815142996935
South,West,361.54411241261664
South,West,361.54411241261664
South,West,361.54411241261664
West,Northeast,1437.2702259145121
West,Panhandle,-279.548517144113
Northeast,Panhandle,-1716.8187430586254
Northeast,Panhandle,-1716.8187430586254
Northeast,Panhandle,-1716.818743058625
Northeast,Panhandle,-1716.8187430586254
Northeast,Panhandle,-1716.8187430586254

total_investment_cost,11166.692789247072
