Time,total_investment_cost,variable_operating_cost,fixed_operating_cost,startup_cost,thermal_generator_cost,extending_thermal_generator_cost,renewable_generator_cost,extending_renewable_generator_cost,storage_investment_cost,penalty_cost,renewable_capacity,thermal_capacity,transmission_line_cost,coal_capacity,natural_gas_capacity,nuclear_capacity,solar_capacity,wind_capacity,total_capacity,power_flow,solar_energy_generated,wind_energy_generated,nuclear_energy_generated,coal_energy_generated,natural_gas_energy_generated,total_energy_generated,Northeast coal,Northeast natural gas,Northeast nuc,Northeast solar,Northeast wind,West coal,West natural gas,West nuc,West solar,West wind,Coastal coal,Coastal natural gas,Coastal nuc,Coastal solar,Coastal wind,South coal,South natural gas,South nuc,South solar,South wind,Panhandle coal,Panhandle natural gas,Panhandle nuc,Panhandle solar,Panhandle wind
1,6403.23817395385,7421.3026538927725,2341.118018352,57.567987133331876,4048.5537923491515,16.78797696078426,958.6674884015333,49.66355024720621,0.0,4.309073469845437,3715.07994,77672.0876,1329.5653659951743,17917.000200000002,54591.0874,5164.0,663.1,22114.7996,81387.16754,"{'Northeast': {'Northeast': 0, 'West': 5.7681909963640505, 'Coastal': 9.508844462250872, 'South': 0, 'Panhandle': 2.3901520762592432e-14}, 'West': {'Northeast': 3.311446163434534, 'West': 0, 'Coastal': 0, 'South': 25.22124108551795, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 0.28031359646150417, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 3.186869435012334e-14, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 38.69846902025057, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,102.89622304828441,44.72553548062065,123.93869259205161,111.15076130911504,383.8993994116306,8747.9997,19933.0108,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.697199999999,3024.0,13317.025000000001,2704.0,0.0,2047.4006,5495.0005,17286.1515,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,7123.8016
2,5659.49755007167,14494.638487713504,2465.225676936613,82.23087409826249,4607.229600850791,0.0,1044.5123471087916,7.755602112088479,0.0,0.2995519919612981,4327.37994,92816.8626,0.0,17917.000200000002,69735.8624,5164.0,1291.1,23684.7996,97144.24254,"{'Northeast': {'Northeast': 0, 'West': 4.189779260395006, 'Coastal': 5.7563989915052955, 'South': 0, 'Panhandle': 2.3901520762592432e-14}, 'West': {'Northeast': 3.4311232743142854, 'West': 0, 'Coastal': 0, 'South': 29.727637143188073, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 6.395780243482943, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 3.186869435012334e-14, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 47.81632256306209, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",2.3570531218966315,111.4236727875912,45.1347896815246,22.46623861170549,207.8409609176722,389.22271512038793,8747.9997,24333.0108,2460.0,0.0,901.1002,650.0,5295.9001,0.0,713.4,10273.697199999999,3024.0,17661.8,2704.0,0.0,2047.4006,5495.0005,22086.1515,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,314.0,8693.801599999999
3,1229.066629056164,14518.339779670518,2417.0623355423627,87.14478213338096,419.3628917600342,0.0,795.1538224460052,14.549914850124367,0.0,22.55215187028079,5009.339940000001,94816.8626,0.0,17917.000200000002,71735.8624,5164.0,2035.1999999999998,25254.7996,99826.20254000001,"{'Northeast': {'Northeast': 0, 'West': 2.4459553583496216, 'Coastal': 7.243438510477617, 'South': 0, 'Panhandle': 2.3901520762592432e-14}, 'West': {'Northeast': 4.916937668655822, 'West': 0, 'Coastal': 0, 'South': 25.04997066577838, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 6.078969429284569, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 0.13953449178644822, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 55.311750430629225, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",3.716562566062025,119.80496023793079,45.1280920321571,4.608507020616672,221.6469315059919,394.9050533627551,8747.9997,24333.0108,2460.0,0.0,901.1002,650.0,5295.9001,0.0,1027.4,10509.659756490317,3024.0,18061.8,2704.0,0.0,2047.4006,5495.0005,23686.1515,0.0,379.80000000000007,1768.8000000000002,0.0,359.0,0.0,628.0,10027.839043509683
4,1035.2901952572145,14333.19550294887,2373.0369902023394,146.20172481974964,0.0,0.0,1021.6274387933695,13.662756463844826,0.0,109.87919768559387,6373.24494,92491.4126,0.0,17917.000200000002,69410.4124,5164.0,3523.4,28394.699599999996,98864.65754,"{'Northeast': {'Northeast': 0, 'West': 0.9886285237424773, 'Coastal': 8.44367386968004, 'South': 0, 'Panhandle': 2.3901520762592432e-14}, 'West': {'Northeast': 8.692588408403916, 'West': 0, 'Coastal': 0, 'South': 26.233056897385328, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 4.485808330017573, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 0.0008309321529752649, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 61.260574106972776, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",6.435572686767673,135.55257951430232,45.048299910023665,4.41300677252977,210.20691143957185,401.65637032319296,8747.9997,24333.0108,2460.0,0.0,901.1002,650.0,4680.9001,0.0,1655.38,12619.23957879419,3024.0,16351.35,2704.0,0.0,2047.4006,5495.0005,23686.1515,0.0,612.04,1768.8000000000002,0.0,359.0,0.0,1255.98,11058.159221205808
5,571.6948505930518,14006.805676818274,2350.4364196319316,248.27099841176386,0.0,0.0,492.3258868128841,12.842645488456375,0.0,64.06601924490278,7737.14994,92286.4126,66.52631829171135,17917.000200000002,69205.4124,5164.0,5011.6,31534.599599999994,100023.56254,"{'Northeast': {'Northeast': 0, 'West': 3.058209091856939, 'Coastal': 11.274777852087507, 'South': 0, 'Panhandle': 1.593434717506164e-14}, 'West': {'Northeast': 7.4661025175956235, 'West': 0, 'Coastal': 0, 'South': 28.22817561188792, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 3.0581115937080363, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 3.186869435012334e-14, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 80.45233977081972, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",9.154582807473322,152.60693584325094,43.87908060277859,4.432433295759242,196.26419230096198,406.33722485022196,8747.9997,24333.0108,2460.0,0.0,901.1002,650.0,4680.9001,0.0,2283.36,12619.23957879419,3024.0,16146.35,2704.0,0.0,2047.4006,5495.0005,23686.1515,0.0,844.2799999999999,1768.8000000000002,0.0,359.0,0.0,1883.96,14198.059221205807
1,Coastal,Northeast
1,South,West
1,South,West
1,West,Northeast
1,Northeast,Panhandle
1,Northeast,Panhandle
1,Northeast,Panhandle
1,Northeast,Panhandle
5,Northeast,Panhandle
5,Northeast,Panhandle
 at last year ,5,24
 ,Northeast,West,Coastal,South,Panhandle
load ,27272.11955689056,6841.61844888192,19519.131236689922,17539.54086723168,0.0
power generation,21442.002517695742,8372.603135500289,17528.033103060334,15406.732461425927,8423.038892011798
power charged,0.0,0.0,0.0,0.0,0.0
power discharged,0.0,0.0,0.0,0.0,0.0
transmission power ,5830.117039194831,-1530.9846866183689,1991.0981336295813,2132.8084058057484,-8423.038892011791
curtailment ,0.0,0.0,0.0,0.0,0.0

transmission at peak load 
Coastal,Northeast,-1991.09813362959
South,West,-1066.404202902876
South,West,-1066.404202902876
West,Northeast,-601.8237191873882
Northeast,Panhandle,-1403.8398153352994
Northeast,Panhandle,-1403.8398153352994
Northeast,Panhandle,-1403.8398153353007
Northeast,Panhandle,-1403.8398153352994
Northeast,Panhandle,-1403.8398153352994
Northeast,Panhandle,-1403.8398153352994

total_investment_cost,14898.787398931949
