Time,total_investment_cost,variable_operating_cost,fixed_operating_cost,startup_cost,thermal_generator_cost,extending_thermal_generator_cost,renewable_generator_cost,extending_renewable_generator_cost,storage_investment_cost,penalty_cost,renewable_capacity,thermal_capacity,transmission_line_cost,coal_capacity,natural_gas_capacity,nuclear_capacity,solar_capacity,wind_capacity,total_capacity,power_flow,solar_energy_generated,wind_energy_generated,nuclear_energy_generated,coal_energy_generated,natural_gas_energy_generated,total_energy_generated,Northeast coal,Northeast natural gas,Northeast nuc,Northeast solar,Northeast wind,West coal,West natural gas,West nuc,West solar,West wind,Coastal coal,Coastal natural gas,Coastal nuc,Coastal solar,Coastal wind,South coal,South natural gas,South nuc,South solar,South wind,Panhandle coal,Panhandle natural gas,Panhandle nuc,Panhandle solar,Panhandle wind
1,4860.156717619966,7421.3026538927725,2341.118018352,57.567987133331876,2505.472336015267,16.78797696078426,958.6674884015333,49.66355024720621,0.0,4.309073469845437,3715.07994,77672.0876,1329.5653659951743,17917.000200000002,54591.0874,5164.0,663.1,22114.7996,81387.16754,"{'Northeast': {'Northeast': 0, 'West': 5.7681909963640505, 'Coastal': 9.508844462250872, 'South': 0, 'Panhandle': 2.3901520762592432e-14}, 'West': {'Northeast': 3.311446163434534, 'West': 0, 'Coastal': 0, 'South': 25.22124108551795, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 0.28031359646150417, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 3.186869435012334e-14, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 38.69846902025057, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,102.89622304828441,44.72553548062065,123.93869259205161,111.15076130911504,383.8993994116306,8747.9997,19933.0108,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.697199999999,3024.0,13317.025000000001,2704.0,0.0,2047.4006,5495.0005,17286.1515,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,7123.8016
2,9187.40794807147,9179.30323342412,4055.2946308561022,462.4773609669646,8286.331550324001,0.0,893.320795635381,7.755602112088479,0.0,9.771719475673432,4138.97994,96576.8626,0.0,37677.0002,53735.8624,5164.0,977.1,23684.7996,100715.84254000001,"{'Northeast': {'Northeast': 0, 'West': 5.51556923511129, 'Coastal': 7.584364064515761, 'South': 0, 'Panhandle': 2.3901520762592432e-14}, 'West': {'Northeast': 3.3305312236928537, 'West': 0, 'Coastal': 0, 'South': 23.813141971159656, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 5.75367583589667, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 0.1391787187884959, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 47.21061834533679, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.78189026198869,111.4236727875912,45.16321954851755,161.94286312712836,69.03521919994027,389.34686492516727,14987.9997,19933.0108,2460.0,0.0,901.1002,1690.0,3695.9001,0.0,713.4,10273.697199999999,9264.0,12461.8,2704.0,0.0,2047.4006,11735.0005,17286.1515,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,8693.801599999999
3,1932.9459880785746,8156.91557446611,4259.233474763477,382.49086747605037,1271.4622192049526,0.0,646.9338540234976,14.549914850124367,0.0,32.968374063054156,4562.879940000001,100736.8626,0.0,41837.0002,53735.8624,5164.0,1291.1,25254.7996,105299.74254,"{'Northeast': {'Northeast': 0, 'West': 3.0826639620378997, 'Coastal': 9.475522210631489, 'South': 0, 'Panhandle': 2.3901520762592432e-14}, 'West': {'Northeast': 7.959005678521426, 'West': 0, 'Coastal': 0, 'South': 14.860367090485076, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 2.2223491344509894, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 0.7067624826564189, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 55.32457238069516, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",2.3755935424157095,119.951122526898,44.83246199999999,182.29769928089132,45.59837516586175,395.0552525160677,14987.9997,19933.0108,2460.0,0.0,901.1002,1690.0,3695.9001,0.0,1027.4,10273.697199999999,10304.0,12461.8,2704.0,0.0,2047.4006,14855.0005,17286.1515,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,10263.801600000003
4,928.1696661695273,7742.272494308798,4115.53001724656,342.72117915889635,0.0,0.0,846.0845913426575,13.662756463844826,0.0,62.47407259546488,5446.338059403156,98411.4126,68.42231836302513,41837.0002,51410.4124,5164.0,1978.55519900526,28394.699600000004,103857.75065940316,"{'Northeast': {'Northeast': 0, 'West': 4.215839313353373, 'Coastal': 11.34469220031811, 'South': 0, 'Panhandle': 1.9917933968827036e-14}, 'West': {'Northeast': 6.255166391151004, 'West': 0, 'Coastal': 0, 'South': 17.572711570454647, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 1.5563809426765847, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 0.2288172979165411, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 71.44957430097548, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",3.6719047258425217,136.92844672290371,44.303728541999995,175.06722944816062,40.934994997190664,400.9063044360982,14987.9997,19933.0108,2460.0,0.0,901.1002,1690.0,3080.9001,0.0,1655.38,10398.056904200044,10304.0,10751.35,2704.0,0.0,2047.4006,14855.0005,17286.1515,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,59.47519900525995,13279.341895799957
5,448.46723134085045,7392.400860799967,3998.425305213316,344.7681216845344,0.0,0.0,402.3614267065384,12.842645488456375,0.0,98.57384264895403,6294.111059403157,98206.4126,33.263159145855674,41837.0002,51205.4124,5164.0,2606.53519900526,31534.5996,104500.52365940316,"{'Northeast': {'Northeast': 0, 'West': 4.806142203454231, 'Coastal': 12.627912525679568, 'South': 0, 'Panhandle': 1.593434717506164e-14}, 'West': {'Northeast': 4.563042255549321, 'West': 0, 'Coastal': 0, 'South': 21.39722732911616, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 1.278022242665523, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 0.08587847401819668, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 86.30600064179531, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",4.859273471200993,153.76074025344693,43.34753774040167,167.13640138539455,37.84915662760721,406.95310947805257,14987.9997,19933.0108,2460.0,0.0,901.1002,1690.0,3080.9001,0.0,2283.36,10756.55228617157,10304.0,10546.35,2704.0,0.0,2047.4006,14855.0005,17286.1515,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,59.47519900525995,16060.746513828431
1,Coastal,Northeast
1,South,West
1,South,West
1,West,Northeast
1,Northeast,Panhandle
1,Northeast,Panhandle
1,Northeast,Panhandle
1,Northeast,Panhandle
4,Northeast,Panhandle
5,Northeast,Panhandle
 at last year ,5,24
 ,Northeast,West,Coastal,South,Panhandle
load ,27272.11955689056,6841.61844888192,19519.131236689922,17539.54086723168,0.0
power generation,22811.047608602865,7239.575181219346,17499.131236689922,15121.58413489426,8501.071948287692
power charged,0.0,0.0,0.0,0.0,0.0
power discharged,0.0,0.0,0.0,0.0,0.0
transmission power ,4461.071948287703,-397.9567323374258,2019.9999999999914,2417.956732337417,-8501.071948287688
curtailment ,0.0,0.0,0.0,0.0,0.0

transmission at peak load 
Coastal,Northeast,-2020.0
South,West,-1208.9783661687104
South,West,-1208.9783661687104
West,Northeast,-2020.0
Northeast,Panhandle,-1416.8453247146156
Northeast,Panhandle,-1416.8453247146156
Northeast,Panhandle,-1416.8453247146156
Northeast,Panhandle,-1416.8453247146151
Northeast,Panhandle,-1416.8453247146156
Northeast,Panhandle,-1416.8453247146156

total_investment_cost,17357.147551280388
