Time,total_investment_cost,variable_operating_cost,fixed_operating_cost,startup_cost,thermal_generator_cost,extending_thermal_generator_cost,renewable_generator_cost,extending_renewable_generator_cost,storage_investment_cost,penalty_cost,renewable_capacity,thermal_capacity,transmission_line_cost,coal_capacity,natural_gas_capacity,nuclear_capacity,solar_capacity,wind_capacity,total_capacity,power_flow,solar_energy_generated,wind_energy_generated,nuclear_energy_generated,coal_energy_generated,natural_gas_energy_generated,total_energy_generated,Northeast coal,Northeast natural gas,Northeast nuc,Northeast solar,Northeast wind,West coal,West natural gas,West nuc,West solar,West wind,Coastal coal,Coastal natural gas,Coastal nuc,Coastal solar,Coastal wind,South coal,South natural gas,South nuc,South solar,South wind,Panhandle coal,Panhandle natural gas,Panhandle nuc,Panhandle solar,Panhandle wind
1,5982.397776771881,7421.3026538927725,2341.118018352,57.567987133331876,3627.7133951671826,16.78797696078426,958.6674884015333,49.66355024720621,0.0,4.309073469845437,3715.07994,77672.0876,1329.5653659951743,17917.000200000002,54591.0874,5164.0,663.1,22114.7996,81387.16754,"{'Northeast': {'Northeast': 0, 'West': 5.7681909963640505, 'Coastal': 9.508844462250872, 'South': 0, 'Panhandle': 2.3901520762592432e-14}, 'West': {'Northeast': 3.311446163434534, 'West': 0, 'Coastal': 0, 'South': 25.22124108551795, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 0.28031359646150417, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 3.186869435012334e-14, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 38.69846902025057, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,102.89622304828441,44.72553548062065,123.93869259205161,111.15076130911504,383.8993994116306,8747.9997,19933.0108,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.697199999999,3024.0,13317.025000000001,2704.0,0.0,2047.4006,5495.0005,17286.1515,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,7123.8016
2,5198.774589986591,14634.17255687596,2445.5473420264902,91.09301568827273,4146.506640765711,0.0,1044.5123471087916,7.755602112088479,0.0,0.44970802100825974,4327.37994,91216.8626,0.0,17917.000200000002,68135.8624,5164.0,1291.1,23684.7996,95544.24254,"{'Northeast': {'Northeast': 0, 'West': 1.8393792838651792, 'Coastal': 4.503567691477523, 'South': 0, 'Panhandle': 2.3901520762592432e-14}, 'West': {'Northeast': 7.959823860647476, 'West': 0, 'Coastal': 0, 'South': 27.975745886718236, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 6.893923548214888, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 0.35221504455920016, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 47.79551711946526, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",2.3570531218966315,111.4236727875912,45.13333530256948,22.40295431201944,207.90766766135496,389.22468318542917,8747.9997,22333.0108,2460.0,0.0,901.1002,650.0,5695.9001,0.0,713.4,10273.697199999999,3024.0,17661.8,2704.0,0.0,2047.4006,5495.0005,22086.1515,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,314.0,8693.801599999999
3,1586.2699137677573,14527.525995647848,2412.4080463015575,86.53148418765869,670.9806268160547,0.0,795.153822446005,14.549914850124367,0.0,1.3056105821231947,5009.33994,94416.8626,105.58554965557322,17917.000200000002,71335.8624,5164.0,2035.1999999999998,25254.7996,99426.20254000001,"{'Northeast': {'Northeast': 0, 'West': 0.4130518443141389, 'Coastal': 6.7215141621081065, 'South': 0, 'Panhandle': 1.9917933968827036e-14}, 'West': {'Northeast': 11.186414753475354, 'West': 0, 'Coastal': 0, 'South': 17.659700168169074, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 5.763692964194336, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 0.7303834631548763, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 56.8882850985206, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",3.716562566062025,119.951122526898,45.12753065117399,4.485599623848262,221.32989079988107,394.61070616785946,8747.9997,22333.0108,2460.0,0.0,901.1002,650.0,5695.9001,0.0,1027.4,10273.697199999999,3024.0,17661.8,2704.0,0.0,2047.4006,5495.0005,25286.1515,0.0,379.80000000000007,1768.8000000000002,0.0,359.0,0.0,628.0,10263.801599999999
4,1035.2901952572145,14224.436553878157,2368.633689123054,136.64685717108247,0.0,0.0,1021.6274387933695,13.662756463844826,0.0,58.80609772478396,6373.24494,92091.4126,0.0,17917.000200000002,69010.4124,5164.0,3523.4,28394.6996,98464.65754,"{'Northeast': {'Northeast': 0, 'West': 0.6571145329587283, 'Coastal': 8.108730623084607, 'South': 0, 'Panhandle': 1.9917933968827036e-14}, 'West': {'Northeast': 9.166827296439724, 'West': 0, 'Coastal': 0, 'South': 21.334889438987837, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 4.537458185876762, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 0.24267416878916426, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 74.21227027943661, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",6.435572686767673,137.00547885584663,44.64381637163172,4.409476278862321,208.3683430572096,400.8626872503148,8747.9997,22333.0108,2460.0,0.0,901.1002,650.0,5080.9001,0.0,1655.38,10273.697199999999,3024.0,15951.35,2704.0,0.0,2047.4006,5495.0005,25286.1515,0.0,612.04,1768.8000000000002,0.0,359.0,0.0,1255.98,13403.7016
5,560.6071308777668,13917.64537275957,2346.270571874803,234.3067793540427,0.0,0.0,492.32588681288433,12.842645488456375,0.0,73.28994553603417,7737.14994,91886.4126,55.438598576426116,17917.000200000002,68805.4124,5164.0,5011.6,31534.599599999998,99623.56254,"{'Northeast': {'Northeast': 0, 'West': 0.037109862952075, 'Coastal': 10.440735541350143, 'South': 0, 'Panhandle': 1.593434717506164e-14}, 'West': {'Northeast': 9.06218223773986, 'West': 0, 'Coastal': 0, 'South': 20.483388814638896, 'Panhandle': 0.31341962185334105}, 'Coastal': {'Northeast': 2.657868880243946, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 0.057542080811046524, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 87.08849597587339, 'West': 5.803096576377744, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",9.154582807473322,154.0598351847953,44.09428474259534,4.419868313413452,194.7575933054139,406.48616435368757,8747.9997,22333.0108,2460.0,0.0,901.1002,650.0,5080.9001,0.0,2283.36,10273.697199999999,3024.0,15746.35,2704.0,0.0,2047.4006,5495.0005,25286.1515,0.0,844.2799999999999,1768.8000000000002,0.0,359.0,0.0,1883.96,16543.601599999998
1,Coastal,Northeast
1,South,West
1,South,West
1,West,Northeast
1,Northeast,Panhandle
1,Northeast,Panhandle
1,Northeast,Panhandle
1,Northeast,Panhandle
3,Northeast,Panhandle
5,West,Panhandle
5,Northeast,Panhandle
 at last year ,5,24
 ,Northeast,West,Coastal,South,Panhandle
load ,27272.11955689056,6841.61844888192,19519.131236689922,17539.54086723168,0.0
power generation,19442.002517695742,8051.032018156548,17666.847275904536,16352.282461425926,9660.245836511329
power charged,0.0,0.0,0.0,0.0,0.0
power discharged,0.0,0.0,0.0,0.0,0.0
transmission power ,7830.117039194825,-1209.4135692746277,1852.283960785377,1187.2584058057491,-9660.245836511323
curtailment ,0.0,0.0,0.0,0.0,0.0

transmission at peak load 
Coastal,Northeast,-1852.2839607853857
South,West,-593.6292029028764
South,West,-593.6292029028764
West,Northeast,755.0255369841093
West,Panhandle,-732.870373515239
Northeast,Panhandle,-1487.895910499348
Northeast,Panhandle,-1487.8959104993485
Northeast,Panhandle,-1487.895910499348
Northeast,Panhandle,-1487.895910499348
Northeast,Panhandle,-1487.895910499348
Northeast,Panhandle,-1487.895910499348

total_investment_cost,14363.33960666121
