Time,total_investment_cost,variable_operating_cost,fixed_operating_cost,startup_cost,thermal_generator_cost,extending_thermal_generator_cost,renewable_generator_cost,extending_renewable_generator_cost,storage_investment_cost,penalty_cost,renewable_capacity,thermal_capacity,transmission_line_cost,coal_capacity,natural_gas_capacity,nuclear_capacity,solar_capacity,wind_capacity,total_capacity,power_flow,solar_energy_generated,wind_energy_generated,nuclear_energy_generated,coal_energy_generated,natural_gas_energy_generated,total_energy_generated,Northeast coal,Northeast natural gas,Northeast nuc,Northeast solar,Northeast wind,West coal,West natural gas,West nuc,West solar,West wind,Coastal coal,Coastal natural gas,Coastal nuc,Coastal solar,Coastal wind,South coal,South natural gas,South nuc,South solar,South wind,Panhandle coal,Panhandle natural gas,Panhandle nuc,Panhandle solar,Panhandle wind
1,4207.309024985775,7497.84015821528,2305.727843283999,99.8761287962502,2076.584599812136,140.7516677060328,958.6674884015333,49.66355024720621,0.0,65.91819233262837,3715.079939999998,78141.55929999996,981.6417188188669,17397.000200000002,55580.559099999955,5164.0,663.1,22114.799599999984,81856.63923999996,"{'Northeast': {'Northeast': 0, 'West': 0.0, 'Coastal': 11.195121853936827, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 0, 'West': 0, 'Coastal': 0, 'South': 21.254156260560027, 'Panhandle': 8.458300726488232e-17}, 'Coastal': {'Northeast': 0.07142131901815026, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0.550002262961699, 'Coastal': 2.8194335754960777e-17, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 38.62792796615936, 'West': 8.458300726488232e-17, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,102.89622304828418,45.176651333006454,123.45716903081755,111.95996242875074,384.678192822418,8747.9997,20668.0325,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.697199999995,2504.0,12917.025000000001,2704.0,0.0,2047.4006,5495.0005,17940.601499999957,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,7123.801599999989
2,41236.10290008849,8643.165069902516,3969.793175575968,212.68714041617525,40341.35096868263,0.0,742.1292441619705,7.755602112088479,0.0,55.52128846239912,3950.57993999999,96526.3343,144.86708513179656,36637.0002,54725.33410000001,5164.0,663.1,23684.79959999993,100476.91424,"{'Northeast': {'Northeast': 0, 'West': 0, 'Coastal': 5.686156236913992, 'South': 0, 'Panhandle': 2.3901520762592432e-14}, 'West': {'Northeast': 3.983586793765428e-14, 'West': 0, 'Coastal': 0, 'South': 21.350676201471444, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 5.960703285124646, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 0.34326656949311074, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 47.22035425955698, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,111.4236727875908,45.23663999999999,146.07615676792136,86.02179592797079,389.9464524650471,14467.9997,20668.0325,2460.0,0.0,901.1002,1690.0,3695.9001,0.0,399.4,10273.697199999991,8744.0,12061.8,2704.0,0.0,2047.4006,11735.0005,17940.6015,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,8693.801599999939
3,3898.4822269779934,8219.254391829552,3989.971288378414,188.15005745946527,3103.2853990242534,0.0,604.6709970109938,14.549914850124367,0.0,12.510119771507119,4300.8977297436895,111326.3343,175.97591609262204,36637.0002,69525.33410000001,5164.0,854.4629829061739,25254.799599999897,115627.2320297437,"{'Northeast': {'Northeast': 0, 'West': 0.0, 'Coastal': 6.440216899177465, 'South': 2.8194335754960777e-17, 'Panhandle': 5.638867150992155e-17}, 'West': {'Northeast': 0, 'West': 0, 'Coastal': 0, 'South': 20.75344042349392, 'Panhandle': 2.6648030883976475}, 'Coastal': {'Northeast': 5.608607370653237, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0.5898705003027563, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 57.535215201345366, 'West': 1.0526544345283135, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.5443616809765273,119.95112252689727,44.822946004180245,143.0288775968037,85.418624369928,394.7659321787882,14467.9997,22668.0325,2460.0,0.0,901.1002,1690.0,4495.9001,0.0,495.0814914532325,10273.697199999993,8744.0,18461.8,2704.0,0.0,2047.4006,11735.0005,23540.6015,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,95.68149145294143,10263.801599999904
4,1177.202936618255,7653.1287577215935,3870.5227167516086,332.7405341839687,54.302309599976965,0.0,972.3932338283831,13.662756463844826,0.0,27.609558143038008,5530.052607265838,109400.8843,136.84463672605025,36637.0002,67599.8841,5164.0,2118.0794454430966,28394.69959999986,114930.93690726584,"{'Northeast': {'Northeast': 0, 'West': 0.0, 'Coastal': 8.403798843239064, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 0, 'West': 0, 'Coastal': 0, 'South': 31.508280694843418, 'Panhandle': 0.46097334327562767}, 'Coastal': {'Northeast': 2.9204804453984394, 'West': 0, 'Coastal': 0, 'South': 1.1174341335723632, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0.10896525809830752, 'Coastal': 3.8417637582388156, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 63.84963436886023, 'West': 10.585927679338042, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",3.896496157830631,137.00547885584572,44.840087999999994,145.47485211774273,69.15383488642232,400.3707500178431,14467.9997,23068.0325,2460.0,0.0,901.1002,1690.0,3880.9001,0.0,1130.7179539903104,10273.697199999993,8744.0,16751.35,2704.0,0.0,2047.4006,11735.0005,23540.6015,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,723.661491452786,13403.701599999871
5,581.9818338470567,7120.225472396047,3774.5506103027965,382.1716479318786,0.0,0.0,491.5251503516038,12.842645488456375,0.0,22.11254416999765,6889.363729741909,109195.8843,77.61403800699657,36637.0002,67394.8841,5164.0,3598.6229829032404,31534.59959999976,116085.24802974191,"{'Northeast': {'Northeast': 0, 'West': 0.0, 'Coastal': 10.184657271996201, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 0, 'West': 0, 'Coastal': 0, 'South': 36.85682305502619, 'Panhandle': 0.3391789329124686}, 'Coastal': {'Northeast': 1.9834381552856384, 'West': 0, 'Coastal': 0, 'South': 1.1878258416592358, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0.04869567961762524, 'Coastal': 7.716289014194027, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 75.51394787162607, 'West': 16.98040626330318, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",6.6010296322745745,154.05983518479388,44.17543479490674,142.96498980854528,57.88125114300749,405.68254056352885,14467.9997,23068.0325,2460.0,0.0,901.1002,1690.0,3880.9001,0.0,1751.0414914531439,10273.697199999991,8744.0,16546.35,2704.0,0.0,2047.4006,11735.0005,23540.6015,0.0,495.9399999974066,1768.8000000000002,0.0,359.0,0.0,1351.6414914526904,16543.60159999977
1,Coastal,Northeast
1,South,West
1,South,West
1,Northeast,Panhandle
1,Northeast,Panhandle
1,Northeast,Panhandle
2,Northeast,Panhandle
3,West,Panhandle
3,Northeast,Panhandle
4,Coastal,South
4,South,West
4,West,Panhandle
5,Coastal,South
5,South,West
5,Northeast,Panhandle
 at last year ,5,24
 ,Northeast,West,Coastal,South,Panhandle
load ,27272.11955689056,6841.61844888192,19519.131236689922,17539.54086723168,0.0
power generation,19996.224090004645,7633.375780195315,20266.079434042804,13880.379889327589,9396.35091612373
power charged,0.0,0.0,0.0,0.0,0.0
power discharged,0.0,0.0,0.0,0.0,0.0
transmission power ,7275.895466885913,-791.7573313133953,-746.94819735288,3659.160977904091,-9396.350916123729
curtailment ,0.0,0.0,0.0,0.0,0.0

transmission at peak load 
Coastal,South,415.29980417974025
Coastal,South,415.29980417974025
Coastal,Northeast,-83.65141100660048
South,West,-707.140342386153
South,West,-707.1403423861526
South,West,-707.1403423861526
South,West,-707.1403423861526
West,Panhandle,-1018.4020191156076
West,Panhandle,-1018.4020191156076
Northeast,Panhandle,-1226.591146315419
Northeast,Panhandle,-1226.5911463154193
Northeast,Panhandle,-1226.591146315419
Northeast,Panhandle,-1226.591146315419
Northeast,Panhandle,-1226.5911463154193
Northeast,Panhandle,-1226.591146315419

total_investment_cost,51101.07892251757
