x1,x2,x3,x4,x5,x6,x7
1.0,0.01587302,-0.0,0.7027027,0.01428571,0.89855072,0.61290323
2.0,0.01587302,-0.0,0.72972973,0.02857143,0.88405797,0.66129032
3.0,0.01587302,-0.0,0.75675676,-0.0,0.88405797,0.59677419
4.0,0.01587302,-0.0,0.75675676,0.01428571,0.85507246,0.64516129
5.0,0.01587302,-0.0,0.7027027,0.01428571,0.88405797,0.64516129
6.0,-0.0,-0.0,0.64864865,0.01428571,0.86956522,0.69354839
7.0,-0.0,-0.0,0.67567568,0.01428571,0.89855072,0.67741935
8.0,0.01587302,-0.0,0.7027027,0.01428571,0.88405797,0.66129032
9.0,0.03174603,-0.0,0.67567568,0.02857143,0.89855072,0.62903226
10.0,0.03174603,-0.0,0.64864865,0.02857143,0.8115942,0.61290323
11.0,0.01587302,-0.0,0.43243243,0.01428571,0.72463768,0.5483871
12.0,-0.0,-0.0,0.27027027,-0.0,0.55072464,0.58064516
13.0,-0.0,-0.0,0.16216216,-0.0,0.44927536,0.30645161
14.0,-0.0,-0.0,0.05405405,-0.0,0.1884058,-0.0
15.0,0.04761905,-0.0,-0.0,0.05714286,-0.0,-0.0
16.0,0.20634921,0.21574538,-0.0,0.15714286,-0.0,-0.0
17.0,0.23809524,0.390625,-0.0,0.19552052,-0.0,-0.0
18.0,0.36507937,0.453125,-0.0,0.24285714,-0.0,-0.0
19.0,0.55555556,0.453125,-0.0,0.45714286,-0.0,-0.0
20.0,0.58730159,0.484375,-0.0,0.48571429,-0.0,-0.0
21.0,0.61904762,0.5,-0.0,0.5,-0.0,-0.0
22.0,0.68253968,0.5625,-0.0,0.52857143,-0.0,-0.0
23.0,0.6984127,0.59375,-0.0,0.52857143,-0.0,-0.0
24.0,0.6984127,0.59375,-0.0,0.52857143,-0.0,-0.0
