x1,x2,x3,x4,x5,x6,x7
1.0,0.37046434,0.20765615,0.55281964,0.26767924,0.32957324,0.22162645
2.0,0.37106921,0.19813021,0.52028054,0.28107152,0.31522425,0.21486129
3.0,0.37610222,0.19093531,0.56902144,0.271062,0.29760164,0.17766118
4.0,0.39298212,0.17108427,0.55072919,0.25737648,0.2713286,0.15932935
5.0,0.38654296,0.15454792,0.5616009,0.225078,0.24166087,0.15294624
6.0,0.41800254,0.12908958,0.57079838,0.20706848,0.20992338,0.13063312
7.0,0.40763492,0.10804604,0.58633838,0.20672019,0.19753758,0.13041806
8.0,0.38182974,0.09317052,0.58410018,0.197796,0.18507314,0.10278516
9.0,0.34842339,0.09785229,0.58601027,0.15104581,0.14977217,0.10585989
10.0,0.32801852,0.10827438,0.53413676,0.11908552,0.11388087,0.08858011
11.0,0.33091376,0.10512271,0.5684173,0.11471429,0.09514357,0.10394871
12.0,0.36682751,0.12319958,0.61768234,0.11340248,0.09492831,0.07534828
13.0,0.41813704,0.16221031,0.67061387,0.12147,0.1151428,0.12805699
14.0,0.46785968,0.18186615,0.75346631,0.13365495,0.13889546,0.12817452
15.0,0.50047989,0.23013708,0.76017495,0.13714867,0.15510763,0.20238785
16.0,0.54389884,0.29403219,0.83155946,0.17321524,0.1780772,0.27599054
17.0,0.54661979,0.34606833,0.82056559,0.17160952,0.22920995,0.33360892
18.0,0.56478614,0.39638396,0.81142306,0.16499971,0.25306174,0.36948925
19.0,0.60120804,0.43671781,0.76484937,0.20480648,0.24388502,0.40982882
20.0,0.57472222,0.44356719,0.74801261,0.20750057,0.23580792,0.45319054
21.0,0.55489312,0.42944406,0.68205477,0.22358276,0.23902126,0.41284892
22.0,0.5199381,0.37366115,0.63367928,0.19271952,0.22883865,0.36827624
23.0,0.48893026,0.32220479,0.62399027,0.2049501,0.23464068,0.28590247
24.0,0.49978413,0.27230469,0.60149622,0.19162771,0.24823362,0.23693065
