x1,x2,x3,x4,x5,x6,x7
1.0,0.01587302,-0.0,0.62162162,0.0,0.65217391,0.61290323
2.0,0.01587302,-0.0,0.59459459,0.0,0.63768116,0.69354839
3.0,0.01587302,-0.0,0.51351351,0.0,0.65217391,0.59677419
4.0,-0.0,-0.0,0.48648649,0.01428571,0.68115942,0.64516129
5.0,-0.0,-0.0,0.54054054,0.0,0.66666667,0.62903226
6.0,-0.0,-0.0,0.59459459,0.0,0.65217391,0.59677419
7.0,-0.0,-0.0,0.62162162,0.0,0.63768116,0.61290323
8.0,-0.0,-0.0,0.62162162,0.0,0.60869565,0.61290323
9.0,-0.0,-0.0,0.59459459,0.0,0.60869565,0.59677419
10.0,-0.0,-0.0,0.56756757,0.0,0.63768116,0.64516129
11.0,-0.0,-0.0,0.37837838,0.0,0.47826087,0.62903226
12.0,-0.0,-0.0,0.18918919,0.0,0.37681159,0.51612903
13.0,-0.0,-0.0,0.10810811,0.0,0.24637681,0.22580645
14.0,-0.0,-0.0,0.02702703,0.0,0.0,-0.0
15.0,0.07936508,0.03125,-0.0,0.04285714,0.0,-0.0
16.0,0.31746032,0.25,-0.0,0.17142857,0.0,-0.0
17.0,0.33333333,0.515625,-0.0,0.22857143,0.0,-0.0
18.0,0.3968254,0.546875,-0.0,0.31428571,0.0,-0.0
19.0,0.49206349,0.609375,-0.0,0.42857143,0.0,-0.0
20.0,0.6031746,0.640625,-0.0,0.45714286,0.0,-0.0
21.0,0.63492063,0.640625,-0.0,0.45714286,0.0,-0.0
22.0,0.65079365,0.640625,-0.0,0.47142857,0.0,-0.0
23.0,0.6031746,0.59375,-0.0,0.45714286,0.0,-0.0
24.0,0.58730159,0.609375,-0.0,0.45714286,0.0,-0.0
