x1,x2,x3,x4,x5,x6,x7
1.0,0.90635323,0.74763323,0.88410396,0.70792914,0.66766947,0.71975645
2.0,0.90602667,0.7378026,0.84563405,0.68013448,0.68130348,0.74245183
3.0,0.88245291,0.7580801,0.83448234,0.66830171,0.66404599,0.74427742
4.0,0.8809327,0.71216198,0.80644721,0.64991781,0.68043314,0.73117957
5.0,0.86917651,0.70266073,0.82148054,0.61330905,0.68716454,0.72536108
6.0,0.87572307,0.68822677,0.79192559,0.58467229,0.68653768,0.71255968
7.0,0.8476855,0.67369552,0.78116198,0.56098905,0.69607623,0.70193914
8.0,0.83678127,0.57917396,0.78036072,0.56455057,0.66659362,0.6397529
9.0,0.78582328,0.43798823,0.73863171,0.53132505,0.6307342,0.48098323
10.0,0.69958582,0.38546229,0.69411135,0.44137686,0.56365401,0.44561462
11.0,0.60656677,0.36151021,0.60118613,0.37460324,0.45232435,0.42461978
12.0,0.53300963,0.35186938,0.59974901,0.34531876,0.42559188,0.3904429
13.0,0.53042042,0.35057635,0.63399459,0.35920505,0.43008609,0.38858398
14.0,0.5410019,0.39642833,0.63490811,0.3599981,0.43826164,0.41279215
15.0,0.52826825,0.43757115,0.66488973,0.40242438,0.44265633,0.46186978
16.0,0.52675979,0.4806775,0.6311627,0.42794543,0.45686502,0.46885613
17.0,0.53516667,0.54837135,0.64211766,0.42927962,0.48276715,0.53616409
18.0,0.51975513,0.633535,0.65572613,0.45007781,0.51122647,0.55035355
19.0,0.56830011,0.59202125,0.62984324,0.52783619,0.60764155,0.57606043
20.0,0.61363905,0.72868969,0.65340613,0.65558629,0.68844309,0.61620258
21.0,0.66184085,0.7402074,0.71653081,0.69793352,0.75085391,0.67929086
22.0,0.68704201,0.70354823,0.73426577,0.72794343,0.76465266,0.70514366
23.0,0.71740339,0.69025135,0.71164108,0.73741857,0.79907816,0.75011516
24.0,0.70298212,0.70931104,0.72946216,0.758266,0.82622174,0.76123559
